internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
GRAVNEWTON,GravNewton,/game/gravnewton/,S%2BYmz0CXz%2F0%2BzQexUe3m3RCEyTlqLkWVm8rSZ9RmJUo%3D,1,171344,0.49,9.99,1,95.095095,0,Mostly Positive,78,372,549100,1501027200,1766094583,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/549100/capsule_231x87.jpg?t=1722340192,2017-07-26 00:00:00+00:00,2017,07/26/17
EVOLUSHIP,EvoluShip,/game/evoluship/,tPSU54Xtk5qDpV%2FiBH%2FqbSLCpeB5Unmln7mkOpUqT%2BQ%3D,1,253747,0.49,9.99,1,95.095095,0,Mostly Positive,70,40,1937180,1669075200,1766094809,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1937180/capsule_231x87.jpg?t=1724420751,2022-11-22 00:00:00+00:00,2022,11/22/22
BAKERYSIMULATOR,Bakery Simulator,/game/bakery-simulator/,CgQ3bEtWuNSfva1MNESmK0voFRJXFy4TRQv1KMlKZA8%3D,1,245267,0.79,15.99,1,95.059412,49,Mixed,66,1937,1031120,1651536000,1766088015,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1031120/capsule_231x87.jpg?t=1750948026,2022-05-03 00:00:00+00:00,2022,05/03/22
EXTREMEOVERTAKE,Extreme Overtake,/game/extreme-overtake/,hRNgfi3%2FRW4QkF9fNTcDSbIl39E8BidRAmmO9Unc%2Bco%3D,1,304677,0.79,15.99,1,95.059412,0,,0,0,3138100,1733529600,1765568791,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3138100/617aa7c0ead778ef5cf439723f59feee5fe8a276/capsule_231x87.jpg?t=1752795324,2024-12-07 00:00:00+00:00,2024,12/07/24
JUSTMOVEFALLDUNGEONENDLESSABYSS,Just Move Fall Dungeon Endless Abyss,,0n%2FnB%2By%2Bk3G785meL6tDZ%2FwDfvF2ee2zFJEsxXtpy3I%3D,1,306530,0.79,15.99,1,95.059412,0,,0,0,3856040,0,1764884537,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3856040/0936541b60f81a9ebde0c5a223ca1b1c466dde62/capsule_231x87.jpg?t=1764891731,1970-01-01 00:00:00+00:00,1970,01/01/70
LIVINGBATTLE,LivingBattle,,6%2FJawAxHTcqG3WqvYHKvOPkqn116HLHEZljlb4EcV8k%3D,1,312088,0.79,15.99,1,95.059412,0,,0,0,3353830,0,1765216975,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3353830/2fbd26c468e9b09f7f6c403ed24543df5e2876e9/capsule_231x87.jpg?t=1758707904,1970-01-01 00:00:00+00:00,1970,01/01/70
UNCLAIMEDWORLD,Unclaimed World,/game/unclaimed-world/,oOIeSWUAU6bwhCt8eVnsnELwb%2FXff3yYYMvmf%2FezlBA%3D,1,107953,0.84,16.99,1,95.055915,0,Mixed,49,174,284100,1475539200,1765233773,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/284100/capsule_231x87.jpg?t=1487698153,2016-10-04 00:00:00+00:00,2016,10/04/16
PLAYINGHISTORYVIKINGS,Playing History: Vikings,/game/playing-history-vikings/,0Ju1T5oYH0o0zwd%2BWXC9bCiLT%2B96QHC%2FuAswjg443ko%3D,1,133503,0.84,16.99,1,95.055915,0,Very Positive,80,76,368760,1413590400,1764977562,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368760/capsule_231x87.jpg?t=1686136228,2014-10-18 00:00:00+00:00,2014,10/18/14
MRNIBBLESFOREVER,Mr Nibbles Forever,/game/mr-nibbles-forever/,DixXODzL3A0VgiywEfjJrCCY3qgDpMusWVAk9V%2B94Yo%3D,1,152198,0.84,16.99,1,95.055915,0,Very Positive,86,59,448050,1461888000,1764978447,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/448050/capsule_231x87.jpg?t=1686232543,2016-04-29 00:00:00+00:00,2016,04/29/16
DEADENDJOB,Dead End Job,/game/dead-end-job/,6%2Bfw8AZlNbAwxKgjuNLjEfbZNGOVqkYqwc9bhh2MDI4%3D,1,209176,0.84,16.99,1,95.055915,0,Mostly Positive,75,61,827610,1576195200,1766089777,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/827610/capsule_231x87.jpg?t=1729502298,2019-12-13 00:00:00+00:00,2019,12/13/19
