internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
THERITUAL,The Ritual,/game/the-ritual/,qNfnwvyGf9srL9Dct4d3poaQHXcTzZ%2FiRW%2Bx6sMZjKI%3D,1,331167,0.98,19.98,1,95.095095,0,,0,0,3122100,1746144000,1789283083,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3122100/capsule_231x87.jpg?t=1750114596,2025-05-02 00:00:00+00:00,2025,05/02/25
BATTLEGROUNDSTHEPIRATEKING,Battlegrounds : The Pirate King,/game/battlegrounds-the-pirate-king/,ZgCckolMEZyYXFXOA%2F9l5Jeatla919D2YPDgsGvoL48%3D,1,331170,0.98,19.98,1,95.095095,0,,0,0,2907650,1712880000,1789283213,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2907650/capsule_231x87.jpg?t=1750114974,2024-04-12 00:00:00+00:00,2024,04/12/24
LASERTRON,Lasertron,,jGRehvNVK7ag9sevTpZJq4AdVDFVxPu0wb0q%2FlHT2OM%3D,1,331667,0.74,14.99,1,95.063376,0,,0,0,1488060,0,1789559581,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1488060/capsule_231x87.jpg?t=1769123655,1970-01-01 00:00:00+00:00,1970,01/01/70
THEDRAGONESSCOMMANDOFTHEFLAME,The Dragoness: Command of the Flame,/game/the-dragoness-command-of-the-flame/,fAzLmwj8sN52BOnbIzbhJA04rlOqY68vRB%2F0gsag%2FMQ%3D,1,250205,0.99,19.99,1,95.047524,59,Mixed,66,136,1413580,1691625600,1789582934,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1413580/capsule_231x87.jpg?t=1741787953,2023-08-10 00:00:00+00:00,2023,08/10/23
MARSROVERSIMULATOR,Mars Rover Simulator,/game/mars-rover-simulator/,res5%2FKNFIg1bqo%2BcoS8e62lqdaT%2F1g9vg25drrQMt0Y%3D,1,310163,0.99,19.99,1,95.047524,0,Mostly Negative,25,24,1877360,1645488000,1789242487,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1877360/capsule_231x87.jpg?t=1697152185,2022-02-22 00:00:00+00:00,2022,02/22/22
THEPRESIDENT,The President,/game/the-president/,Q3uYi7J7iH28jbmxomRIxskAnnouan9T1nR4fgcB86k%3D,1,293059,0.99,19.99,1,95.047524,0,Mostly Positive,70,10,1930040,1653609600,1789239765,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1930040/capsule_231x87.jpg?t=1747508851,2022-05-27 00:00:00+00:00,2022,05/27/22
LASTGENERATIONSURVIVAL,Last Generation: Survival,/game/last-generation-survival/,Hdbkcyo3dk54SaFKbUcssk1SPS8P2yhpD4gWiQ1U%2FWE%3D,1,322734,0.99,19.99,1,95.047524,0,Mixed,50,20,1595600,1623888000,1789240464,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1595600/capsule_231x87.jpg?t=1697152190,2021-06-17 00:00:00+00:00,2021,06/17/21
THEFACTION,The Faction,/game/the-faction/,wU8SRoTTLain5f8fHZ4dn%2B5z7FUt06iJ3gO4cRTaNMY%3D,1,322735,0.99,19.99,1,95.047524,0,Mixed,63,11,2026280,1662076800,1789240496,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2026280/capsule_231x87.jpg?t=1747508801,2022-09-02 00:00:00+00:00,2022,09/02/22
THEMYTHICALCITY2,The Mythical City 2,/game/the-mythical-city-2/,zrFoG8wme5TzzqtE3qKoXRcd8UKZCTr5CWU30ekfLL0%3D,1,330702,0.99,19.99,1,95.047524,0,Mixed,66,15,2999800,1718755200,1788631456,1.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999800/capsule_231x87.jpg?t=1718806947,2024-06-19 00:00:00+00:00,2024,06/19/24
THETOWEROFBABEL,The Tower Of Babel,/game/the-tower-of-babel/,wa%2FP8%2BLCXHfEOrsnF55BxX8rfrPXkBnZwMnmZqrVTcE%3D,1,331168,0.99,19.99,1,95.047524,0,,0,0,2762390,1712880000,1789283209,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2762390/capsule_231x87.jpg?t=1750114969,2024-04-12 00:00:00+00:00,2024,04/12/24
ONLYSTRAIGHTANDUP,Only Straight and Up!,/game/only-straight-and-up/,x1YpCr3xurXzfJ%2BK%2FVLiNP2Ogta%2FX0UBfz6lENoU1WE%3D,1,331169,0.99,19.99,1,95.047524,0,,0,0,2067030,1733875200,1789283211,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2067030/b0b621a52ae562b24b7ba11f5c249a29d2eeb12c/capsule_231x87.jpg?t=1750114507,2024-12-11 00:00:00+00:00,2024,12/11/24
THETHIEF,The Thief,/game/the-thief/,btL815XCVLe9vRZvgnXcy%2FuBnVzDYLl8FmAeduMuheE%3D,1,331171,0.99,19.99,1,95.047524,0,,0,0,1897410,1648771200,1789283218,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1897410/capsule_231x87.jpg?t=1747508858,2022-04-01 00:00:00+00:00,2022,04/01/22
MILITARYATTACK,Military Attack,/game/military-attack/,SW638oWkhnRW4O7nKsTjtSkLOjOXpbV%2BhshREh%2FXSZY%3D,1,331172,0.99,19.99,1,95.047524,0,,0,0,2026290,1662768000,1789283223,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2026290/capsule_231x87.jpg?t=1747508710,2022-09-10 00:00:00+00:00,2022,09/10/22
AGENT01,Agent 01,/game/agent-01/,EZV6ZocAUm72s56Hk8nh%2BsjMyXlQlBc%2BeZNMMi7P9Os%3D,1,331173,0.99,19.99,1,95.047524,0,,0,0,1932490,1651795200,1789283223,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1932490/capsule_231x87.jpg?t=1747508829,2022-05-06 00:00:00+00:00,2022,05/06/22
HACKERMAN,Hacker Man,/game/hacker-man/,OgMcZhxg%2BH6wUOi7qpWm7gnL2nTykpYzBtM%2B2ihsOjo%3D,1,331174,0.99,19.99,1,95.047524,0,,0,0,1957240,1654214400,1789283223,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1957240/capsule_231x87.jpg?t=1747508826,2022-06-03 00:00:00+00:00,2022,06/03/22
DECKSOFPOWER,Decks Of Power,/game/decks-of-power/,aqSmBJOsshW46fYPyH8t%2BuoqDIScF5ME14GnHbCJeoE%3D,1,331175,0.99,19.99,1,95.047524,0,,0,0,2216700,1681171200,1789283228,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2216700/capsule_231x87.jpg?t=1750114992,2023-04-11 00:00:00+00:00,2023,04/11/23
THEKILLER,The Killer,/game/the-killer/,0eQpReCEOGkCeaxwg3DX8y71V594XG6nRCiw7NMKRMA%3D,1,331194,0.99,19.99,1,95.047524,0,,0,0,1990280,1724198400,1789325074,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1990280/capsule_231x87.jpg?t=1747508811,2024-08-21 00:00:00+00:00,2024,08/21/24
RESCUER,Rescuer,/game/rescuer/,TYZqKkXTJmH0cBLM144Zezpb4vMqkFGqWhpGRQloWKc%3D,1,331195,0.99,19.99,1,95.047524,0,,0,0,1606610,1628208000,1789325074,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1606610/capsule_231x87.jpg?t=1747508875,2021-08-06 00:00:00+00:00,2021,08/06/21
SPYER,Spyer,/game/spyer/,ua41cTVWvRLhu34dJWsIqIIhxfGtk8rFMTZyrSdGgXQ%3D,1,331196,0.99,19.99,1,95.047524,0,,0,0,1957560,1654819200,1789325075,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1957560/capsule_231x87.jpg?t=1747508823,2022-06-10 00:00:00+00:00,2022,06/10/22
OBSESSIVEREVENGE,Obsessive Revenge,/game/obsessive-revenge/,Q9P4ypOLQWD7Dys6RPSen1CxrUA9ubsjjb0YEEk8wpU%3D,1,331197,0.99,19.99,1,95.047524,0,,0,0,1897430,1649462400,1789325076,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1897430/capsule_231x87.jpg?t=1747508853,2022-04-09 00:00:00+00:00,2022,04/09/22
COMBATANT,Combatant,/game/combatant/,yl8clzt13BfFGycoHu9blMMbpovLakHr7DQE36FuWpM%3D,1,331401,0.99,19.99,1,95.047524,0,,0,0,1702370,1723766400,1789437953,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1702370/capsule_231x87.jpg?t=1747508869,2024-08-16 00:00:00+00:00,2024,08/16/24
ZACK2CELESTINESMAP,Zack 2: Celestines Map,/game/zack-2-celestines-map/,OV2yUHNyy5pEk4K5UBkRtM0IY2nPwV8WqJ6nGKQiZxU%3D,1,227243,0.99,19.99,1,95.047524,0,,0,0,1218320,1615420800,1789437975,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1218320/capsule_231x87.jpg?t=1750114812,2021-03-11 00:00:00+00:00,2021,03/11/21
STEEP,Steep,/game/steep/,lFYNlnjTxibcq5rKeaVnbU8ovP6Jj2w9NEiS028K8oc%3D,1,153990,1.49,29.99,1,95.031677,72,Very Positive,84,12644,460920,1480636800,1789673300,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/460920/capsule_231x87.jpg?t=1777994343,2016-12-02 00:00:00+00:00,2016,12/02/16
AGENTSOFMAYHEM,Agents of Mayhem,/game/agents-of-mayhem/,9QB5AJK%2FikPz4Z2nW2z0Dnes%2Bz7cHMeaSXLH%2FCd4TWs%3D,1,168736,1.49,29.99,1,95.031677,68,Mixed,60,1821,304530,1502755200,1789677340,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/304530/capsule_231x87.jpg?t=1620292667,2017-08-15 00:00:00+00:00,2017,08/15/17
WARHAMMERCHAOSBANE,Warhammer: Chaosbane,/game/warhammer-chaosbane/,kskjIsfmDY%2F89fCnwe1ovpM9XJIHoFNXxDzdrlh9O9I%3D,1,199102,1.49,29.99,1,95.031677,69,Mixed,61,1670,774241,1559260800,1789848048,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/774241/capsule_231x87.jpg?t=1778175102,2019-05-31 00:00:00+00:00,2019,05/31/19
OVERPASS,Overpass,/game/overpass/,JoVleT02fU3pk8m6ekMmBTt8L4GMI2NP8Sj9ujTI6po%3D,1,204144,1.49,29.99,1,95.031677,62,Very Positive,90,120,773740,1582761600,1789976020,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/970840/capsule_231x87.jpg?t=1725351793,2020-02-27 00:00:00+00:00,2020,02/27/20
WARHOSPITAL,War Hospital,/game/war-hospital/,5DjKKuep16Ceup2Y5NWy8xht4ibsLJp1XN%2BN08b9TTg%3D,1,279822,1.49,29.99,1,95.031677,67,Mixed,60,1008,1553000,1704931200,1789838941,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1553000/capsule_231x87.jpg?t=1764149578,2024-01-11 00:00:00+00:00,2024,01/11/24
HUNTINGSIMULATOR2,Hunting Simulator 2,/game/hunting-simulator-2/,KnP%2FH6IAg5TiWTAQjM3kXR%2Bfg%2BBtXusZN28zyd%2Fo3hI%3D,1,218281,1.99,39.99,1,95.023756,63,Mostly Positive,70,929,1135910,1594857600,1788992814,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1135910/capsule_231x87.jpg?t=1778174003,2020-07-16 00:00:00+00:00,2020,07/16/20
CROWNWARSTHEBLACKPRINCE,Crown Wars: The Black Prince,/game/crown-wars-the-black-prince/,oCf5eaDpo95kNJZomDmKUOaVy00bo5v1yoz8p5PG4nE%3D,1,282430,1.99,39.99,1,95.023756,59,Mixed,60,511,1658920,1716422400,1789411537,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1658920/capsule_231x87.jpg?t=1778173233,2024-05-23 00:00:00+00:00,2024,05/23/24
BOOMBUDDY,Boom Buddy,/game/boom-buddy/,yKqPbbpUzDmcWD7OCQ7ccWl7upwvaLJ9XKiRG7F2E8I%3D,1,303288,1.99,39.99,1,95.023756,0,Very Positive,83,126,3630310,1746835200,1788804969,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3630310/0d36847c191452a2afd31c571c177865533ef628/capsule_231x87.jpg?t=1746934393,2025-05-10 00:00:00+00:00,2025,05/10/25
BOMBUNTER,Bombunter,/game/bombunter/,XnCeCeK9pX%2FjM9cqu%2BKbTc%2FKj6EAqkLReJgEhq8jUvA%3D,1,303305,1.99,39.99,1,95.023756,0,Very Positive,89,106,3705490,1747180800,1788805356,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3705490/ad5c30a8ea19ae9dbbb3c9b1b7a4267c3033d418/capsule_231x87.jpg?t=1747289715,2025-05-14 00:00:00+00:00,2025,05/14/25
BLASTFORGEBREACH,Blastforge Breach,/game/blastforge-breach/,UEMavNc0BzVX9xdU2CEVZuqT9Z5zzX33YDL5P2zY5PY%3D,1,303306,1.99,39.99,1,95.023756,0,Very Positive,87,104,3706040,1747180800,1788805467,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3706040/cc43bf98852f2dc75cc29f97c6c7fd71ee5150fb/capsule_231x87.jpg?t=1747289750,2025-05-14 00:00:00+00:00,2025,05/14/25
