internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
GRAVNEWTON,GravNewton,/game/gravnewton/,S%2BYmz0CXz%2F0%2BzQexUe3m3RCEyTlqLkWVm8rSZ9RmJUo%3D,1,171344,0.49,9.99,1,95.095095,0,Mostly Positive,78,375,549100,1501027200,1766094583,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/549100/capsule_231x87.jpg?t=1722340192,2017-07-26 00:00:00+00:00,2017,07/26/17
EVOLUSHIP,EvoluShip,/game/evoluship/,tPSU54Xtk5qDpV%2FiBH%2FqbSLCpeB5Unmln7mkOpUqT%2BQ%3D,1,253747,0.49,9.99,1,95.095095,0,Mostly Positive,70,40,1937180,1669075200,1766094809,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1937180/capsule_231x87.jpg?t=1724420751,2022-11-22 00:00:00+00:00,2022,11/22/22
ASTEROIDCORE,Asteroid Core,,qujpOGdMsg0topytx6Kn2HyLiMgVEfvliWy8%2F0MEf0s%3D,1,288906,0.49,9.99,1,95.095095,0,Mixed,66,30,2608120,0,1766098457,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2608120/capsule_231x87.jpg?t=1724420710,1970-01-01 00:00:00+00:00,1970,01/01/70
BAKERYSIMULATOR,Bakery Simulator,/game/bakery-simulator/,CgQ3bEtWuNSfva1MNESmK0voFRJXFy4TRQv1KMlKZA8%3D,1,245267,0.79,15.99,1,95.059412,49,Mixed,66,1961,1031120,1651536000,1766088015,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1031120/capsule_231x87.jpg?t=1750948026,2022-05-03 00:00:00+00:00,2022,05/03/22
LIVINGFOREST,LivingForest,/game/livingforest/,EumHkrN1aqGgTfFRb50XAJgQW0KiyyjN8pLT4VGeGSw%3D,1,312087,0.79,15.99,1,95.059412,0,,0,0,3027490,1730505600,1766118691,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3027490/capsule_231x87.jpg?t=1765678423,2024-11-02 00:00:00+00:00,2024,11/02/24
LIVINGBATTLE,LivingBattle,,6%2FJawAxHTcqG3WqvYHKvOPkqn116HLHEZljlb4EcV8k%3D,1,312088,0.79,15.99,1,95.059412,0,,0,0,3353830,0,1765216975,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3353830/2fbd26c468e9b09f7f6c403ed24543df5e2876e9/capsule_231x87.jpg?t=1758707904,1970-01-01 00:00:00+00:00,1970,01/01/70
UNCLAIMEDWORLD,Unclaimed World,/game/unclaimed-world/,oOIeSWUAU6bwhCt8eVnsnELwb%2FXff3yYYMvmf%2FezlBA%3D,1,107953,0.84,16.99,1,95.055915,0,Mixed,49,174,284100,1475539200,1765233773,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/284100/capsule_231x87.jpg?t=1487698153,2016-10-04 00:00:00+00:00,2016,10/04/16
PLAYINGHISTORYVIKINGS,Playing History: Vikings,/game/playing-history-vikings/,0Ju1T5oYH0o0zwd%2BWXC9bCiLT%2B96QHC%2FuAswjg443ko%3D,1,133503,0.84,16.99,1,95.055915,0,Very Positive,80,76,368760,1413590400,1764977562,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368760/capsule_231x87.jpg?t=1686136228,2014-10-18 00:00:00+00:00,2014,10/18/14
MRNIBBLESFOREVER,Mr Nibbles Forever,/game/mr-nibbles-forever/,DixXODzL3A0VgiywEfjJrCCY3qgDpMusWVAk9V%2B94Yo%3D,1,152198,0.84,16.99,1,95.055915,0,Very Positive,86,59,448050,1461888000,1764978447,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/448050/capsule_231x87.jpg?t=1686232543,2016-04-29 00:00:00+00:00,2016,04/29/16
DEADENDJOB,Dead End Job,/game/dead-end-job/,6%2Bfw8AZlNbAwxKgjuNLjEfbZNGOVqkYqwc9bhh2MDI4%3D,1,209176,0.84,16.99,1,95.055915,0,Mostly Positive,74,62,827610,1576195200,1766089777,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/827610/capsule_231x87.jpg?t=1729502298,2019-12-13 00:00:00+00:00,2019,12/13/19
JAD,Jad,,HVpLQOqqzkiXB83DL%2B4Scq4%2BkaYv9TMJzTGB3zXg%2Bqk%3D,1,221989,0.84,16.99,1,95.055915,0,Mostly Positive,77,54,1447060,0,1764983382,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1447060/capsule_231x87.jpg?t=1662893347,1970-01-01 00:00:00+00:00,1970,01/01/70
PLAYINGHISTORYTHEPLAGUE,Playing History - The Plague,/game/playing-history--the-plague/,psOr2THoCveu18waYYlOgN1ZX94dKZx7VPiOHod8sYQ%3D,1,265332,0.84,16.99,1,95.055915,0,Very Positive,80,66,395920,1410393600,1764977583,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/395920/capsule_231x87.jpg?t=1686169743,2014-09-11 00:00:00+00:00,2014,09/11/14
POLYISLAND,Poly Island,/game/poly-island/,BSzGrZ1kRITCqyNDMzFmDdWX%2B%2BE4FACfjCv8ixfUWcI%3D,1,285792,0.84,16.99,1,95.055915,0,Positive,82,41,739360,1545955200,1766093798,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/739360/capsule_231x87.jpg?t=1696796775,2018-12-28 00:00:00+00:00,2018,12/28/18
TAKETHECAKE,Take the Cake,/game/take-the-cake/,m9g42fWpYZuslsR5k7AtpUNy8i3JKZPnULQCaqincio%3D,1,175711,0.84,16.99,1,95.055915,0,Positive,85,27,500440,1511827200,1764982220,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/500440/capsule_231x87.jpg?t=1662893303,2017-11-28 00:00:00+00:00,2017,11/28/17
ELECTRICIANSIMULATOR,Electrician Simulator,/game/electrician-simulator/,TGiB4UBA9Z5j9qOCUb4do7isaAvaHmyEShJJppDoXBg%3D,1,251198,0.89,17.99,1,95.052807,60,Mostly Positive,73,1005,1080020,1663718400,1766083453,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1080020/capsule_231x87.jpg?t=1757957124,2022-09-21 00:00:00+00:00,2022,09/21/22
CASTLEFLIPPER,Castle Flipper,/game/pc/castle-flipper,Wqk8prvQbZmoBGUnWMPM7OL00j%2FX%2Ffp3%2B%2Fm6n4JdMgA%3D,1,230223,0.94,18.99,1,95.050026,0,Mixed,64,1007,944250,1621987200,1766093653,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/944250/capsule_231x87.jpg?t=1750946590,2021-05-26 00:00:00+00:00,2021,05/26/21
BRAVELANDPIRATE,Braveland Pirate,/game/braveland-pirate/,xCwta70aQk%2FFhHNAAXgWZQZgeCs5kiF892e5oYvh0jo%3D,1,145904,0.99,19.99,1,95.047524,0,Very Positive,87,405,391490,1442188800,1766088997,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/391490/capsule_231x87.jpg?t=1713375652,2015-09-14 00:00:00+00:00,2015,09/14/15
EVERSPACE,Everspace,/game/everspace/,cmJeDS%2FYRfcKqU0nGBqIp0eYF5YrqMxmfQstbG36y5g%3D,1,157493,0.99,19.99,1,95.047524,79,Mostly Positive,77,5014,396750,1495670400,1766083249,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/396750/capsule_231x87.jpg?t=1762910991,2017-05-25 00:00:00+00:00,2017,05/25/17
BROTHERWINGS,Brother Wings,/game/brother-wings/,KHPtPscMDiMhBE3Mgbov0NEjihSJK%2BX%2Brwdk5U3urXU%3D,1,164843,0.99,19.99,1,95.047524,0,Mostly Positive,70,120,576540,1484006400,1766094827,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/576540/capsule_231x87.jpg?t=1666768754,2017-01-10 00:00:00+00:00,2017,01/10/17
