internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
THERITUAL,The Ritual,,qNfnwvyGf9srL9Dct4d3poaQHXcTzZ%2FiRW%2Bx6sMZjKI%3D,1,331167,0.98,19.98,1,95.095095,0,,0,0,3122100,0,1789283083,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3122100/capsule_231x87.jpg?t=1750114596,1970-01-01 00:00:00+00:00,1970,01/01/70
BATTLEGROUNDSTHEPIRATEKING,Battlegrounds : The Pirate King,,ZgCckolMEZyYXFXOA%2F9l5Jeatla919D2YPDgsGvoL48%3D,1,331170,0.98,19.98,1,95.095095,0,,0,0,2907650,0,1789283213,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2907650/capsule_231x87.jpg?t=1750114974,1970-01-01 00:00:00+00:00,1970,01/01/70
LASERTRON,Lasertron,,jGRehvNVK7ag9sevTpZJq4AdVDFVxPu0wb0q%2FlHT2OM%3D,1,331667,0.74,14.99,1,95.063376,0,,0,0,1488060,0,1789559581,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1488060/capsule_231x87.jpg?t=1769123655,1970-01-01 00:00:00+00:00,1970,01/01/70
THEDRAGONESSCOMMANDOFTHEFLAME,The Dragoness: Command of the Flame,/game/the-dragoness-command-of-the-flame/,fAzLmwj8sN52BOnbIzbhJA04rlOqY68vRB%2F0gsag%2FMQ%3D,1,250205,0.99,19.99,1,95.047524,59,Mixed,67,134,1413580,1691625600,1789582934,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1413580/capsule_231x87.jpg?t=1741787953,2023-08-10 00:00:00+00:00,2023,08/10/23
THEGREATAXE,The Great Axe,/game/the-great-axe/,hsntG9QCFxUxaDkekcfn%2BJx4j8Yc2uX%2BRp5fwtWQx0E%3D,1,303693,0.99,19.99,1,95.047524,0,Positive,84,13,3592340,1744156800,1788628258,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3592340/01853ca9f098bc4769bc286668e109e8d34a177d/capsule_231x87.jpg?t=1776844865,2025-04-09 00:00:00+00:00,2025,04/09/25
ONECHANCE,One Chance,/game/one-chance/,29sAm0jDKGWCGMQ0VrByAb1uASyQ5riRe%2FwnjfK2xfA%3D,1,305060,0.99,19.99,1,95.047524,0,Positive,90,11,2862040,1716422400,1788630269,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862040/capsule_231x87.jpg?t=1742930660,2024-05-23 00:00:00+00:00,2024,05/23/24
LUNATICTAXIDRIVER,Lunatic Taxi Driver,/game/lunatic-taxi-driver/,n03moVA1WOrD0jLkc5pFo4mED2yAXnOnbyw56c7VTM4%3D,1,305061,0.99,19.99,1,95.047524,0,Positive,85,14,2862030,1711238400,1788630288,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862030/capsule_231x87.jpg?t=1711297063,2024-03-24 00:00:00+00:00,2024,03/24/24
DESERTSPECIALFORCES,Desert Special Forces,/game/desert-special-forces/,EKD%2BYfjZeF87rOcsvwCroEg6g%2FXd3jDFlbq7uIWBslo%3D,1,305062,0.99,19.99,1,95.047524,0,Mixed,65,20,2805640,1709856000,1788631367,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805640/capsule_231x87.jpg?t=1742839882,2024-03-08 00:00:00+00:00,2024,03/08/24
FIGHTTILLTHEEND,Fight till the End!,/game/fight-till-the-end/,5B3GI6GNs3C3qYu7X2UY9MSBs5Mz2rppponiEF2%2FE%2BU%3D,1,305063,0.99,19.99,1,95.047524,0,Mixed,66,15,2805660,1709769600,1788631482,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805660/capsule_231x87.jpg?t=1742839711,2024-03-07 00:00:00+00:00,2024,03/07/24
WILDANIMALSTRANSPORTER,Wild Animals Transporter,/game/wild-animals-transporter/,dRULLMqXaNmV%2Bh8ElGEx0FXTkQRHKkWKtaejClt0DG4%3D,1,305075,0.99,19.99,1,95.047524,0,Positive,100,17,2862060,1711238400,1788630255,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862060/capsule_231x87.jpg?t=1711296991,2024-03-24 00:00:00+00:00,2024,03/24/24
ANIMALSVSANIMALS,Animals vs Animals,/game/animals-vs-animals/,OoiT8set11PqRe90hjADQLlM9UH3nM4FEjDuXTy9SMs%3D,1,305076,0.99,19.99,1,95.047524,0,Mostly Positive,78,14,2805620,1709510400,1788630885,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805620/capsule_231x87.jpg?t=1744483461,2024-03-04 00:00:00+00:00,2024,03/04/24
FALCOTUNES,Falco Tunes,/game/falco-tunes/,B4KDT84Qk4tTkfE3z0CzLBSaXwPbPJ1LEWyfxoinUyE%3D,1,305077,0.99,19.99,1,95.047524,0,Positive,100,12,2930390,1716249600,1788630297,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2930390/capsule_231x87.jpg?t=1744519996,2024-05-21 00:00:00+00:00,2024,05/21/24
FOXGOLF,Fox Golf,/game/fox-golf/,%2BqIJDVTR25MhDQqcAyEKLbkmtU2U2LN5PGSxCOJ7R8E%3D,1,305078,0.99,19.99,1,95.047524,0,Positive,86,15,2833820,1709856000,1788628306,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2833820/capsule_231x87.jpg?t=1712495902,2024-03-08 00:00:00+00:00,2024,03/08/24
BOTMOBILE,BotMobile,/game/botmobile/,JsNVpfDzGMFCkYDQPeKvMLIMG2nBZ0pUW8reXXvMrWg%3D,1,305079,0.99,19.99,1,95.047524,0,Positive,90,11,2805630,1708732800,1788630283,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805630/capsule_231x87.jpg?t=1742842386,2024-02-24 00:00:00+00:00,2024,02/24/24
MARSROVERSIMULATOR,Mars Rover Simulator,/game/mars-rover-simulator/,res5%2FKNFIg1bqo%2BcoS8e62lqdaT%2F1g9vg25drrQMt0Y%3D,1,310163,0.99,19.99,1,95.047524,0,Mostly Negative,25,24,1877360,1645488000,1789242487,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1877360/capsule_231x87.jpg?t=1697152185,2022-02-22 00:00:00+00:00,2022,02/22/22
THEPRESIDENT,The President,/game/the-president/,Q3uYi7J7iH28jbmxomRIxskAnnouan9T1nR4fgcB86k%3D,1,293059,0.99,19.99,1,95.047524,0,Mostly Positive,70,10,1930040,1653609600,1789239765,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1930040/capsule_231x87.jpg?t=1747508851,2022-05-27 00:00:00+00:00,2022,05/27/22
LASTGENERATIONSURVIVAL,Last Generation: Survival,/game/last-generation-survival/,Hdbkcyo3dk54SaFKbUcssk1SPS8P2yhpD4gWiQ1U%2FWE%3D,1,322734,0.99,19.99,1,95.047524,0,Mixed,50,20,1595600,1623888000,1789240464,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1595600/capsule_231x87.jpg?t=1697152190,2021-06-17 00:00:00+00:00,2021,06/17/21
THEFACTION,The Faction,/game/the-faction/,wU8SRoTTLain5f8fHZ4dn%2B5z7FUt06iJ3gO4cRTaNMY%3D,1,322735,0.99,19.99,1,95.047524,0,Mixed,63,11,2026280,1662076800,1789240496,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2026280/capsule_231x87.jpg?t=1747508801,2022-09-02 00:00:00+00:00,2022,09/02/22
THEMYTHICALCITY2,The Mythical City 2,/game/the-mythical-city-2/,zrFoG8wme5TzzqtE3qKoXRcd8UKZCTr5CWU30ekfLL0%3D,1,330702,0.99,19.99,1,95.047524,0,Mixed,66,15,2999800,1718755200,1788631456,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999800/capsule_231x87.jpg?t=1718806947,2024-06-19 00:00:00+00:00,2024,06/19/24
THETOWEROFBABEL,The Tower Of Babel,,wa%2FP8%2BLCXHfEOrsnF55BxX8rfrPXkBnZwMnmZqrVTcE%3D,1,331168,0.99,19.99,1,95.047524,0,,0,0,2762390,0,1789283209,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2762390/capsule_231x87.jpg?t=1750114969,1970-01-01 00:00:00+00:00,1970,01/01/70
ONLYSTRAIGHTANDUP,Only Straight and Up!,,x1YpCr3xurXzfJ%2BK%2FVLiNP2Ogta%2FX0UBfz6lENoU1WE%3D,1,331169,0.99,19.99,1,95.047524,0,,0,0,2067030,0,1789283211,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2067030/b0b621a52ae562b24b7ba11f5c249a29d2eeb12c/capsule_231x87.jpg?t=1750114507,1970-01-01 00:00:00+00:00,1970,01/01/70
THETHIEF,The Thief,/game/the-thief/,btL815XCVLe9vRZvgnXcy%2FuBnVzDYLl8FmAeduMuheE%3D,1,331171,0.99,19.99,1,95.047524,0,,0,0,1897410,1648771200,1789283218,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1897410/capsule_231x87.jpg?t=1747508858,2022-04-01 00:00:00+00:00,2022,04/01/22
MILITARYATTACK,Military Attack,/game/military-attack/,SW638oWkhnRW4O7nKsTjtSkLOjOXpbV%2BhshREh%2FXSZY%3D,1,331172,0.99,19.99,1,95.047524,0,,0,0,2026290,1662768000,1789283223,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2026290/capsule_231x87.jpg?t=1747508710,2022-09-10 00:00:00+00:00,2022,09/10/22
AGENT01,Agent 01,/game/agent-01/,EZV6ZocAUm72s56Hk8nh%2BsjMyXlQlBc%2BeZNMMi7P9Os%3D,1,331173,0.99,19.99,1,95.047524,0,,0,0,1932490,1651795200,1789283223,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1932490/capsule_231x87.jpg?t=1747508829,2022-05-06 00:00:00+00:00,2022,05/06/22
HACKERMAN,Hacker Man,/game/hacker-man/,OgMcZhxg%2BH6wUOi7qpWm7gnL2nTykpYzBtM%2B2ihsOjo%3D,1,331174,0.99,19.99,1,95.047524,0,,0,0,1957240,1654214400,1789283223,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1957240/capsule_231x87.jpg?t=1747508826,2022-06-03 00:00:00+00:00,2022,06/03/22
