internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
GRAVNEWTON,GravNewton,/game/gravnewton/,S%2BYmz0CXz%2F0%2BzQexUe3m3RCEyTlqLkWVm8rSZ9RmJUo%3D,1,171344,0.49,9.99,1,95.095095,0,Mostly Positive,78,376,549100,1501027200,1766094583,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/549100/capsule_231x87.jpg?t=1722340192,2017-07-26 00:00:00+00:00,2017,07/26/17
VISUALNOVELSISTERS,Visual Novel Sisters,/game/visual-novel-sisters/,PRuvOtt4Df%2F66o5op6lnLFw6ZIGm%2Bv59%2FIGt%2BLx2zfU%3D,1,234946,0.59,11.99,1,95.079233,0,Very Positive,90,144,1734890,1632355200,1767843321,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1734890/f8e681747181086b0faecc03d06f7b82f2c88d03/capsule_231x87.jpg?t=1747810464,2021-09-23 00:00:00+00:00,2021,09/23/21
FIRELIGHTFANTASYRESISTANCE,Firelight Fantasy: Resistance,/game/firelight-fantasy-resistance/,dYNaZ4EZRZwnhpRJqDWYPKbeMGg7UkQGEnksDnjQoRA%3D,1,227791,0.79,15.99,1,95.059412,0,Very Positive,81,141,1558490,1625961600,1767843217,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1558490/a27bbb38acab8a1fdd50f1c6ab24d57c6bf484e0/capsule_231x87.jpg?t=1747812591,2021-07-11 00:00:00+00:00,2021,07/11/21
FIRELIGHTFANTASYPHOENIXCREW,Firelight Fantasy: Phoenix Crew,/game/firelight-fantasy-phoenix-crew/,1%2BRNrDOawopk%2FYVas0el%2B3OvjCAWs0lAJH9tdEO8QEI%3D,1,228873,0.79,15.99,1,95.059412,0,Very Positive,83,163,1595000,1755475200,1767843053,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1595000/4acbd396508ce8c7667acf1a953d383b08974140/capsule_231x87.jpg?t=1747813774,2025-08-18 00:00:00+00:00,2025,08/18/25
BAKERYSIMULATOR,Bakery Simulator,/game/bakery-simulator/,CgQ3bEtWuNSfva1MNESmK0voFRJXFy4TRQv1KMlKZA8%3D,1,245267,0.79,15.99,1,95.059412,49,Mixed,66,1970,1031120,1651536000,1766088015,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1031120/capsule_231x87.jpg?t=1750948026,2022-05-03 00:00:00+00:00,2022,05/03/22
CYBERAVENGER,Cyber Avenger,/game/cyber-avenger/,arQEBCqKwnWNKnJh%2BDzJgD%2F2L60jcJiWjxKM%2Fr0iBLQ%3D,1,278985,0.79,15.99,1,95.059412,0,Very Positive,86,138,2606270,1700784000,1767843032,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2606270/999f5dd68c940b281def83a4b261698afd44c442/capsule_231x87.jpg?t=1757268783,2023-11-24 00:00:00+00:00,2023,11/24/23
DAWNOFANARCHY,Dawn of Anarchy,/game/dawn-of-anarchy/,qAXFkjr254bz1QOoMwCo4li5vbJNMq5n8EmyvLEpyAY%3D,1,292118,0.79,15.99,1,95.059412,0,Very Positive,83,136,2664880,1737504000,1767843078,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2664880/capsule_231x87.jpg?t=1747861807,2025-01-22 00:00:00+00:00,2025,01/22/25
CHAMBERSURVIVAL,Chamber Survival,/game/chamber-survival/,1dPmOGbcCBfT5S8eEkz2Rt7Dk4cwxaRUAhl1hwiJ6ug%3D,1,304678,0.79,15.99,1,95.059412,0,,0,0,2943780,1720656000,1767661443,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2943780/capsule_231x87.jpg?t=1752795355,2024-07-11 00:00:00+00:00,2024,07/11/24
LIVINGFOREST,LivingForest,/game/livingforest/,EumHkrN1aqGgTfFRb50XAJgQW0KiyyjN8pLT4VGeGSw%3D,1,312087,0.79,15.99,1,95.059412,0,,0,0,3027490,1730505600,1766118691,1.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3027490/capsule_231x87.jpg?t=1767658638,2024-11-02 00:00:00+00:00,2024,11/02/24
LITTLERUNNER,LittleRunner,,9k98JnwkHNrVHJMJxIXCr243gFrdNTVByXg67zBssdQ%3D,1,312920,0.79,15.99,1,95.059412,0,,0,0,4145360,0,1767566834,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4145360/780509d052169495cd6b14b6c579f42bc3d02a61/capsule_231x87.jpg?t=1763706134,1970-01-01 00:00:00+00:00,1970,01/01/70
POLYISLAND,Poly Island,/game/poly-island/,BSzGrZ1kRITCqyNDMzFmDdWX%2B%2BE4FACfjCv8ixfUWcI%3D,1,285792,0.84,16.99,1,95.055915,0,Positive,82,41,739360,1545955200,1766093798,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/739360/capsule_231x87.jpg?t=1696796775,2018-12-28 00:00:00+00:00,2018,12/28/18
ELECTRICIANSIMULATOR,Electrician Simulator,/game/electrician-simulator/,TGiB4UBA9Z5j9qOCUb4do7isaAvaHmyEShJJppDoXBg%3D,1,251198,0.89,17.99,1,95.052807,60,Mostly Positive,73,1011,1080020,1663718400,1766083453,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1080020/capsule_231x87.jpg?t=1757957124,2022-09-21 00:00:00+00:00,2022,09/21/22
CASTLEFLIPPER,Castle Flipper,/game/pc/castle-flipper,Wqk8prvQbZmoBGUnWMPM7OL00j%2FX%2Ffp3%2B%2Fm6n4JdMgA%3D,1,230223,0.94,18.99,1,95.050026,0,Mixed,64,1007,944250,1621987200,1766093653,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/944250/capsule_231x87.jpg?t=1750946590,2021-05-26 00:00:00+00:00,2021,05/26/21
FARMEXPERT2017,Farm Expert 2017,/game/farm-expert-2017/,9Cr7GsUUzjXw2ZRKY0QO2BkUKm%2F7T1xutQ7wcvW0lI4%3D,1,158201,0.99,19.99,1,95.047524,0,Mostly Negative,38,456,424590,1472688000,1766118283,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/424590/capsule_231x87.jpg?t=1724957772,2016-09-01 00:00:00+00:00,2016,09/01/16
MUGSTERS,Mugsters,/game/mugsters/,3OWVQTS8QsNchep0Srp%2B2yIFuKRvrbxApIQGFULW%2BCk%3D,1,189706,0.99,19.99,1,95.047524,0,Mixed,68,69,712180,1531785600,1766098184,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/712180/capsule_231x87.jpg?t=1762776293,2018-07-17 00:00:00+00:00,2018,07/17/18
WORDLE4,Wordle 4,/game/wordle-4/,OaFEzvnMDpdrZb3p%2B3DaLiEN112MLCyZHpi4R9yzx0I%3D,1,223921,0.99,19.99,1,95.047524,0,Very Positive,80,210,1477020,1607472000,1766088746,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1477020/capsule_231x87.jpg?t=1726067463,2020-12-09 00:00:00+00:00,2020,12/09/20
TISNARTSHAPES,Tisnart Shapes,/game/tisnart-shapes/,IwYkt5ZNaKRANEYtCl7bsEG%2F2YOZ3pToTzZ5Cb2U3Ds%3D,1,183634,0.99,19.99,1,95.047524,0,,0,0,820500,1492041600,1766118750,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/820500/capsule_231x87.jpg?t=1686426609,2017-04-13 00:00:00+00:00,2017,04/13/17
DRIFTSTUNTRACING2019,Drift Stunt Racing 2019,/game/drift-stunt-racing-2019/,3R39Dc7CIcEbyG5EjneEsGS%2FUC7XEdXXtUNALa%2B3Ke4%3D,1,313538,0.99,19.99,1,95.047524,0,Mostly Positive,70,17,938600,1537920000,1767722958,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/938600/capsule_231x87.jpg?t=1590647761,2018-09-26 00:00:00+00:00,2018,09/26/18
LOSTSCALEPARTONE,Lost Scale: Part One,/game/lost-scale-part-one/,%2FMLxGE0XY8%2FiDSyMD0bDGhpO2zYl%2Fnosy7nLRqD75U4%3D,1,229882,1.24,24.99,1,95.038015,0,Positive,90,10,1625060,1621209600,1766094453,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1625060/capsule_231x87.jpg?t=1630086697,2021-05-17 00:00:00+00:00,2021,05/17/21
MOVERSINTHEWAREHOUSE,MOVERS IN THE WAREHOUSE,/game/movers-in-the-warehouse/,vcMhR%2BQ%2FLmJPVrpRYXqUTxrZN0gbLCOsNPt2FSQHxd0%3D,1,235151,1.24,24.99,1,95.038015,0,Positive,90,10,1751190,1632787200,1766094440,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1751190/capsule_231x87.jpg?t=1632826385,2021-09-28 00:00:00+00:00,2021,09/28/21
SPICESHIFTER,SPICESHIFTER,/game/spiceshifter/,OVBaO6mGuosLluZgJZz8XVw2mcrb9IdCEoo%2FtktOSBY%3D,1,236009,1.24,24.99,1,95.038015,0,,0,0,1782740,1634601600,1766118736,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1782740/capsule_231x87.jpg?t=1634629895,2021-10-19 00:00:00+00:00,2021,10/19/21
THEYAMEFROMABOVE,They ame From Above,,5XfZOtyy3JyuRHvAnDfSzX0bLHsN1BdUHLtP5%2FPAZLs%3D,1,237879,1.24,24.99,1,95.038015,0,Mixed,60,15,1821630,0,1766098509,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1821630/capsule_231x87.jpg?t=1638358659,1970-01-01 00:00:00+00:00,1970,01/01/70
THEYCAMEFROMBELOW,They Came From Below,/game/they-came-from-below/,UU8rOZpS%2FnuoofV7iKpfYCmtjSU9ssRyoEOz9ffJ%2BYY%3D,1,238323,1.24,24.99,1,95.038015,0,Mixed,56,16,1828750,1639094400,1766098725,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1828750/capsule_231x87.jpg?t=1639163570,2021-12-10 00:00:00+00:00,2021,12/10/21
ARMYTOARMY,Army To Army,/game/army-to-army/,vNG7%2F%2BigZvIJ%2Ftlbcpm8jV4SdWoGe37661kBFz2J3Nc%3D,1,239081,1.24,24.99,1,95.038015,0,Mixed,60,10,1853270,1641254400,1766118746,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1853270/capsule_231x87.jpg?t=1641285357,2022-01-04 00:00:00+00:00,2022,01/04/22
RACEBEAUTYBUGS,Race! Beauty! Bugs!,/game/race-beauty-bugs/,PBBcMuz38yPzqi1xqq%2BaUvJLl5BJItCWxoLgaLaN4z8%3D,1,239586,1.24,24.99,1,95.038015,0,Mostly Positive,71,14,1864320,1642464000,1766118580,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1864320/capsule_231x87.jpg?t=1642499691,2022-01-18 00:00:00+00:00,2022,01/18/22
