internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
JUSTMOVECLEANCITYMESSYBATTLE,Just Move:Clean City Messy Battle,,nac65jRPLb3XZdFiPoyzhJSQ0uEAlm5bZTSraslf1xc%3D,1,314889,0.79,15.99,1,95.059412,0,,0,0,3414900,0,1768501532,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3414900/dfa9bbbcec37001153ab5c40a6ede44efd94b8d4/capsule_231x87.jpg?t=1751684224,1970-01-01 00:00:00+00:00,1970,01/01/70
EXTREMEOVERTAKE,Extreme Overtake,/game/extreme-overtake/,rE8me7jKWOD%2BlQMdVZ6znY%2BZuvAdwmcJr3ZDeWImL4Q%3D,1,314890,0.79,15.99,1,95.059412,0,,0,0,3138100,1733529600,1769470525,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3138100/617aa7c0ead778ef5cf439723f59feee5fe8a276/capsule_231x87.jpg?t=1752795324,2024-12-07 00:00:00+00:00,2024,12/07/24
HELHEIMHASSLE,Helheim Hassle,/game/helheim-hassle/,QqBMs7m4CdK%2FAmfbqwtJguO%2FicxbAF4mU7N5i64VGlA%3D,1,219387,0.99,19.99,1,95.047524,71,Very Positive,90,307,1095120,1597708800,1768766799,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1095120/capsule_231x87.jpg?t=1728990639,2020-08-18 00:00:00+00:00,2020,08/18/20
THEMYTHICALCITY3,The Mythical City 3,/game/the-mythical-city-3/,FLUKMxZeB%2BGsDs2QRppB08V9rds4H%2FVDsBIE%2BospI5o%3D,1,314980,0.99,19.99,1,95.047524,0,Positive,100,10,2999810,1719014400,1768679776,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999810/capsule_231x87.jpg?t=1719092010,2024-06-22 00:00:00+00:00,2024,06/22/24
THEMYTHICALCITY2,The Mythical City 2,/game/the-mythical-city-2/,TVLu6oqDqCd43bcfPMVeiML%2FK5yJ8bitvWEbZWs4ztk%3D,1,314984,0.99,19.99,1,95.047524,0,Mostly Positive,71,14,2999800,1718755200,1768683167,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999800/capsule_231x87.jpg?t=1718806947,2024-06-19 00:00:00+00:00,2024,06/19/24
URBAN,Urban,/game/urban/,ufl2IdKHCiolkWaflwoUTf4eTtFuZMtK5HM2v5MfUzo%3D,1,294021,1.49,29.99,1,95.031677,0,,0,0,2996430,1719446400,1768938235,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2996430/4caa0a222268001820391cd20e91d7f3b854cf55/capsule_231x87.jpg?t=1727889541,2024-06-27 00:00:00+00:00,2024,06/27/24
SKULLBREAKER,Skullbreaker,/game/skullbreaker/,5Z2C48T4k20Dj%2BeY%2BS%2BrfxWSy8TNAg5jgZ9uWkdSc3U%3D,1,314973,1.49,29.99,1,95.031677,0,Positive,92,13,4052250,1760140800,1768678979,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4052250/4f0809a2d86e918122451f1155d2350c0dda7109/capsule_231x87.jpg?t=1760542587,2025-10-11 00:00:00+00:00,2025,10/11/25
EMBERSTRIDE,EmberStride,/game/emberstride/,kkTo6QBFEgT2dfDFWXe%2FsC%2FJOHI5IoyuD2ODRVBkUac%3D,1,314974,1.49,29.99,1,95.031677,0,Positive,91,12,4043270,1760054400,1768679249,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4043270/aa2d5dd839a75baaac7b0c07f6553f7e4a8cc74e/capsule_231x87.jpg?t=1760542671,2025-10-10 00:00:00+00:00,2025,10/10/25
CANYONOFOUTLAWS,Canyon of Outlaws,/game/canyon-of-outlaws/,J4vvk7qMVNI2PjKTjLcMB7E9iipjeKksbwnxw2v3XLU%3D,1,302686,1.99,39.99,1,95.023756,0,Very Positive,89,99,3688480,1746576000,1768963755,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3688480/69dd0e60f4b966c1313b7404b529ca38a7b7b785/capsule_231x87.jpg?t=1746601285,2025-05-07 00:00:00+00:00,2025,05/07/25
BOOMBUDDY,Boom Buddy,/game/boom-buddy/,yKqPbbpUzDmcWD7OCQ7ccWl7upwvaLJ9XKiRG7F2E8I%3D,1,303288,1.99,39.99,1,95.023756,0,Very Positive,82,140,3630310,1746835200,1768966702,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3630310/0d36847c191452a2afd31c571c177865533ef628/capsule_231x87.jpg?t=1746934393,2025-05-10 00:00:00+00:00,2025,05/10/25
BALLSGONEWILD,Balls Gone Wild,/game/balls-gone-wild/,mXDFSdDTItjeGiV0RgyQUnHbFPxkNb6oIDYWgGILC1Q%3D,1,303290,1.99,39.99,1,95.023756,0,Very Positive,85,116,3703930,1747180800,1768966622,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3703930/d0c5223048c6e4d664bf4f5b0ae846b6d50e0a32/capsule_231x87.jpg?t=1747289739,2025-05-14 00:00:00+00:00,2025,05/14/25
BOMBUNTER,Bombunter,/game/bombunter/,XnCeCeK9pX%2FjM9cqu%2BKbTc%2FKj6EAqkLReJgEhq8jUvA%3D,1,303305,1.99,39.99,1,95.023756,0,Very Positive,88,117,3705490,1747180800,1768963769,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3705490/ad5c30a8ea19ae9dbbb3c9b1b7a4267c3033d418/capsule_231x87.jpg?t=1747289715,2025-05-14 00:00:00+00:00,2025,05/14/25
BLASTFORGEBREACH,Blastforge Breach,/game/blastforge-breach/,UEMavNc0BzVX9xdU2CEVZuqT9Z5zzX33YDL5P2zY5PY%3D,1,303306,1.99,39.99,1,95.023756,0,Very Positive,86,115,3706040,1747180800,1768966637,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3706040/cc43bf98852f2dc75cc29f97c6c7fd71ee5150fb/capsule_231x87.jpg?t=1747289750,2025-05-14 00:00:00+00:00,2025,05/14/25
EXTRAORDINARYBALL,Extraordinary Ball,/game/extraordinary-ball/,tBA3TpAO6qJgOP1Kk8x5MkKquQAfzhzLHOX8dMchbEU%3D,1,303307,1.99,39.99,1,95.023756,0,Very Positive,90,104,3703970,1747180800,1768966636,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3703970/052fd67f11be0339ba3e4d6dccb227fd2db44d7e/capsule_231x87.jpg?t=1747289746,2025-05-14 00:00:00+00:00,2025,05/14/25
RUNEBLADEAUTOMATON,Runeblade Automaton,/game/runeblade-automaton/,mDEg0MKTrmQT%2Bg7dyBr9TTpPJxhmbuME1gcyrd3pDLA%3D,1,305016,1.99,39.99,1,95.023756,0,Very Positive,96,100,3716310,1748131200,1768963810,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3716310/51fd3a1e06776ddca95d4c657ce7e83846d573c7/capsule_231x87.jpg?t=1748242571,2025-05-25 00:00:00+00:00,2025,05/25/25
WITCHYWONDERLAND,Witchy Wonderland,/game/witchy-wonderland/,btdCBZ91%2FFfA2eUVrN5sIo%2BFx5AG3S6bGGmvdkNv1aE%3D,1,305028,1.99,39.99,1,95.023756,0,Very Positive,95,102,3728960,1748995200,1768963655,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3728960/579cb36b16af1f4c7caf8c1a64f02e3c4f93e535/capsule_231x87.jpg?t=1769485486,2025-06-04 00:00:00+00:00,2025,06/04/25
TURNFALL,Turnfall,/game/turnfall/,MI9iXJ7STI%2B3P47G8nhmmgiq5ckqdqnGP3lnfpOx%2BM0%3D,1,305043,1.99,39.99,1,95.023756,0,Very Positive,96,102,3764420,1749340800,1768963662,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3764420/06e9c11c9ded3999a102062e5035a9f995555c20/capsule_231x87.jpg?t=1751385997,2025-06-08 00:00:00+00:00,2025,06/08/25
RUNEBOUNDBASTION,Runebound Bastion,/game/runebound-bastion/,79o1lWm3J2PQvWJAfylIR2nESCZEi13hfNFvl7Em034%3D,1,305268,1.99,39.99,1,95.023756,0,Very Positive,91,106,3716370,1748736000,1768966668,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3716370/6b26d9e066d5c149830fd7914310d574da3635f9/capsule_231x87.jpg?t=1748847420,2025-06-01 00:00:00+00:00,2025,06/01/25
IRONCARNAGE,Iron Carnage,/game/iron-carnage/,CAs%2BquUQm8pPg8GuOEhi9Pqmc6GgS9NWHrMX1uDFt%2B8%3D,1,305308,1.99,39.99,1,95.023756,0,Very Positive,92,100,3764350,1749081600,1768966641,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3764350/6626a87a586f9587ec07378cc87c8b84e8d19497/capsule_231x87.jpg?t=1749120286,2025-06-05 00:00:00+00:00,2025,06/05/25
ELDRITCHBULWARK,Eldritch Bulwark,/game/eldritch-bulwark/,OLALEpEP1K%2BohVeMF2i2CfFaHyPj7nqwnb%2B89ULWhpc%3D,1,305526,1.99,39.99,1,95.023756,0,Very Positive,94,100,3759410,1749427200,1768966661,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3759410/0e22ac9dcdb880fce613684b7152fd9e588f41e4/capsule_231x87.jpg?t=1749484482,2025-06-09 00:00:00+00:00,2025,06/09/25
THELASTHEARTHDEFENSE,The Last Hearth Defense,/game/the-last-hearth-defense/,96JdWrobfItxFeEkW9p5IN9%2F%2F%2Bg%2FN50d%2BWfQpC5XpPQ%3D,1,305528,1.99,39.99,1,95.023756,0,Very Positive,93,99,3765800,1750636800,1768966617,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3765800/828587dedf166ed68eeb09c0eb277903271eec56/capsule_231x87.jpg?t=1750740590,2025-06-23 00:00:00+00:00,2025,06/23/25
MASTEROF4SWORDS,Master of 4 Swords,/game/master-of-4-swords/,RYnHQQZPg%2B6isemNjMUm5XhenIGZ7NzSqjO2p8qQDiA%3D,1,305935,1.99,39.99,1,95.023756,0,Very Positive,94,106,3850520,1752710400,1768963735,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3850520/642551d785ae5d982478ac05220ff7b13e180f5f/capsule_231x87.jpg?t=1752741162,2025-07-17 00:00:00+00:00,2025,07/17/25
BLASTRADIUS,Blast Radius,/game/blast-radius/,H9ZqUSZd1Fq03BYNIxCnPZLxOY6BRgvTjS1%2B3a8Dml0%3D,1,305939,1.99,39.99,1,95.023756,0,Very Positive,95,103,3854520,1752796800,1768966613,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3854520/7af4dbdd8f8ce53fc07b84286abbefddf13374b8/capsule_231x87.jpg?t=1754555509,2025-07-18 00:00:00+00:00,2025,07/18/25
CITADELSIEGE,Citadel Siege,/game/citadel-siege/,yfFw10sVQugkyX2bOZSANzOT5iqGbXG2W6Olu5SQQks%3D,1,305940,1.99,39.99,1,95.023756,0,Very Positive,94,107,3854200,1752796800,1768966603,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3854200/4d29466ecbb7a6780b215d0e155d1bbf0b13d281/capsule_231x87.jpg?t=1754555505,2025-07-18 00:00:00+00:00,2025,07/18/25
OUTPOSTLEGENDS,Outpost Legends,/game/outpost-legends/,H29x6HtFwQEzDKC82fD3HyMMvOOezVAxMGg3niM4Byo%3D,1,306400,1.99,39.99,1,95.023756,0,Very Positive,94,100,3861600,1753833600,1768963783,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3861600/1dc249e5e0171d849e3e9064a2df12c17c9b7ce2/capsule_231x87.jpg?t=1753864184,2025-07-30 00:00:00+00:00,2025,07/30/25
WHEELBORNE,Wheelborne,/game/wheelborne/,VVeE2vs%2B2MAFcdnJA8OCDDGXkAg81O6GsElkiuR15C0%3D,1,306407,1.99,39.99,1,95.023756,0,Very Positive,92,105,3862760,1753833600,1768966662,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3862760/1d21e627c1f9da899c37e33d750d4e00a55d0e18/capsule_231x87.jpg?t=1753864104,2025-07-30 00:00:00+00:00,2025,07/30/25
