internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
FIRELIGHTFANTASYFORCEENERGY,Firelight Fantasy: Force Energy,/game/firelight-fantasy-force-energy/,v4kx5rCtH2PDJSXyapP5LEWPlIAhqyIISjzlp7lT0yQ%3D,1,231004,0.79,15.99,1,95.059412,0,Very Positive,81,145,1619330,1645142400,1768674539,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1619330/8bfdd29c4a2def64a9101393cb8c5114d21699b0/capsule_231x87.jpg?t=1757179312,2022-02-18 00:00:00+00:00,2022,02/18/22
FIRELIGHTFANTASYVENGEANCE,Firelight Fantasy: Vengeance,/game/firelight-fantasy-vengeance/,eZVJwyvAw2Th%2BgdzpRjkQVtnFP8QpHwebcmuCBwQq8E%3D,1,239476,0.79,15.99,1,95.059412,0,Very Positive,80,140,1668780,1734566400,1768674571,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1668780/2df34c6b81e79e3cd8d1e49a8e45ccb8e81f7cb9/capsule_231x87.jpg?t=1747812302,2024-12-19 00:00:00+00:00,2024,12/19/24
JUSTMOVECLEANCITYMESSYBATTLE,Just Move:Clean City Messy Battle,,nac65jRPLb3XZdFiPoyzhJSQ0uEAlm5bZTSraslf1xc%3D,1,314889,0.79,15.99,1,95.059412,0,,0,0,3414900,0,1768501532,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3414900/dfa9bbbcec37001153ab5c40a6ede44efd94b8d4/capsule_231x87.jpg?t=1751684224,1970-01-01 00:00:00+00:00,1970,01/01/70
EXTREMEOVERTAKE,Extreme Overtake,/game/extreme-overtake/,rE8me7jKWOD%2BlQMdVZ6znY%2BZuvAdwmcJr3ZDeWImL4Q%3D,1,314890,0.79,15.99,1,95.059412,0,,0,0,3138100,1733529600,1769470525,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3138100/617aa7c0ead778ef5cf439723f59feee5fe8a276/capsule_231x87.jpg?t=1752795324,2024-12-07 00:00:00+00:00,2024,12/07/24
PLAYINGHISTORYVIKINGS,Playing History: Vikings,/game/playing-history-vikings/,0Ju1T5oYH0o0zwd%2BWXC9bCiLT%2B96QHC%2FuAswjg443ko%3D,1,133503,0.84,16.99,1,95.055915,0,Very Positive,80,77,368760,1413590400,1768675586,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368760/capsule_231x87.jpg?t=1686136228,2014-10-18 00:00:00+00:00,2014,10/18/14
MRNIBBLESFOREVER,Mr Nibbles Forever,/game/mr-nibbles-forever/,DixXODzL3A0VgiywEfjJrCCY3qgDpMusWVAk9V%2B94Yo%3D,1,152198,0.84,16.99,1,95.055915,0,Very Positive,86,60,448050,1461888000,1768678453,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/448050/capsule_231x87.jpg?t=1686232543,2016-04-29 00:00:00+00:00,2016,04/29/16
JAD,Jad,,HVpLQOqqzkiXB83DL%2B4Scq4%2BkaYv9TMJzTGB3zXg%2Bqk%3D,1,221989,0.84,16.99,1,95.055915,0,Mostly Positive,76,56,1447060,0,1768680525,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1447060/capsule_231x87.jpg?t=1662893347,1970-01-01 00:00:00+00:00,1970,01/01/70
PLAYINGHISTORYTHEPLAGUE,Playing History - The Plague,/game/playing-history--the-plague/,psOr2THoCveu18waYYlOgN1ZX94dKZx7VPiOHod8sYQ%3D,1,265332,0.84,16.99,1,95.055915,0,Very Positive,80,67,395920,1410393600,1768675564,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/395920/capsule_231x87.jpg?t=1686169743,2014-09-11 00:00:00+00:00,2014,09/11/14
TAKETHECAKE,Take the Cake,/game/take-the-cake/,m9g42fWpYZuslsR5k7AtpUNy8i3JKZPnULQCaqincio%3D,1,175711,0.84,16.99,1,95.055915,0,Positive,85,28,500440,1511827200,1768679706,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/500440/capsule_231x87.jpg?t=1662893303,2017-11-28 00:00:00+00:00,2017,11/28/17
BROTHERWINGS,Brother Wings,/game/brother-wings/,KHPtPscMDiMhBE3Mgbov0NEjihSJK%2BX%2Brwdk5U3urXU%3D,1,164843,0.99,19.99,1,95.047524,0,Mostly Positive,70,120,576540,1484006400,1768591039,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/576540/capsule_231x87.jpg?t=1666768754,2017-01-10 00:00:00+00:00,2017,01/10/17
