internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
ASTEROIDCORE,Asteroid Core,,qujpOGdMsg0topytx6Kn2HyLiMgVEfvliWy8%2F0MEf0s%3D,1,288906,0.49,9.99,1,95.095095,0,Mixed,66,30,2608120,0,1773952332,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2608120/capsule_231x87.jpg?t=1724420710,1970-01-01 00:00:00+00:00,1970,01/01/70
FILMMAKERTYCOON,Filmmaker Tycoon,/game/filmmaker-tycoon/,wIBG7WopsqlvcEly%2FYDSokvL4jy8X7LQ5CvLfPRft8s%3D,1,223042,0.74,14.99,1,95.063376,0,Mostly Negative,21,83,778010,1605225600,1773952840,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/778010/capsule_231x87.jpg?t=1723905789,2020-11-13 00:00:00+00:00,2020,11/13/20
FINDINGANASTASIA,Finding Anastasia,/game/finding-anastasia/,14oZx%2Bwvr%2BSaDzRbzBOApPBr%2B6kWm5Jt%2FQ2Yj67bXL4%3D,1,282091,0.79,15.99,1,95.059412,0,Mostly Positive,77,40,2538330,1707091200,1774555570,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2538330/capsule_231x87.jpg?t=1707987637,2024-02-05 00:00:00+00:00,2024,02/05/24
STARHIVETHEMENACE,Star Hive: The Menace,,1rfJricyTw37VIxD1HmpR5sseO4d0vJqdrwmxusWEXk%3D,1,318151,0.79,15.99,1,95.059412,0,,0,0,2260310,0,1774086261,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2260310/capsule_231x87.jpg?t=1710697160,1970-01-01 00:00:00+00:00,1970,01/01/70
LITTLERUNNER,LittleRunner,,9EIzdt4z0av7Cq01N%2BYxtqBDs7PGzIa6prUEycTrpOo%3D,1,318256,0.79,15.99,1,95.059412,0,,0,0,4145360,0,1774239819,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4145360/780509d052169495cd6b14b6c579f42bc3d02a61/capsule_231x87.jpg?t=1763706134,1970-01-01 00:00:00+00:00,1970,01/01/70
CUBEDODGE,Cube Dodge,/game/cube-dodge/,vPEsg9hxuXfzi5kgP7JOcREGXbpRpvuvjSP%2Froi%2BjYY%3D,1,318258,0.79,15.99,1,95.059412,0,,0,0,2182710,1667260800,1774242165,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2182710/capsule_231x87.jpg?t=1767728752,2022-11-01 00:00:00+00:00,2022,11/01/22
METROLASTLIGHTREDUX,Metro: Last Light Redux,/game/metro-last-light-redux/,XhuIoeWVY29a9sUD6GO1N8Imy7c6MN06GhWf5F293oE%3D,1,109745,0.99,19.99,1,95.047524,76,Very Positive,87,19243,287390,1408924800,1773957004,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/287390/capsule_231x87.jpg?t=1725444535,2014-08-25 00:00:00+00:00,2014,08/25/14
BROTHERWINGS,Brother Wings,/game/brother-wings/,KHPtPscMDiMhBE3Mgbov0NEjihSJK%2BX%2Brwdk5U3urXU%3D,1,164843,0.99,19.99,1,95.047524,0,Mostly Positive,70,120,576540,1484006400,1773951135,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/576540/capsule_231x87.jpg?t=1666768754,2017-01-10 00:00:00+00:00,2017,01/10/17
ULTIMATEFISHINGSIMULATOR,Ultimate Fishing Simulator,/game/ultimate-fishing-simulator/,nd%2BLV5QvFHArYpiRn0q5IIX3FoNTKNxXmtZ9B9AKeNs%3D,1,177333,0.99,19.99,1,95.047524,70,Very Positive,89,2463,468920,1535587200,1773957414,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/468920/093b51c31ff6c429878c37fdb58965176b72a51c/capsule_231x87.jpg?t=1773435438,2018-08-30 00:00:00+00:00,2018,08/30/18
FARMEXPERT2017,Farm Expert 2017,/game/farm-expert-2017/,9Cr7GsUUzjXw2ZRKY0QO2BkUKm%2F7T1xutQ7wcvW0lI4%3D,1,158201,0.99,19.99,1,95.047524,0,Mostly Negative,38,457,424590,1472688000,1773952844,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/424590/capsule_231x87.jpg?t=1724957772,2016-09-01 00:00:00+00:00,2016,09/01/16
