internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
GRAVNEWTON,GravNewton,/game/gravnewton/,S%2BYmz0CXz%2F0%2BzQexUe3m3RCEyTlqLkWVm8rSZ9RmJUo%3D,1,171344,0.49,9.99,1,95.095095,0,Mostly Positive,78,377,549100,1501027200,1771281481,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/549100/capsule_231x87.jpg?t=1722340192,2017-07-26 00:00:00+00:00,2017,07/26/17
FIRELIGHTFANTASYRESISTANCE,Firelight Fantasy: Resistance,/game/firelight-fantasy-resistance/,dYNaZ4EZRZwnhpRJqDWYPKbeMGg7UkQGEnksDnjQoRA%3D,1,227791,0.59,11.99,1,95.079233,0,Mostly Positive,77,175,1558490,1625961600,1771529729,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1558490/a27bbb38acab8a1fdd50f1c6ab24d57c6bf484e0/capsule_231x87.jpg?t=1747812591,2021-07-11 00:00:00+00:00,2021,07/11/21
FIRELIGHTFANTASYPHOENIXCREW,Firelight Fantasy: Phoenix Crew,/game/firelight-fantasy-phoenix-crew/,1%2BRNrDOawopk%2FYVas0el%2B3OvjCAWs0lAJH9tdEO8QEI%3D,1,228873,0.59,11.99,1,95.079233,0,Very Positive,80,194,1595000,1755475200,1771524562,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1595000/4acbd396508ce8c7667acf1a953d383b08974140/capsule_231x87.jpg?t=1747813774,2025-08-18 00:00:00+00:00,2025,08/18/25
HELLDIVISION,Hell Division,/game/hell-division/,mUy5OxUY6PKAUQp7Oz5X%2Bps0GEFpzTL1umA8T2VR%2F1c%3D,1,247436,0.59,11.99,1,95.079233,0,Mostly Positive,79,218,2004360,1654214400,1771529913,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2004360/6ad8f228883fbe17e903c15be6df77267c8766fe/capsule_231x87.jpg?t=1755954582,2022-06-03 00:00:00+00:00,2022,06/03/22
CYBERAVENGER,Cyber Avenger,/game/cyber-avenger/,arQEBCqKwnWNKnJh%2BDzJgD%2F2L60jcJiWjxKM%2Fr0iBLQ%3D,1,278985,0.59,11.99,1,95.079233,0,Very Positive,86,137,2606270,1700784000,1771524693,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2606270/999f5dd68c940b281def83a4b261698afd44c442/capsule_231x87.jpg?t=1757268783,2023-11-24 00:00:00+00:00,2023,11/24/23
DAWNOFANARCHY,Dawn of Anarchy,/game/dawn-of-anarchy/,qAXFkjr254bz1QOoMwCo4li5vbJNMq5n8EmyvLEpyAY%3D,1,292118,0.59,11.99,1,95.079233,0,Very Positive,83,136,2664880,1737504000,1771524598,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2664880/capsule_231x87.jpg?t=1747861807,2025-01-22 00:00:00+00:00,2025,01/22/25
BAKERYSIMULATOR,Bakery Simulator,/game/bakery-simulator/,CgQ3bEtWuNSfva1MNESmK0voFRJXFy4TRQv1KMlKZA8%3D,1,245267,0.79,15.99,1,95.059412,49,Mixed,62,600,1031120,1651536000,1771275185,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1031120/capsule_231x87.jpg?t=1769612934,2022-05-03 00:00:00+00:00,2022,05/03/22
LITTLERUNNER,LittleRunner,,9k98JnwkHNrVHJMJxIXCr243gFrdNTVByXg67zBssdQ%3D,1,312920,0.79,15.99,1,95.059412,0,,0,0,4145360,0,1771378623,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4145360/780509d052169495cd6b14b6c579f42bc3d02a61/capsule_231x87.jpg?t=1763706134,1970-01-01 00:00:00+00:00,1970,01/01/70
CUBEDODGE,Cube Dodge,/game/cube-dodge/,5dmWASIZ1%2Bwvsd9F3NMUWt1apOlmuO5Z7Ef%2FF1MOvjY%3D,1,314187,0.79,15.99,1,95.059412,0,,0,0,2182710,1667260800,1770414706,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2182710/capsule_231x87.jpg?t=1767728752,2022-11-01 00:00:00+00:00,2022,11/01/22
STARHIVETHEMENACE,Star Hive: The Menace,/game/star-hive-the-menace/,%2FKD5o2nfM5BN3KtB%2FaWd8yLX972Weo033FXqE6pHJJM%3D,1,314188,0.79,15.99,1,95.059412,0,,0,0,2260310,1677715200,1770414706,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2260310/capsule_231x87.jpg?t=1710697160,2023-03-02 00:00:00+00:00,2023,03/02/23
