internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
UNCLAIMEDWORLD,Unclaimed World,/game/unclaimed-world/,oOIeSWUAU6bwhCt8eVnsnELwb%2FXff3yYYMvmf%2FezlBA%3D,1,107953,0.84,16.99,1,95.055915,0,Mixed,50,176,284100,1475539200,1773866211,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/284100/capsule_231x87.jpg?t=1487698153,2016-10-04 00:00:00+00:00,2016,10/04/16
JAD,Jad,,HVpLQOqqzkiXB83DL%2B4Scq4%2BkaYv9TMJzTGB3zXg%2Bqk%3D,1,221989,0.84,16.99,1,95.055915,0,Mostly Positive,76,56,1447060,0,1773166902,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1447060/capsule_231x87.jpg?t=1662893347,1970-01-01 00:00:00+00:00,1970,01/01/70
CASTLEFLIPPER,Castle Flipper,/game/pc/castle-flipper,Wqk8prvQbZmoBGUnWMPM7OL00j%2FX%2Ffp3%2B%2Fm6n4JdMgA%3D,1,230223,0.94,18.99,1,95.050026,0,Mixed,64,1013,944250,1621987200,1773941011,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/944250/capsule_231x87.jpg?t=1769613018,2021-05-26 00:00:00+00:00,2021,05/26/21
DEADLIESTCATCHTHEGAME,Deadliest Catch: The Game,/game/deadliest-catch-the-game/,7mg0tDmSQ9FFBwnCRQ8YUT32qPm8c98vXHs5QJsH2OA%3D,1,207186,0.99,19.99,1,95.047524,0,Mixed,51,1477,838630,1573689600,1773940570,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/838630/capsule_231x87.jpg?t=1724956753,2019-11-14 00:00:00+00:00,2019,11/14/19
HELHEIMHASSLE,Helheim Hassle,/game/helheim-hassle/,QqBMs7m4CdK%2FAmfbqwtJguO%2FicxbAF4mU7N5i64VGlA%3D,1,219387,0.99,19.99,1,95.047524,71,Very Positive,90,311,1095120,1597708800,1773339317,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1095120/capsule_231x87.jpg?t=1728990639,2020-08-18 00:00:00+00:00,2020,08/18/20
GOKARTSURVIVAL,Go Kart Survival,/game/go-kart-survival/,bS61wErmxfG66yLYcGpPIf0oduvLDm14K1e2UlEgiHw%3D,1,306417,0.99,19.99,1,95.047524,0,Mixed,66,12,713570,1513641600,1773167938,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/713570/capsule_231x87.jpg?t=1749548264,2017-12-19 00:00:00+00:00,2017,12/19/17
THEMYTHICALCITY3,The Mythical City 3,/game/the-mythical-city-3/,T8ak17nhdGuQzBRUnsrWaxyHkRiGU%2BoNodKn8v47j%2FE%3D,1,317041,0.99,19.99,1,95.047524,0,Positive,100,10,2999810,1719014400,1772484678,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999810/capsule_231x87.jpg?t=1719092010,2024-06-22 00:00:00+00:00,2024,06/22/24
THEMYTHICALCITY2,The Mythical City 2,/game/the-mythical-city-2/,SWcduS%2Bzs5UPZRbbML7ukJPqHmf9M%2BVafRyEyd0NddU%3D,1,317044,0.99,19.99,1,95.047524,0,Mostly Positive,71,14,2999800,1718755200,1772487758,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999800/capsule_231x87.jpg?t=1718806947,2024-06-19 00:00:00+00:00,2024,06/19/24
DREADLANDS,Dreadlands,,8dhYEvuHfNcSvCUEsoXPV%2FN8XAPSTZfNsJNsSWm%2FmPA%3D,1,211789,1.24,24.99,1,95.038015,0,Mixed,56,150,1054690,0,1772773179,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1054690/capsule_231x87.jpg?t=1606389606,1970-01-01 00:00:00+00:00,1970,01/01/70
DOLPHINHUSTLE,DOLPHIN HUSTLE,/game/dolphin-hustle/,2s0EksVXH7KdxEqGqg0lroIi9uzjEhxvotPV3NTDu68%3D,1,246720,1.24,24.99,1,95.038015,0,Mostly Positive,75,16,1964750,1652832000,1773929560,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1964750/capsule_231x87.jpg?t=1652933993,2022-05-18 00:00:00+00:00,2022,05/18/22
SPEARFROG,SpearFrog,/game/spearfrog/,TEYtbI9C6nKwmTkpgqc11rTG3hvu%2FCLdNee0VW8lC4s%3D,1,247027,1.24,24.99,1,95.038015,0,Positive,81,11,1970750,1653523200,1773925903,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1970750/capsule_231x87.jpg?t=1653548572,2022-05-26 00:00:00+00:00,2022,05/26/22
COWBOYSSHOWDOWN,CowboysShowdown,/game/cowboysshowdown/,fQ9mTIAvx6DevW%2FCBiOAaBay3u575FA251YmFDdKeu0%3D,1,301900,1.24,24.99,1,95.038015,0,Positive,90,11,1970700,1653436800,1773925903,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1970700/capsule_231x87.jpg?t=1671984127,2022-05-25 00:00:00+00:00,2022,05/25/22
BEACHRUN,BeachRun,/game/beachrun/,43md1ImG%2BJSFX600jSDKRO60S%2BHmKUKujOKDxgDZCmQ%3D,1,301901,1.24,24.99,1,95.038015,0,Positive,100,10,1970730,1652832000,1773925116,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1970730/capsule_231x87.jpg?t=1653503719,2022-05-18 00:00:00+00:00,2022,05/18/22
DRIVE,Drive,,aoIY6ycsiw35TcWd87JCUB2KxoE84cL6cuMaQyR4UQo%3D,1,317934,1.24,24.99,1,95.038015,0,,0,0,2074120,0,1773931020,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2074120/capsule_231x87.jpg?t=1742666831,1970-01-01 00:00:00+00:00,1970,01/01/70
PARTICULA,Particula,/game/particula-2015/,X8Ry0321yg0TikTIPvrAjjknrXD1IOTjxvcWAh9NTsQ%3D,1,141355,1.49,29.99,1,95.031677,0,Mostly Positive,70,642,343360,1422835200,1772753972,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/343360/capsule_231x87.jpg?t=1652177957,2015-02-02 00:00:00+00:00,2015,02/02/15
MASKEDSHOOTERS2,Masked Shooters 2,/game/masked-shooters-2/,NENvUO%2Fn8Y6jjCBxS8KR2qCeZ2PHJm%2BUSdZSCDcg5kk%3D,1,147956,1.49,29.99,1,95.031677,0,Mostly Positive,75,616,434250,1452729600,1773167005,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/434250/capsule_231x87.jpg?t=1768140710,2016-01-14 00:00:00+00:00,2016,01/14/16
WHERESMYHELMET,Where's My Helmet?,/game/wheres-my-helmet/,XkQ%2FFzapkq73etEQC%2BUCR9D6NcUZlIrMypqYqWRY4Sg%3D,1,153027,1.49,29.99,1,95.031677,0,Mostly Positive,72,98,470450,1463702400,1773166885,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/470450/capsule_231x87.jpg?t=1661093210,2016-05-20 00:00:00+00:00,2016,05/20/16
UPSIDEDOWN,Upside Down,/game/upside-down/,a9nfTjKR7cHPQgtXb0FYjnG8u8sBqkiiGS%2BOfavqUHU%3D,1,166061,1.49,29.99,1,95.031677,0,Very Positive,83,405,586960,1487030400,1773941902,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586960/capsule_231x87.jpg?t=1696796863,2017-02-14 00:00:00+00:00,2017,02/14/17
CPUINVADERS,CPU Invaders,/game/cpu-invaders/,EN6Cz9ieC18Ritx4WEP8C3JV9Cv2WIrm5%2F7E8taw424%3D,1,166193,1.49,29.99,1,95.031677,0,Very Positive,85,500,595440,1487289600,1773945370,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/595440/capsule_231x87.jpg?t=1648312067,2017-02-17 00:00:00+00:00,2017,02/17/17
AGENTSOFMAYHEM,Agents of Mayhem,/game/agents-of-mayhem/,9QB5AJK%2FikPz4Z2nW2z0Dnes%2Bz7cHMeaSXLH%2FCd4TWs%3D,1,168736,1.49,29.99,1,95.031677,68,Mixed,60,1796,304530,1502755200,1773940972,9.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/304530/capsule_231x87.jpg?t=1620292667,2017-08-15 00:00:00+00:00,2017,08/15/17
MASKEDSHOOTERS,Masked Shooters,/game/masked-shooters/,f0HE7inrn%2Bv%2FXWmuPSlFuj1QZhaVfr2cWFuQ0x4c1sI%3D,1,169121,1.49,29.99,1,95.031677,0,Mostly Positive,71,135,603130,1495324800,1773167696,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/603130/capsule_231x87.jpg?t=1768140794,2017-05-21 00:00:00+00:00,2017,05/21/17
SLASHITULTIMATE,Slash It Ultimate,/game/slash-it-ultimate/,Yd1zCCILo2XAA9OcMJKS8iHW%2F8bTo3jiIrk0zT4Ak8M%3D,1,170934,1.49,29.99,1,95.031677,0,Mostly Positive,70,447,656600,1499990400,1773519442,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656600/capsule_231x87.jpg?t=1696796772,2017-07-14 00:00:00+00:00,2017,07/14/17
CYBERCUBE,Cybercube,/game/cybercube/,%2BHx%2FJbCalHfU3gIqeeoyOsEzX59KK44QG0SbhmAfZPs%3D,1,174004,1.49,29.99,1,95.031677,0,Very Positive,80,150,656880,1507593600,1773941899,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656880/capsule_231x87.jpg?t=1711286061,2017-10-10 00:00:00+00:00,2017,10/10/17
