internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
FIRELIGHTFANTASYRESISTANCE,Firelight Fantasy: Resistance,/game/firelight-fantasy-resistance/,dYNaZ4EZRZwnhpRJqDWYPKbeMGg7UkQGEnksDnjQoRA%3D,1,227791,0.59,11.99,1,95.079233,0,Mostly Positive,77,175,1558490,1625961600,1771529729,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1558490/a27bbb38acab8a1fdd50f1c6ab24d57c6bf484e0/capsule_231x87.jpg?t=1747812591,2021-07-11 00:00:00+00:00,2021,07/11/21
FIRELIGHTFANTASYPHOENIXCREW,Firelight Fantasy: Phoenix Crew,/game/firelight-fantasy-phoenix-crew/,1%2BRNrDOawopk%2FYVas0el%2B3OvjCAWs0lAJH9tdEO8QEI%3D,1,228873,0.59,11.99,1,95.079233,0,Very Positive,80,194,1595000,1755475200,1771524562,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1595000/4acbd396508ce8c7667acf1a953d383b08974140/capsule_231x87.jpg?t=1747813774,2025-08-18 00:00:00+00:00,2025,08/18/25
HELLDIVISION,Hell Division,/game/hell-division/,mUy5OxUY6PKAUQp7Oz5X%2Bps0GEFpzTL1umA8T2VR%2F1c%3D,1,247436,0.59,11.99,1,95.079233,0,Mostly Positive,79,218,2004360,1654214400,1771529913,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2004360/6ad8f228883fbe17e903c15be6df77267c8766fe/capsule_231x87.jpg?t=1755954582,2022-06-03 00:00:00+00:00,2022,06/03/22
CYBERAVENGER,Cyber Avenger,/game/cyber-avenger/,arQEBCqKwnWNKnJh%2BDzJgD%2F2L60jcJiWjxKM%2Fr0iBLQ%3D,1,278985,0.59,11.99,1,95.079233,0,Very Positive,85,138,2606270,1700784000,1771524693,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2606270/999f5dd68c940b281def83a4b261698afd44c442/capsule_231x87.jpg?t=1757268783,2023-11-24 00:00:00+00:00,2023,11/24/23
DAWNOFANARCHY,Dawn of Anarchy,/game/dawn-of-anarchy/,qAXFkjr254bz1QOoMwCo4li5vbJNMq5n8EmyvLEpyAY%3D,1,292118,0.59,11.99,1,95.079233,0,Very Positive,83,136,2664880,1737504000,1771524598,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2664880/capsule_231x87.jpg?t=1747861807,2025-01-22 00:00:00+00:00,2025,01/22/25
FILMMAKERTYCOON,Filmmaker Tycoon,/game/filmmaker-tycoon/,wIBG7WopsqlvcEly%2FYDSokvL4jy8X7LQ5CvLfPRft8s%3D,1,223042,0.74,14.99,1,95.063376,0,Mostly Negative,21,82,778010,1605225600,1771900210,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/778010/capsule_231x87.jpg?t=1723905789,2020-11-13 00:00:00+00:00,2020,11/13/20
LITTLERUNNER,LittleRunner,,9k98JnwkHNrVHJMJxIXCr243gFrdNTVByXg67zBssdQ%3D,1,312920,0.79,15.99,1,95.059412,0,,0,0,4145360,0,1771378623,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4145360/780509d052169495cd6b14b6c579f42bc3d02a61/capsule_231x87.jpg?t=1763706134,1970-01-01 00:00:00+00:00,1970,01/01/70
LIVINGFOREST,LivingForest,/game/livingforest/,cZaSMtIbSWfbhsw2gkcZ2W2erx4p3NFpp66yjG1iogU%3D,1,315705,0.79,15.99,1,95.059412,0,,0,0,3027490,1730505600,1771487380,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3027490/capsule_231x87.jpg?t=1767658638,2024-11-02 00:00:00+00:00,2024,11/02/24
JUSTMOVEFALLDUNGEONENDLESSABYSS,Just Move Fall Dungeon Endless Abyss,,MUcy6mJcRWSyRrVU6MGNcJAlsUpDljZNJMVL2vRQXV0%3D,1,315908,0.79,15.99,1,95.059412,0,,0,0,3856040,0,1770509356,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3856040/0936541b60f81a9ebde0c5a223ca1b1c466dde62/capsule_231x87.jpg?t=1764891731,1970-01-01 00:00:00+00:00,1970,01/01/70
CHAMBERSURVIVAL,Chamber Survival,/game/chamber-survival/,AmvOtBHRaJ3wVXrk65hiRoScMJ2ycbSaqCnZRau3hFM%3D,1,316436,0.79,15.99,1,95.059412,0,,0,0,2943780,1720656000,1771487675,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2943780/capsule_231x87.jpg?t=1752795355,2024-07-11 00:00:00+00:00,2024,07/11/24
VETERANRACER,Veteran Racer,/game/veteran-racer/,NyOlOwMgIqBa0biN2uAUqxLSjzDB7iTBCR%2BeoUGpDtQ%3D,1,312541,0.89,17.99,1,95.052807,0,,0,0,4129690,1764201600,1771900718,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4129690/ce7c4801e9bec0ef334651487c87258dde415396/capsule_231x87.jpg?t=1764511477,2025-11-27 00:00:00+00:00,2025,11/27/25
GINGAFORCE,Ginga Force,/game/ginga-force/,f3gRlY7a8mH4Ru12YW3a3uCj6ppoXOwLcxBR8BLtTVU%3D,1,220829,0.99,19.99,1,95.047524,0,Mostly Positive,79,215,885910,1600905600,1771712151,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/885910/capsule_231x87.jpg?t=1601283457,2020-09-24 00:00:00+00:00,2020,09/24/20
LOSTSCALEPARTONE,Lost Scale: Part One,/game/lost-scale-part-one/,%2FMLxGE0XY8%2FiDSyMD0bDGhpO2zYl%2Fnosy7nLRqD75U4%3D,1,229882,1.24,24.99,1,95.038015,0,Positive,90,10,1625060,1621209600,1771452504,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1625060/capsule_231x87.jpg?t=1630086697,2021-05-17 00:00:00+00:00,2021,05/17/21
MOVERSINTHEWAREHOUSE,MOVERS IN THE WAREHOUSE,/game/movers-in-the-warehouse/,vcMhR%2BQ%2FLmJPVrpRYXqUTxrZN0gbLCOsNPt2FSQHxd0%3D,1,235151,1.24,24.99,1,95.038015,0,Positive,90,10,1751190,1632787200,1771482360,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1751190/capsule_231x87.jpg?t=1632826385,2021-09-28 00:00:00+00:00,2021,09/28/21
SPICESHIFTER,SPICESHIFTER,/game/spiceshifter/,OVBaO6mGuosLluZgJZz8XVw2mcrb9IdCEoo%2FtktOSBY%3D,1,236009,1.24,24.99,1,95.038015,0,,0,0,1782740,1634601600,1771487499,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1782740/capsule_231x87.jpg?t=1634629895,2021-10-19 00:00:00+00:00,2021,10/19/21
THEYAMEFROMABOVE,They ame From Above,,5XfZOtyy3JyuRHvAnDfSzX0bLHsN1BdUHLtP5%2FPAZLs%3D,1,237879,1.24,24.99,1,95.038015,0,Mixed,60,15,1821630,0,1771486657,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1821630/capsule_231x87.jpg?t=1638358659,1970-01-01 00:00:00+00:00,1970,01/01/70
THEYCAMEFROMBELOW,They Came From Below,/game/they-came-from-below/,UU8rOZpS%2FnuoofV7iKpfYCmtjSU9ssRyoEOz9ffJ%2BYY%3D,1,238323,1.24,24.99,1,95.038015,0,Mixed,56,16,1828750,1639094400,1771486763,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1828750/capsule_231x87.jpg?t=1639163570,2021-12-10 00:00:00+00:00,2021,12/10/21
ARMYTOARMY,Army To Army,/game/army-to-army/,vNG7%2F%2BigZvIJ%2Ftlbcpm8jV4SdWoGe37661kBFz2J3Nc%3D,1,239081,1.24,24.99,1,95.038015,0,Mixed,60,10,1853270,1641254400,1771487541,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1853270/capsule_231x87.jpg?t=1641285357,2022-01-04 00:00:00+00:00,2022,01/04/22
RACEBEAUTYBUGS,Race! Beauty! Bugs!,/game/race-beauty-bugs/,PBBcMuz38yPzqi1xqq%2BaUvJLl5BJItCWxoLgaLaN4z8%3D,1,239586,1.24,24.99,1,95.038015,0,Mostly Positive,71,14,1864320,1642464000,1771487537,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1864320/capsule_231x87.jpg?t=1642499691,2022-01-18 00:00:00+00:00,2022,01/18/22
