internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
GRAVITYCIRCUIT,Gravity Circuit,/game/gravity-circuit/,zmS4o0E%2FnDQY25xSFhqB6rQlds0CHQZre0%2BaYLkhU4A%3D,1,267370,0.00,18.68,1,100.000000,89,Overwhelmingly Positive,95,2077,858710,1689206400,1780359502,10.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/858710/capsule_231x87.jpg?t=1777568275,2023-07-13 00:00:00+00:00,2023,07/13/23
ASWANGDETECTIVETHECASEOFNEWYORK,Aswang Detective: The Case of New York,/game/aswang-detective-the-case-of-new-york/,KcGZHBBKZc0%2BFSaAruWvMDi%2BstJzEqKCuiNbEihOKNk%3D,1,323829,0.74,14.99,1,95.063376,0,,0,0,2197170,1667952000,1780404149,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2197170/capsule_231x87.jpg?t=1765895987,2022-11-09 00:00:00+00:00,2022,11/09/22
VIAMORTIS,Via Mortis,/game/via-mortis/,zI4jnne1QoNw94B0SZb3R2rqWGs%2BACWrm%2B3mJbRNXDg%3D,1,323830,0.74,14.99,1,95.063376,0,,0,0,1987550,1652918400,1780404149,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1987550/capsule_231x87.jpg?t=1766062163,2022-05-19 00:00:00+00:00,2022,05/19/22
CASTLEFLIPPER,Castle Flipper,/game/pc/castle-flipper,Wqk8prvQbZmoBGUnWMPM7OL00j%2FX%2Ffp3%2B%2Fm6n4JdMgA%3D,1,230223,0.94,18.99,1,95.050026,0,Mixed,64,1017,944250,1621987200,1780341626,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/944250/capsule_231x87.jpg?t=1776706078,2021-05-26 00:00:00+00:00,2021,05/26/21
MYTHICALAGENT,Mythical Agent,/game/mythical-agent/,uBX%2FRmxUCBkhLibL5ANHVxTgtU%2FZotSRBdh3Fz%2F%2FEEg%3D,1,323822,0.99,19.99,1,95.047524,0,,0,0,2432630,1687737600,1780393496,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2432630/capsule_231x87.jpg?t=1775316802,2023-06-26 00:00:00+00:00,2023,06/26/23
MASKEDSHOOTERS2,Masked Shooters 2,/game/masked-shooters-2/,NENvUO%2Fn8Y6jjCBxS8KR2qCeZ2PHJm%2BUSdZSCDcg5kk%3D,1,147956,1.49,29.99,1,95.031677,0,Mostly Positive,75,616,434250,1452729600,1780766972,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/434250/capsule_231x87.jpg?t=1768140710,2016-01-14 00:00:00+00:00,2016,01/14/16
MASKEDSHOOTERS,Masked Shooters,/game/masked-shooters/,f0HE7inrn%2Bv%2FXWmuPSlFuj1QZhaVfr2cWFuQ0x4c1sI%3D,1,169121,1.49,29.99,1,95.031677,0,Mostly Positive,71,138,603130,1495324800,1780766930,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/603130/capsule_231x87.jpg?t=1768140794,2017-05-21 00:00:00+00:00,2017,05/21/17
PIZZAWESTERN,PIZZA WESTERN,/game/pizza-western/,C8WyIZ2xCuAwAIjsNxCAI8%2B4V279Vkj6X84cTY8guOs%3D,1,306414,1.49,29.99,1,95.031677,0,Positive,90,11,3203320,1727827200,1780776680,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3203320/290f056144c514ef4be2a395905ea47636b495af/capsule_231x87.jpg?t=1727857206,2024-10-02 00:00:00+00:00,2024,10/02/24
DANGEROUSARENA,Dangerous Arena,/game/dangerous-arena/,FaUm28GGBKFN3dfriAjr%2FD3ilCy3hTuj6m9gH2LfEQI%3D,1,306418,1.49,29.99,1,95.031677,0,Mostly Positive,71,14,2651760,1708041600,1780766981,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2651760/capsule_231x87.jpg?t=1708136853,2024-02-16 00:00:00+00:00,2024,02/16/24
THEREDHOODHUNTINGTHEWOLF,The Red Hood: Hunting the Wolf,/game/the-red-hood-hunting-the-wolf/,IL7NV8EX%2FVM5h0cuGGs27i7H55uk8Y67vZM5bdTTx9E%3D,1,306419,1.49,29.99,1,95.031677,0,Mostly Positive,70,10,3238780,1736035200,1780765278,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3238780/28d007b0cf2f05b734414df4ddf6ce6a9b58e7b1/capsule_231x87.jpg?t=1736124793,2025-01-05 00:00:00+00:00,2025,01/05/25
