internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
HEAVYRAIN,Heavy Rain,/game/heavy-rain/,tSRiHWS8RCjNcPWXkRlUZahSBRt3Nmwhmyek9MRPV7M%3D,1,202696,0.99,19.99,1,95.047524,75,Very Positive,80,6584,960910,1561334400,1786398749,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/960910/capsule_231x87.jpg?t=1675271942,2019-06-24 00:00:00+00:00,2019,06/24/19
BEYONDTWOSOULS,Beyond: Two Souls,/game/beyond-two-souls/,C75l48M%2FPQAXVl21%2FXFDKYJrhNi4uRyhwWKmdHbTHlw%3D,1,203387,0.99,19.99,1,95.047524,76,Very Positive,84,8557,960990,1563753600,1786398752,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/960990/capsule_231x87.jpg?t=1667468566,2019-07-22 00:00:00+00:00,2019,07/22/19
UNDERTHEWAVES,Under The Waves,/game/under-the-waves/,W5DvJGBbAiMia8bW1xGG31YGJpC9wvWYhCyfbNpA9JI%3D,1,271434,1.49,29.99,1,95.031677,75,Mostly Positive,77,1594,1975440,1693180800,1786387084,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1975440/fb77a40f8d73f2df0ab7b8902ab0fa910e861ea0/capsule_231x87.jpg?t=1725963350,2023-08-28 00:00:00+00:00,2023,08/28/23
DUSTBORN,Dustborn,/game/dustborn/,ffMy4wlyKYrGmADfJqUbJv7SazkSzpUsNZjrrKm4m0I%3D,1,290408,1.49,29.99,1,95.031677,68,Mostly Positive,71,550,721180,1724112000,1786387165,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/721180/capsule_231x87.jpg?t=1751900406,2024-08-20 00:00:00+00:00,2024,08/20/24
ELECTRICIANSIMULATOR,Electrician Simulator,/game/electrician-simulator/,TGiB4UBA9Z5j9qOCUb4do7isaAvaHmyEShJJppDoXBg%3D,1,251198,1.07,17.99,1,94.052251,60,Mostly Positive,74,1156,1080020,1663718400,1786647710,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1080020/capsule_231x87.jpg?t=1786634826,2022-09-21 00:00:00+00:00,2022,09/21/22
VETERANRACER,Veteran Racer,/game/veteran-racer/,yXuDFg1E%2FqZxkMZx%2B7gito1MzeB5Bj3Nh2HAc8XWGEY%3D,1,328696,1.07,17.99,1,94.052251,0,,0,0,4129690,1764201600,1786311315,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4129690/ce7c4801e9bec0ef334651487c87258dde415396/capsule_231x87.jpg?t=1764511477,2025-11-27 00:00:00+00:00,2025,11/27/25
CASTLEFLIPPER,Castle Flipper,/game/pc/castle-flipper,Wqk8prvQbZmoBGUnWMPM7OL00j%2FX%2Ffp3%2B%2Fm6n4JdMgA%3D,1,230223,1.13,18.99,1,94.049500,0,Mixed,64,1020,944250,1621987200,1786642688,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/944250/capsule_231x87.jpg?t=1786634824,2021-05-26 00:00:00+00:00,2021,05/26/21
ULTIMATEFISHINGSIMULATOR,Ultimate Fishing Simulator,/game/ultimate-fishing-simulator/,nd%2BLV5QvFHArYpiRn0q5IIX3FoNTKNxXmtZ9B9AKeNs%3D,1,177333,1.19,19.99,1,94.047024,70,Very Positive,89,2546,468920,1512000000,1786477968,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/468920/093b51c31ff6c429878c37fdb58965176b72a51c/capsule_231x87.jpg?t=1786793221,2017-11-30 00:00:00+00:00,2017,11/30/17
GIANTMACHINES2017,Giant Machines 2017,/game/giant-machines-2017/,dz07W8fwl%2BuS%2FLpLxvJDQFPG0phy4dQN%2BJoJRGsetB8%3D,1,159299,1.19,19.99,1,94.047024,0,Mixed,68,459,402750,1475107200,1786641120,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/402750/capsule_231x87.jpg?t=1785915748,2016-09-29 00:00:00+00:00,2016,09/29/16
SHIPS2017,Ships 2017,/game/pc/ships-2017,xuOnw6ncVLk991YJsFCoWQ6wi2%2FFefmVV9N1YbN31l8%3D,1,160609,1.19,19.99,1,94.047024,0,Mostly Negative,32,155,439460,1476835200,1786645070,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/439460/capsule_231x87.jpg?t=1786634296,2016-10-19 00:00:00+00:00,2016,10/19/16
FARMEXPERT2017,Farm Expert 2017,/game/farm-expert-2017/,9Cr7GsUUzjXw2ZRKY0QO2BkUKm%2F7T1xutQ7wcvW0lI4%3D,1,158201,1.19,19.99,1,94.047024,0,Mostly Negative,38,461,424590,1472688000,1786645053,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/424590/capsule_231x87.jpg?t=1724957772,2016-09-01 00:00:00+00:00,2016,09/01/16
DEADLIESTCATCHTHEGAME,Deadliest Catch: The Game,/game/deadliest-catch-the-game/,7mg0tDmSQ9FFBwnCRQ8YUT32qPm8c98vXHs5QJsH2OA%3D,1,207186,1.19,19.99,1,94.047024,0,Mixed,51,1518,838630,1573689600,1786650091,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/838630/capsule_231x87.jpg?t=1786634822,2019-11-14 00:00:00+00:00,2019,11/14/19
THISISTHEZODIACSPEAKING,This is the Zodiac Speaking,/game/this-is-the-zodiac-speaking/,LKNodWmFi4lqOy0M3wJ1AztJEUq77wY9rP0gG%2FWKRTQ%3D,1,221500,1.19,19.99,1,94.047024,59,Mixed,56,73,907710,1602720000,1786642996,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/907710/capsule_231x87.jpg?t=1786634297,2020-10-15 00:00:00+00:00,2020,10/15/20
AIRCRAFTCARRIERSURVIVAL,Aircraft Carrier Survival,/game/aircraft-carrier-survival/,4AumuwBFlZzOhOwy1Xy3%2FJQ9HIbUyNzYStKOGtJnhKA%3D,1,243974,1.19,19.99,1,94.047024,0,Mixed,60,1164,1021100,1650412800,1786649882,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1021100/capsule_231x87.jpg?t=1786628153,2022-04-20 00:00:00+00:00,2022,04/20/22
ULTIMATEFISHINGSIMULATOR2,Ultimate Fishing Simulator 2,/game/pc/ultimate-fishing-simulator-2,IVcrwqPL%2B2z1sJ8vw5ZSSUXIpvqAkETOrQpTEqfKC9Y%3D,1,250206,1.19,19.99,1,94.047024,0,Mixed,63,683,1136380,1661126400,1786647811,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1136380/capsule_231x87.jpg?t=1773435517,2022-08-22 00:00:00+00:00,2022,08/22/22
BIKERGARAGEMECHANICSIMULATOR,Biker Garage: Mechanic Simulator,,dIprN6dylqA9wQJcEpWp06fFc5dG1%2B5akch8DDb7w%2FE%3D,1,207698,1.49,24.99,1,94.037615,0,Mixed,66,475,989770,0,1786041807,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/989770/capsule_231x87.jpg?t=1770738260,1970-01-01 00:00:00+00:00,1970,01/01/70
THEWAY,The Way,/game/the-way/,JQN3zYhOF1DEYdMmFWCQLLIq0PFBIzC59jbsHvNr2Ns%3D,1,152810,1.04,14.99,1,93.062041,0,Very Positive,82,897,311010,1769558400,1786650331,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/311010/capsule_231x87.jpg?t=1724959391,2026-01-28 00:00:00+00:00,2026,01/28/26
ROBOTSQUADSIMULATOR2017,Robot Squad Simulator 2017,/game/pc/robot-squad-simulator-2017,yqaYGEGYF%2BjfjgBRTZsRw7jUQbxC7Zv%2BgKOoY5aOrvI%3D,1,160681,1.04,14.99,1,93.062041,0,Mixed,67,52,405760,1476921600,1786643518,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/405760/capsule_231x87.jpg?t=1786634821,2016-10-20 00:00:00+00:00,2016,10/20/16
CLINICALLYDEAD,Clinically Dead,/game/clinically-dead/,ZKV6UoImHVcIoZJEl3fQJ3PE8PvZtditnl18OCHO7Yg%3D,1,196037,1.04,14.99,1,93.062041,0,Positive,81,43,927840,1544054400,1786640839,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/927840/capsule_231x87.jpg?t=1724956453,2018-12-06 00:00:00+00:00,2018,12/06/18
