internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
UNCLAIMEDWORLD,Unclaimed World,/game/unclaimed-world/,oOIeSWUAU6bwhCt8eVnsnELwb%2FXff3yYYMvmf%2FezlBA%3D,1,107953,0.84,16.99,1,95.055915,0,Mixed,50,176,284100,1475539200,1782409368,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/284100/capsule_231x87.jpg?t=1776715044,2016-10-04 00:00:00+00:00,2016,10/04/16
SUPERSWITCH,Super Switch,/game/super-switch/,%2Fc35V7i5wri0Q6DVGelbBolgLoueRc3LqAd9Ytkh2zU%3D,1,157801,0.84,16.99,1,95.055915,0,Very Positive,81,125,521430,1472083200,1782419191,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/521430/capsule_231x87.jpg?t=1613074226,2016-08-25 00:00:00+00:00,2016,08/25/16
METROLASTLIGHTREDUX,Metro: Last Light Redux,/game/metro-last-light-redux/,XhuIoeWVY29a9sUD6GO1N8Imy7c6MN06GhWf5F293oE%3D,1,109745,0.99,19.99,1,95.047524,76,Very Positive,88,20562,287390,1408924800,1782413681,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/287390/capsule_231x87.jpg?t=1725444535,2014-08-25 00:00:00+00:00,2014,08/25/14
METRO2033REDUX,Metro 2033 Redux,/game/metro-2033-redux/,o35o2DS12hd%2BlYrHgmxPiMry13keOtIO83Cziy6I2l8%3D,1,109746,0.99,19.99,1,95.047524,90,Very Positive,88,28326,286690,1408924800,1782413649,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/286690/capsule_231x87.jpg?t=1741110084,2014-08-25 00:00:00+00:00,2014,08/25/14
HEROESWANTED,Heroes Wanted,/game/heroes-wanted/,UoLY59Er9PzZYs2YD%2BFzQZdQeTe%2FYlTaOXs2zhHwntU%3D,1,278586,0.99,19.99,1,95.047524,0,Very Positive,81,520,2667410,1718064000,1782414764,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2667410/capsule_231x87.jpg?t=1718191118,2024-06-11 00:00:00+00:00,2024,06/11/24
THEMYTHICALCITY2,The Mythical City 2,/game/the-mythical-city-2/,0nJqB2oqkPFusLULGfH%2Bg2XUl62Bcm7yGBjBf0y99VM%3D,1,324236,0.99,19.99,1,95.047524,0,Mixed,66,15,2999800,1718755200,1780950396,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999800/capsule_231x87.jpg?t=1718806947,2024-06-19 00:00:00+00:00,2024,06/19/24
BATTLEGROUNDSATENEMYGATES,Battlegrounds : At Enemy Gates,/game/battlegrounds-at-enemy-gates/,qqKD%2B7jitWvDaSkkXQAPgt8%2B64iP35p3xfeeCmLUtKY%3D,1,324589,0.99,19.99,1,95.047524,0,,0,0,2599320,1695859200,1781451160,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2599320/capsule_231x87.jpg?t=1750115069,2023-09-28 00:00:00+00:00,2023,09/28/23
MILITARYATTACK,Military Attack,/game/military-attack/,fbeSPRi2JHyv5sIUARRgLfTKiNkNwYs7y8d2kZ6ADog%3D,1,324591,0.99,19.99,1,95.047524,0,,0,0,2026290,1662768000,1781452593,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2026290/capsule_231x87.jpg?t=1747508710,2022-09-10 00:00:00+00:00,2022,09/10/22
MYTHICALAGENT,Mythical Agent,/game/mythical-agent/,aTk7o2ugHheyaHcTF3u6x8OGUQ%2FjXWIj7YQ7K5RB9j8%3D,1,325916,0.99,19.99,1,95.047524,0,,0,0,2432630,1687737600,1782905682,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2432630/capsule_231x87.jpg?t=1775316802,2023-06-26 00:00:00+00:00,2023,06/26/23
MEMORIESOFAVAGABOND,Memories of A Vagabond,/game/memories-of-a-vagabond/,vZVii%2BMDLTSKDqPsQ2QzQUCl2zuybHOT79lR3eHYFRA%3D,1,102988,1.49,29.99,1,95.031677,0,Mostly Positive,77,61,307070,1381276800,1782409136,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/307070/capsule_231x87.jpg?t=1613074136,2013-10-09 00:00:00+00:00,2013,10/09/13
