internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
EVOLUSHIP,EvoluShip,/game/evoluship/,tPSU54Xtk5qDpV%2FiBH%2FqbSLCpeB5Unmln7mkOpUqT%2BQ%3D,1,253747,0.49,9.99,1,95.095095,0,Mostly Positive,70,40,1937180,1669075200,1768865450,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1937180/capsule_231x87.jpg?t=1724420751,2022-11-22 00:00:00+00:00,2022,11/22/22
FIRELIGHTFANTASYFORCEENERGY,Firelight Fantasy: Force Energy,/game/firelight-fantasy-force-energy/,v4kx5rCtH2PDJSXyapP5LEWPlIAhqyIISjzlp7lT0yQ%3D,1,231004,0.79,15.99,1,95.059412,0,Very Positive,81,145,1619330,1645142400,1768674539,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1619330/8bfdd29c4a2def64a9101393cb8c5114d21699b0/capsule_231x87.jpg?t=1757179312,2022-02-18 00:00:00+00:00,2022,02/18/22
FIRELIGHTFANTASYVENGEANCE,Firelight Fantasy: Vengeance,/game/firelight-fantasy-vengeance/,eZVJwyvAw2Th%2BgdzpRjkQVtnFP8QpHwebcmuCBwQq8E%3D,1,239476,0.79,15.99,1,95.059412,0,Very Positive,80,140,1668780,1734566400,1768674571,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1668780/2df34c6b81e79e3cd8d1e49a8e45ccb8e81f7cb9/capsule_231x87.jpg?t=1747812302,2024-12-19 00:00:00+00:00,2024,12/19/24
CHAMBERSURVIVAL,Chamber Survival,/game/chamber-survival/,1dPmOGbcCBfT5S8eEkz2Rt7Dk4cwxaRUAhl1hwiJ6ug%3D,1,304678,0.79,15.99,1,95.059412,0,,0,0,2943780,1720656000,1767661443,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2943780/capsule_231x87.jpg?t=1752795355,2024-07-11 00:00:00+00:00,2024,07/11/24
LIVINGFOREST,LivingForest,/game/livingforest/,EumHkrN1aqGgTfFRb50XAJgQW0KiyyjN8pLT4VGeGSw%3D,1,312087,0.79,15.99,1,95.059412,0,,0,0,3027490,1730505600,1766118691,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3027490/capsule_231x87.jpg?t=1767658638,2024-11-02 00:00:00+00:00,2024,11/02/24
JUSTMOVECLEANCITYMESSYBATTLE,Just Move:Clean City Messy Battle,,nac65jRPLb3XZdFiPoyzhJSQ0uEAlm5bZTSraslf1xc%3D,1,314889,0.79,15.99,1,95.059412,0,,0,0,3414900,0,1768501532,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3414900/dfa9bbbcec37001153ab5c40a6ede44efd94b8d4/capsule_231x87.jpg?t=1751684224,1970-01-01 00:00:00+00:00,1970,01/01/70
PLAYINGHISTORYVIKINGS,Playing History: Vikings,/game/playing-history-vikings/,0Ju1T5oYH0o0zwd%2BWXC9bCiLT%2B96QHC%2FuAswjg443ko%3D,1,133503,0.84,16.99,1,95.055915,0,Very Positive,80,77,368760,1413590400,1768675586,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368760/capsule_231x87.jpg?t=1686136228,2014-10-18 00:00:00+00:00,2014,10/18/14
MRNIBBLESFOREVER,Mr Nibbles Forever,/game/mr-nibbles-forever/,DixXODzL3A0VgiywEfjJrCCY3qgDpMusWVAk9V%2B94Yo%3D,1,152198,0.84,16.99,1,95.055915,0,Very Positive,86,60,448050,1461888000,1768678453,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/448050/capsule_231x87.jpg?t=1686232543,2016-04-29 00:00:00+00:00,2016,04/29/16
DEADENDJOB,Dead End Job,/game/dead-end-job/,6%2Bfw8AZlNbAwxKgjuNLjEfbZNGOVqkYqwc9bhh2MDI4%3D,1,209176,0.84,16.99,1,95.055915,0,Mostly Positive,74,62,827610,1576195200,1768450100,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/827610/capsule_231x87.jpg?t=1729502298,2019-12-13 00:00:00+00:00,2019,12/13/19
JAD,Jad,,HVpLQOqqzkiXB83DL%2B4Scq4%2BkaYv9TMJzTGB3zXg%2Bqk%3D,1,221989,0.84,16.99,1,95.055915,0,Mostly Positive,78,55,1447060,0,1768680525,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1447060/capsule_231x87.jpg?t=1662893347,1970-01-01 00:00:00+00:00,1970,01/01/70
