internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
ASWANGDETECTIVETHECASEOFNEWYORK,Aswang Detective: The Case of New York,/game/aswang-detective-the-case-of-new-york/,bSRntVhHrZA6jT1Sp81I%2FJLSzs%2BlSWqYmBxC4vUZ6fM%3D,1,329302,0.74,14.99,1,95.063376,0,,0,0,2197170,1667952000,1787001759,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2197170/capsule_231x87.jpg?t=1765895987,2022-11-09 00:00:00+00:00,2022,11/09/22
VIAMORTIS,Via Mortis,/game/via-mortis/,2dR0VnQ5DyGby2MaOjsDtkgH%2BuD7xm2%2F6KxOVsDYgLI%3D,1,329303,0.74,14.99,1,95.063376,0,,0,0,1987550,1652918400,1787001779,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1987550/capsule_231x87.jpg?t=1766062163,2022-05-19 00:00:00+00:00,2022,05/19/22
MYTHICALAGENT,Mythical Agent,/game/mythical-agent/,LLK40qFaWPw1LsGvHF17cdr5QH3yeaq%2Bc%2FrWZn%2BVxCo%3D,1,329359,0.99,19.99,1,95.047524,0,,0,0,2432630,1687737600,1787064474,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2432630/capsule_231x87.jpg?t=1775316802,2023-06-26 00:00:00+00:00,2023,06/26/23
BRAVELANDPIRATE,Braveland Pirate,/game/braveland-pirate/,xCwta70aQk%2FFhHNAAXgWZQZgeCs5kiF892e5oYvh0jo%3D,1,145904,1.74,34.99,1,95.027151,0,Very Positive,87,415,391490,1442188800,1786994517,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/391490/capsule_231x87.jpg?t=1713375652,2015-09-14 00:00:00+00:00,2015,09/14/15
ZOMBIEARMY4DEADWAR,Zombie Army 4: Dead War,/game/zombie-army-4-dead-war/,WNn7APgAQ9Qt08TxH%2BHXwdYqY0mPaQdpO2rFeaZ%2FzbI%3D,1,206403,2.49,49.99,1,95.019004,74,Very Positive,86,2938,694280,1566864000,1786991034,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/694280/capsule_231x87.jpg?t=1786965015,2019-08-27 00:00:00+00:00,2019,08/27/19
ELECTRICIANSIMULATOR,Electrician Simulator,/game/electrician-simulator/,TGiB4UBA9Z5j9qOCUb4do7isaAvaHmyEShJJppDoXBg%3D,1,251198,1.07,17.99,1,94.052251,60,Mostly Positive,74,1159,1080020,1663718400,1786647710,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1080020/capsule_231x87.jpg?t=1786634826,2022-09-21 00:00:00+00:00,2022,09/21/22
CASTLEFLIPPER,Castle Flipper,/game/pc/castle-flipper,Wqk8prvQbZmoBGUnWMPM7OL00j%2FX%2Ffp3%2B%2Fm6n4JdMgA%3D,1,230223,1.13,18.99,1,94.049500,0,Mixed,64,1021,944250,1621987200,1786642688,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/944250/capsule_231x87.jpg?t=1786634824,2021-05-26 00:00:00+00:00,2021,05/26/21
ULTIMATEFISHINGSIMULATOR,Ultimate Fishing Simulator,/game/ultimate-fishing-simulator/,nd%2BLV5QvFHArYpiRn0q5IIX3FoNTKNxXmtZ9B9AKeNs%3D,1,177333,1.19,19.99,1,94.047024,70,Very Positive,89,2553,468920,1512000000,1786477968,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/468920/093b51c31ff6c429878c37fdb58965176b72a51c/capsule_231x87.jpg?t=1786793221,2017-11-30 00:00:00+00:00,2017,11/30/17
GIANTMACHINES2017,Giant Machines 2017,/game/giant-machines-2017/,dz07W8fwl%2BuS%2FLpLxvJDQFPG0phy4dQN%2BJoJRGsetB8%3D,1,159299,1.19,19.99,1,94.047024,0,Mixed,68,459,402750,1475107200,1786641120,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/402750/capsule_231x87.jpg?t=1785915748,2016-09-29 00:00:00+00:00,2016,09/29/16
SHIPS2017,Ships 2017,/game/pc/ships-2017,xuOnw6ncVLk991YJsFCoWQ6wi2%2FFefmVV9N1YbN31l8%3D,1,160609,1.19,19.99,1,94.047024,0,Mostly Negative,32,155,439460,1476835200,1786645070,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/439460/capsule_231x87.jpg?t=1786634296,2016-10-19 00:00:00+00:00,2016,10/19/16
