internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
THERITUAL,The Ritual,/game/the-ritual/,AvCnxTOk5ngiObKPItFepLIfQ92zTqFF6wThaN5AQEI%3D,1,327732,0.98,19.98,1,95.095095,0,,0,0,3122100,1746144000,1785056698,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3122100/capsule_231x87.jpg?t=1750114596,2025-05-02 00:00:00+00:00,2025,05/02/25
ZACK2CELESTINESMAP,Zack 2: Celestines Map,/game/zack-2-celestines-map/,AhXfFX6oLTimOvq2CyR%2FZATxbt8WxCJdQqErkOJttW8%3D,1,227243,0.99,19.99,1,95.047524,0,,0,0,1218320,1615420800,1785082580,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1218320/capsule_231x87.jpg?t=1750114812,2021-03-11 00:00:00+00:00,2021,03/11/21
THEMYTHICALCITY2,The Mythical City 2,/game/the-mythical-city-2/,7vURwaEIA6tI2t%2FTRCnyjyWdCkB4bf6PNTcGG9R8Kas%3D,1,327600,0.99,19.99,1,95.047524,0,Mixed,66,15,2999800,1718755200,1784838473,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999800/capsule_231x87.jpg?t=1718806947,2024-06-19 00:00:00+00:00,2024,06/19/24
MILITARYATTACK,Military Attack,/game/military-attack/,PFlmaxUxFxKPpVsuAfU%2BBWavUe%2BeFaX66VGHqo%2BBTxA%3D,1,327745,0.99,19.99,1,95.047524,0,,0,0,2026290,1662768000,1785082608,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2026290/capsule_231x87.jpg?t=1747508710,2022-09-10 00:00:00+00:00,2022,09/10/22
THEKILLER,The Killer,/game/the-killer/,op9VKAmoQxnKCl12FC%2B4mAw49FyHcyvi%2Bk0XNLqZhg0%3D,1,327806,0.99,19.99,1,95.047524,0,,0,0,1990280,1724198400,1785187604,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1990280/capsule_231x87.jpg?t=1747508811,2024-08-21 00:00:00+00:00,2024,08/21/24
DECKSOFPOWER,Decks Of Power,/game/decks-of-power/,cie9tLs45%2BMUUnhjIC4fEF%2F%2Blt%2FC6dcEkLaFuYYVZwo%3D,1,327807,0.99,19.99,1,95.047524,0,,0,0,2216700,1681171200,1785187607,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2216700/capsule_231x87.jpg?t=1750114992,2023-04-11 00:00:00+00:00,2023,04/11/23
COMBATANT,Combatant,/game/combatant/,a%2FBZ4pQtujTf2HuYVcRAulGwnrD9ZJJKhpVz0WKlwN8%3D,1,327809,0.99,19.99,1,95.047524,0,,0,0,1702370,1723766400,1785187612,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1702370/capsule_231x87.jpg?t=1747508869,2024-08-16 00:00:00+00:00,2024,08/16/24
RESCUER,Rescuer,,PDWv36wlI0dRvrRKFYQDiD9uxthJL%2BpZisQoZsd0fkE%3D,1,327933,0.99,19.99,1,95.047524,0,,0,0,1606610,0,1785330219,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1606610/capsule_231x87.jpg?t=1747508875,1970-01-01 00:00:00+00:00,1970,01/01/70
EXPLOSIVER,Explosiver,/game/explosiver/,hAndMfCMMFtUGsqXt1l74fYlFHiEdBETCQHU9czWqH0%3D,1,327934,0.99,19.99,1,95.047524,0,,0,0,1662990,1646352000,1785330223,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1662990/capsule_231x87.jpg?t=1747508871,2022-03-04 00:00:00+00:00,2022,03/04/22
OBSESSIVEREVENGE,Obsessive Revenge,/game/obsessive-revenge/,E3DSAU%2Fihdt2%2FhCiQ%2BzW8R8Gjy1rZtollb3chF49O38%3D,1,327935,0.99,19.99,1,95.047524,0,,0,0,1897430,1649462400,1785330224,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1897430/capsule_231x87.jpg?t=1747508853,2022-04-09 00:00:00+00:00,2022,04/09/22
