internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
THERITUAL,The Ritual,/game/the-ritual/,AvCnxTOk5ngiObKPItFepLIfQ92zTqFF6wThaN5AQEI%3D,1,327732,0.98,19.98,1,95.095095,0,,0,0,3122100,1746144000,1785056698,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3122100/capsule_231x87.jpg?t=1750114596,2025-05-02 00:00:00+00:00,2025,05/02/25
ZACK2CELESTINESMAP,Zack 2: Celestines Map,/game/zack-2-celestines-map/,AhXfFX6oLTimOvq2CyR%2FZATxbt8WxCJdQqErkOJttW8%3D,1,227243,0.99,19.99,1,95.047524,0,,0,0,1218320,1615420800,1785082580,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1218320/capsule_231x87.jpg?t=1750114812,2021-03-11 00:00:00+00:00,2021,03/11/21
THEMYTHICALCITY2,The Mythical City 2,/game/the-mythical-city-2/,7vURwaEIA6tI2t%2FTRCnyjyWdCkB4bf6PNTcGG9R8Kas%3D,1,327600,0.99,19.99,1,95.047524,0,Mixed,66,15,2999800,1718755200,1784838473,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999800/capsule_231x87.jpg?t=1718806947,2024-06-19 00:00:00+00:00,2024,06/19/24
MILITARYATTACK,Military Attack,/game/military-attack/,PFlmaxUxFxKPpVsuAfU%2BBWavUe%2BeFaX66VGHqo%2BBTxA%3D,1,327745,0.99,19.99,1,95.047524,0,,0,0,2026290,1662768000,1785082608,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2026290/capsule_231x87.jpg?t=1747508710,2022-09-10 00:00:00+00:00,2022,09/10/22
THEKILLER,The Killer,/game/the-killer/,op9VKAmoQxnKCl12FC%2B4mAw49FyHcyvi%2Bk0XNLqZhg0%3D,1,327806,0.99,19.99,1,95.047524,0,,0,0,1990280,1724198400,1785187604,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1990280/capsule_231x87.jpg?t=1747508811,2024-08-21 00:00:00+00:00,2024,08/21/24
DECKSOFPOWER,Decks Of Power,/game/decks-of-power/,cie9tLs45%2BMUUnhjIC4fEF%2F%2Blt%2FC6dcEkLaFuYYVZwo%3D,1,327807,0.99,19.99,1,95.047524,0,,0,0,2216700,1681171200,1785187607,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2216700/capsule_231x87.jpg?t=1750114992,2023-04-11 00:00:00+00:00,2023,04/11/23
COMBATANT,Combatant,/game/combatant/,a%2FBZ4pQtujTf2HuYVcRAulGwnrD9ZJJKhpVz0WKlwN8%3D,1,327809,0.99,19.99,1,95.047524,0,,0,0,1702370,1723766400,1785187612,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1702370/capsule_231x87.jpg?t=1747508869,2024-08-16 00:00:00+00:00,2024,08/16/24
RESCUER,Rescuer,,PDWv36wlI0dRvrRKFYQDiD9uxthJL%2BpZisQoZsd0fkE%3D,1,327933,0.99,19.99,1,95.047524,0,,0,0,1606610,0,1785330219,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1606610/capsule_231x87.jpg?t=1747508875,1970-01-01 00:00:00+00:00,1970,01/01/70
EXPLOSIVER,Explosiver,/game/explosiver/,hAndMfCMMFtUGsqXt1l74fYlFHiEdBETCQHU9czWqH0%3D,1,327934,0.99,19.99,1,95.047524,0,,0,0,1662990,1646352000,1785330223,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1662990/capsule_231x87.jpg?t=1747508871,2022-03-04 00:00:00+00:00,2022,03/04/22
OBSESSIVEREVENGE,Obsessive Revenge,/game/obsessive-revenge/,E3DSAU%2Fihdt2%2FhCiQ%2BzW8R8Gjy1rZtollb3chF49O38%3D,1,327935,0.99,19.99,1,95.047524,0,,0,0,1897430,1649462400,1785330224,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1897430/capsule_231x87.jpg?t=1747508853,2022-04-09 00:00:00+00:00,2022,04/09/22
AGENTSOFMAYHEM,Agents of Mayhem,/game/agents-of-mayhem/,9QB5AJK%2FikPz4Z2nW2z0Dnes%2Bz7cHMeaSXLH%2FCd4TWs%3D,1,168736,1.49,29.99,1,95.031677,68,Mixed,60,1813,304530,1502755200,1785179106,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/304530/capsule_231x87.jpg?t=1620292667,2017-08-15 00:00:00+00:00,2017,08/15/17
URBAN,Urban,/game/urban/,4TMPqjKuOJE6i%2FhMKRHHhHbFYDojA08sSGHLYMo%2BEIs%3D,1,327868,1.49,29.99,1,95.031677,0,,0,0,2996430,1719446400,1785672699,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2996430/4caa0a222268001820391cd20e91d7f3b854cf55/capsule_231x87.jpg?t=1727889541,2024-06-27 00:00:00+00:00,2024,06/27/24
DRIFTSTUNTRACING2019,Drift Stunt Racing 2019,/game/drift-stunt-racing-2019/,mZh%2FVLBreIxDtZ9RA%2FVZZjJPghhDabXM4zXu4gqIsLU%3D,1,325340,1.99,39.99,1,95.023756,0,Mostly Positive,70,17,938600,1537920000,1784580004,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/938600/capsule_231x87.jpg?t=1590647761,2018-09-26 00:00:00+00:00,2018,09/26/18
ADVENTURESWITHALANPARKOUR3D,Adventures with Alan Parkour 3D,,TeRXr9%2BJQgGWbeb6XQdQAQIpBFORwdewmmrqT%2Bduaps%3D,1,327593,1.99,39.99,1,95.023756,0,Positive,92,13,2540410,0,1784835522,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2540410/capsule_231x87.jpg?t=1700411394,1970-01-01 00:00:00+00:00,1970,01/01/70
FLYINGTOBACCOEGGS,Flying Tobacco Eggs,/game/flying-tobacco-eggs/,ihY1KWC6X1C9FupMvgsYXQt0cTfGsw%2Fyl4UeiX4PhVs%3D,1,327594,1.99,39.99,1,95.023756,0,Positive,83,12,2999770,1718496000,1784835541,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999770/capsule_231x87.jpg?t=1744483909,2024-06-16 00:00:00+00:00,2024,06/16/24
SCALEPLANET,SCALEPLANET,/game/scaleplanet/,iA20koEdXqE9ZJfV5pN6RgvQeqIzP8cpdmHq6h22DpE%3D,1,327595,2.24,44.99,1,95.021116,0,Positive,100,10,1922360,1653350400,1784837499,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1922360/capsule_231x87.jpg?t=1660745571,2022-05-24 00:00:00+00:00,2022,05/24/22
TOMCLANCYSGHOSTRECONWILDLANDS,Tom Clancy's Ghost Recon Wildlands,/game/tom-clancys-ghost-recon-wildlands/,z3Z%2FYVFuoYi%2BmxqP032ZnrMlLiEvHjEE4%2BzGSIusB2o%3D,1,153195,2.49,49.99,1,95.019004,69,Mostly Positive,79,38736,460930,1488758400,1786036766,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/460930/36e1239af9ac7388129cb162940cf61d116f46fb/capsule_231x87_alt_assets_0.jpg?t=1786116240,2017-03-06 00:00:00+00:00,2017,03/06/17
ZOMBODESERT,Zombodesert,/game/zombodesert/,umOWjntrmS7Pgp4FSRlVQ9wllxzXILO3FegkjabIGIg%3D,1,327596,2.49,49.99,1,95.019004,0,Positive,91,12,2864300,1712275200,1784837541,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2864300/capsule_231x87.jpg?t=1743486059,2024-04-05 00:00:00+00:00,2024,04/05/24
SPACESHIPDRIVERLICENSE,Spaceship Driver License,/game/spaceship-driver-license/,7zDkP%2FFmGywaj3M9Psd754YH3kUErraLxrhCQnEhQTE%3D,1,327597,2.49,49.99,1,95.019004,0,Positive,100,11,2862050,1712448000,1784837553,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862050/capsule_231x87.jpg?t=1712494920,2024-04-07 00:00:00+00:00,2024,04/07/24
THEMYTHICALCITY4,The Mythical City 4,/game/the-mythical-city-4/,io96hJICXqUwChfodbqj2IXEHl96EG6CfhNzpAzsGDg%3D,1,327598,2.49,49.99,1,95.019004,0,Positive,100,10,3039350,1720310400,1784837554,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3039350/capsule_231x87.jpg?t=1720347394,2024-07-07 00:00:00+00:00,2024,07/07/24
TOMCLANCYSGHOSTRECONBREAKPOINT,Tom Clancys Ghost Recon Breakpoint,/game/tom-clancys-ghost-recon-breakpoint/,JPsSEhEDvoJW1J3zaodJ78jKxxWMBUfS85uSH2WCyMg%3D,1,201291,2.99,59.99,1,95.015836,58,Mostly Positive,72,19069,2231380,1570147200,1786036793,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2231380/c3198d3208113c6ea52ff68f2ccda869a3716f94/capsule_231x87.jpg?t=1786026109,2019-10-04 00:00:00+00:00,2019,10/04/19
NEEDFORSPEEDHEAT,Need for Speed Heat,/game/need-for-speed-heat/,I%2BKyFHIkqTza%2FEM3EEeICP%2F0UyJGfB%2FXej9zQ%2BxEf6I%3D,1,204096,3.49,69.99,1,95.013573,72,Very Positive,84,51774,1222680,1573171200,1785437789,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1222680/capsule_231x87.jpg?t=1777414224,2019-11-08 00:00:00+00:00,2019,11/08/19
