internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
VETERANRACER,Veteran Racer,,MwIMB%2BE0%2FLdDz%2BkVh5dLNVF82bOUyL%2Ba%2BXNLNDBpC5A%3D,1,323247,0.89,17.99,1,95.052807,0,,0,0,4129690,0,1779593386,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4129690/ce7c4801e9bec0ef334651487c87258dde415396/capsule_231x87.jpg?t=1764511477,1970-01-01 00:00:00+00:00,1970,01/01/70
DREADLANDS,Dreadlands,,8dhYEvuHfNcSvCUEsoXPV%2FN8XAPSTZfNsJNsSWm%2FmPA%3D,1,211789,1.24,24.99,1,95.038015,0,Mixed,56,152,1054690,0,1779380934,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1054690/capsule_231x87.jpg?t=1606389606,1970-01-01 00:00:00+00:00,1970,01/01/70
LOSTSCALEPARTONE,Lost Scale: Part One,/game/lost-scale-part-one/,%2FMLxGE0XY8%2FiDSyMD0bDGhpO2zYl%2Fnosy7nLRqD75U4%3D,1,229882,1.24,24.99,1,95.038015,0,Positive,90,10,1625060,1621209600,1779043251,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1625060/capsule_231x87.jpg?t=1630086697,2021-05-17 00:00:00+00:00,2021,05/17/21
MOVERSINTHEWAREHOUSE,MOVERS IN THE WAREHOUSE,/game/movers-in-the-warehouse/,vcMhR%2BQ%2FLmJPVrpRYXqUTxrZN0gbLCOsNPt2FSQHxd0%3D,1,235151,1.24,24.99,1,95.038015,0,Positive,90,10,1751190,1632787200,1779043275,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1751190/capsule_231x87.jpg?t=1632826385,2021-09-28 00:00:00+00:00,2021,09/28/21
THEYAMEFROMABOVE,They ame From Above,,5XfZOtyy3JyuRHvAnDfSzX0bLHsN1BdUHLtP5%2FPAZLs%3D,1,237879,1.24,24.99,1,95.038015,0,Mixed,62,16,1821630,0,1779045888,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1821630/capsule_231x87.jpg?t=1638358659,1970-01-01 00:00:00+00:00,1970,01/01/70
THEYCAMEFROMBELOW,They Came From Below,/game/they-came-from-below/,UU8rOZpS%2FnuoofV7iKpfYCmtjSU9ssRyoEOz9ffJ%2BYY%3D,1,238323,1.24,24.99,1,95.038015,0,Mixed,58,17,1828750,1639094400,1779045849,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1828750/capsule_231x87.jpg?t=1639163570,2021-12-10 00:00:00+00:00,2021,12/10/21
RUNNERRTX,RUNNER RTX,/game/runner-rtx/,NhXuDlx8Re1eDJUf5xb%2BKLtMTOgtkZ1%2FLHY6wTEcVmU%3D,1,240492,1.24,24.99,1,95.038015,0,Positive,91,12,1874840,1644364800,1779043500,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1874840/capsule_231x87.jpg?t=1644398732,2022-02-09 00:00:00+00:00,2022,02/09/22
JUNGLERUNNER,JUNGLE RUNNER,/game/jungle-runner/,5od6eyj0%2FkPa6xkgWROeE5EHTNRgnPZ%2FlRBG4rTOA9w%3D,1,240965,1.24,24.99,1,95.038015,0,Mostly Positive,75,12,1896820,1645401600,1779045438,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1896820/capsule_231x87.jpg?t=1645459188,2022-02-21 00:00:00+00:00,2022,02/21/22
PIXELPIRATE,Pixel Pirate,/game/pixel-pirate/,UyayJZ452oKXd5HlBcLjCqdJr7Q6zxauBt1ZM3NPxFY%3D,1,242174,1.24,24.99,1,95.038015,0,Mostly Positive,78,14,1924310,1647561600,1779045415,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1924310/capsule_231x87.jpg?t=1647615878,2022-03-18 00:00:00+00:00,2022,03/18/22
BREATHOFGHOSTS,Breath of Ghosts,/game/breath-of-ghosts/,FatFt7T9b%2BTSHsxnglbJz45i8tiHTl2MrTBclSho7A8%3D,1,247672,1.24,24.99,1,95.038015,0,Mostly Negative,37,32,1991900,1654732800,1779046095,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1991900/capsule_231x87.jpg?t=1654814218,2022-06-09 00:00:00+00:00,2022,06/09/22
