internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
VETERANRACER,Veteran Racer,/game/veteran-racer/,NyOlOwMgIqBa0biN2uAUqxLSjzDB7iTBCR%2BeoUGpDtQ%3D,1,312541,0.89,17.99,1,95.052807,0,,0,0,4129690,1764201600,1775682621,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4129690/ce7c4801e9bec0ef334651487c87258dde415396/capsule_231x87.jpg?t=1764511477,2025-11-27 00:00:00+00:00,2025,11/27/25
SONGSONG,Song Song,/game/song-song/,dVBdDrNQg62VAOI3X%2Bg5o1UpJm%2B%2Bs9fTr4Y5HfEwnbU%3D,1,319674,0.89,17.99,1,95.052807,0,,0,0,3396620,1698969600,1776252522,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3396620/a95d6d5774e44da88ce0d83f2d37112f737c09b3/capsule_231x87.jpg?t=1735545644,2023-11-03 00:00:00+00:00,2023,11/03/23
GINGAFORCE,Ginga Force,/game/ginga-force/,f3gRlY7a8mH4Ru12YW3a3uCj6ppoXOwLcxBR8BLtTVU%3D,1,220829,0.99,19.99,1,95.047524,0,Mostly Positive,79,218,885910,1600905600,1775844596,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/885910/capsule_231x87.jpg?t=1601283457,2020-09-24 00:00:00+00:00,2020,09/24/20
NATSUKICHRONICLES,Natsuki Chronicles,/game/natsuki-chronicles/,Fnz8FIa%2BT3Mz%2Bd8nbyRWZWfusmaSjy%2BKvzEUAmtlNTA%3D,1,226445,0.99,19.99,1,95.047524,0,Very Positive,83,213,1175190,1613606400,1775860405,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1175190/capsule_231x87.jpg?t=1613660617,2021-02-18 00:00:00+00:00,2021,02/18/21
EVERREACHPROJECTEDEN,Everreach: Project Eden,/game/everreach-project-eden/,Fv9Jp2QF8mIIotwsvk6CWXMfMiQvBdacxShSESkh0P4%3D,1,207842,1.24,24.99,1,95.038015,43,Mixed,48,425,915670,1575417600,1775495827,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/915670/capsule_231x87.jpg?t=1717760304,2019-12-04 00:00:00+00:00,2019,12/04/19
LOSTSCALEPARTONE,Lost Scale: Part One,/game/lost-scale-part-one/,%2FMLxGE0XY8%2FiDSyMD0bDGhpO2zYl%2Fnosy7nLRqD75U4%3D,1,229882,1.24,24.99,1,95.038015,0,Positive,90,10,1625060,1621209600,1775250442,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1625060/capsule_231x87.jpg?t=1630086697,2021-05-17 00:00:00+00:00,2021,05/17/21
MOVERSINTHEWAREHOUSE,MOVERS IN THE WAREHOUSE,/game/movers-in-the-warehouse/,vcMhR%2BQ%2FLmJPVrpRYXqUTxrZN0gbLCOsNPt2FSQHxd0%3D,1,235151,1.24,24.99,1,95.038015,0,Positive,90,10,1751190,1632787200,1775250473,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1751190/capsule_231x87.jpg?t=1632826385,2021-09-28 00:00:00+00:00,2021,09/28/21
RUNNERRTX,RUNNER RTX,/game/runner-rtx/,NhXuDlx8Re1eDJUf5xb%2BKLtMTOgtkZ1%2FLHY6wTEcVmU%3D,1,240492,1.24,24.99,1,95.038015,0,Positive,91,12,1874840,1644364800,1775249787,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1874840/capsule_231x87.jpg?t=1644398732,2022-02-09 00:00:00+00:00,2022,02/09/22
JUNGLERUNNER,JUNGLE RUNNER,/game/jungle-runner/,5od6eyj0%2FkPa6xkgWROeE5EHTNRgnPZ%2FlRBG4rTOA9w%3D,1,240965,1.24,24.99,1,95.038015,0,Mostly Positive,75,12,1896820,1645401600,1775254243,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1896820/capsule_231x87.jpg?t=1645459188,2022-02-21 00:00:00+00:00,2022,02/21/22
PIXELPIRATE,Pixel Pirate,/game/pixel-pirate/,UyayJZ452oKXd5HlBcLjCqdJr7Q6zxauBt1ZM3NPxFY%3D,1,242174,1.24,24.99,1,95.038015,0,Mostly Positive,78,14,1924310,1647561600,1775254198,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1924310/capsule_231x87.jpg?t=1647615878,2022-03-18 00:00:00+00:00,2022,03/18/22
