internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
BATTLEGROUNDSTHEPIRATEKING,Battlegrounds : The Pirate King,/game/battlegrounds-the-pirate-king/,t7M1ZDdKzF%2BSkOdzRi67TR5O17tjgjqDWwvugP82Umk%3D,1,324590,0.98,19.98,1,95.095095,0,,0,0,2907650,1712880000,1781451161,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2907650/capsule_231x87.jpg?t=1750114974,2024-04-12 00:00:00+00:00,2024,04/12/24
THERITUAL,The Ritual,/game/the-ritual/,CvUHV%2FK0wVyCKAIDXn3JUcyAgLG5bfyyoO8xfMrHHw4%3D,1,324592,0.98,19.98,1,95.095095,0,,0,0,3122100,1746144000,1781452594,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3122100/capsule_231x87.jpg?t=1750114596,2025-05-02 00:00:00+00:00,2025,05/02/25
STARHIVETHEMENACE,Star Hive: The Menace,,EDnhbtl5E%2BBNSRMEZIQ9rafrzbKPBnpPchYQ1A5vxZk%3D,1,325167,0.79,15.99,1,95.059412,0,,0,0,2260310,0,1782248572,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2260310/capsule_231x87.jpg?t=1710697160,1970-01-01 00:00:00+00:00,1970,01/01/70
MARSROVERSIMULATOR,Mars Rover Simulator,/game/mars-rover-simulator/,res5%2FKNFIg1bqo%2BcoS8e62lqdaT%2F1g9vg25drrQMt0Y%3D,1,310163,0.99,19.99,1,95.047524,0,Mostly Negative,27,22,1877360,1645488000,1781372607,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1877360/capsule_231x87.jpg?t=1697152185,2022-02-22 00:00:00+00:00,2022,02/22/22
THEPRESIDENT,The President,/game/the-president/,Q3uYi7J7iH28jbmxomRIxskAnnouan9T1nR4fgcB86k%3D,1,293059,0.99,19.99,1,95.047524,0,Mostly Positive,70,10,1930040,1653609600,1781371933,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1930040/capsule_231x87.jpg?t=1747508851,2022-05-27 00:00:00+00:00,2022,05/27/22
LASTGENERATIONSURVIVAL,Last Generation: Survival,/game/last-generation-survival/,Hdbkcyo3dk54SaFKbUcssk1SPS8P2yhpD4gWiQ1U%2FWE%3D,1,322734,0.99,19.99,1,95.047524,0,Mixed,50,20,1595600,1623888000,1781372330,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1595600/capsule_231x87.jpg?t=1697152190,2021-06-17 00:00:00+00:00,2021,06/17/21
THEFACTION,The Faction,/game/the-faction/,wU8SRoTTLain5f8fHZ4dn%2B5z7FUt06iJ3gO4cRTaNMY%3D,1,322735,0.99,19.99,1,95.047524,0,Mixed,63,11,2026280,1662076800,1781372389,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2026280/capsule_231x87.jpg?t=1747508801,2022-09-02 00:00:00+00:00,2022,09/02/22
THETOWEROFBABEL,The Tower Of Babel,/game/the-tower-of-babel/,tLR40mgW%2FeQM%2Birmj2tM4xuEXgF43VMMEyx4nO3INbc%3D,1,323739,0.99,19.99,1,95.047524,0,,0,0,2762390,1712880000,1781384020,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2762390/capsule_231x87.jpg?t=1750114969,2024-04-12 00:00:00+00:00,2024,04/12/24
THEMYTHICALCITY2,The Mythical City 2,/game/the-mythical-city-2/,0nJqB2oqkPFusLULGfH%2Bg2XUl62Bcm7yGBjBf0y99VM%3D,1,324236,0.99,19.99,1,95.047524,0,Mixed,66,15,2999800,1718755200,1780950396,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999800/capsule_231x87.jpg?t=1718806947,2024-06-19 00:00:00+00:00,2024,06/19/24
AGENT01,Agent 01,/game/agent-01/,NexAfA31ftR0%2Ba%2BHWXCZxf1DZbzeheApllqLmqlDJfo%3D,1,324304,0.99,19.99,1,95.047524,0,,0,0,1932490,1651795200,1781408094,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1932490/capsule_231x87.jpg?t=1747508829,2022-05-06 00:00:00+00:00,2022,05/06/22
