internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
FIRELIGHTFANTASYRESISTANCE,Firelight Fantasy: Resistance,/game/firelight-fantasy-resistance/,dYNaZ4EZRZwnhpRJqDWYPKbeMGg7UkQGEnksDnjQoRA%3D,1,227791,0.59,11.99,1,95.079233,0,Mostly Positive,77,175,1558490,1625961600,1771529729,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1558490/a27bbb38acab8a1fdd50f1c6ab24d57c6bf484e0/capsule_231x87.jpg?t=1747812591,2021-07-11 00:00:00+00:00,2021,07/11/21
FIRELIGHTFANTASYPHOENIXCREW,Firelight Fantasy: Phoenix Crew,/game/firelight-fantasy-phoenix-crew/,1%2BRNrDOawopk%2FYVas0el%2B3OvjCAWs0lAJH9tdEO8QEI%3D,1,228873,0.59,11.99,1,95.079233,0,Very Positive,80,194,1595000,1755475200,1771524562,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1595000/4acbd396508ce8c7667acf1a953d383b08974140/capsule_231x87.jpg?t=1747813774,2025-08-18 00:00:00+00:00,2025,08/18/25
HELLDIVISION,Hell Division,/game/hell-division/,mUy5OxUY6PKAUQp7Oz5X%2Bps0GEFpzTL1umA8T2VR%2F1c%3D,1,247436,0.59,11.99,1,95.079233,0,Mostly Positive,79,218,2004360,1654214400,1771529913,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2004360/6ad8f228883fbe17e903c15be6df77267c8766fe/capsule_231x87.jpg?t=1755954582,2022-06-03 00:00:00+00:00,2022,06/03/22
CYBERAVENGER,Cyber Avenger,/game/cyber-avenger/,arQEBCqKwnWNKnJh%2BDzJgD%2F2L60jcJiWjxKM%2Fr0iBLQ%3D,1,278985,0.59,11.99,1,95.079233,0,Very Positive,85,138,2606270,1700784000,1771524693,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2606270/999f5dd68c940b281def83a4b261698afd44c442/capsule_231x87.jpg?t=1757268783,2023-11-24 00:00:00+00:00,2023,11/24/23
DAWNOFANARCHY,Dawn of Anarchy,/game/dawn-of-anarchy/,qAXFkjr254bz1QOoMwCo4li5vbJNMq5n8EmyvLEpyAY%3D,1,292118,0.59,11.99,1,95.079233,0,Very Positive,83,137,2664880,1737504000,1771524598,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2664880/capsule_231x87.jpg?t=1747861807,2025-01-22 00:00:00+00:00,2025,01/22/25
FILMMAKERTYCOON,Filmmaker Tycoon,/game/filmmaker-tycoon/,wIBG7WopsqlvcEly%2FYDSokvL4jy8X7LQ5CvLfPRft8s%3D,1,223042,0.74,14.99,1,95.063376,0,Mostly Negative,21,82,778010,1605225600,1771900210,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/778010/capsule_231x87.jpg?t=1723905789,2020-11-13 00:00:00+00:00,2020,11/13/20
LITTLERUNNER,LittleRunner,,9k98JnwkHNrVHJMJxIXCr243gFrdNTVByXg67zBssdQ%3D,1,312920,0.79,15.99,1,95.059412,0,,0,0,4145360,0,1771378623,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4145360/780509d052169495cd6b14b6c579f42bc3d02a61/capsule_231x87.jpg?t=1763706134,1970-01-01 00:00:00+00:00,1970,01/01/70
LIVINGFOREST,LivingForest,/game/livingforest/,cZaSMtIbSWfbhsw2gkcZ2W2erx4p3NFpp66yjG1iogU%3D,1,315705,0.79,15.99,1,95.059412,0,,0,0,3027490,1730505600,1771487380,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3027490/capsule_231x87.jpg?t=1772286638,2024-11-02 00:00:00+00:00,2024,11/02/24
CHAMBERSURVIVAL,Chamber Survival,/game/chamber-survival/,AmvOtBHRaJ3wVXrk65hiRoScMJ2ycbSaqCnZRau3hFM%3D,1,316436,0.79,15.99,1,95.059412,0,,0,0,2943780,1720656000,1771487675,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2943780/capsule_231x87.jpg?t=1772260935,2024-07-11 00:00:00+00:00,2024,07/11/24
BEANRISE,Beanrise,/game/beanrise/,ZJMBc0Ptq1keaXpxeyhpq6IwwygoSFlO8JYbZtC%2FVaw%3D,1,294696,0.89,17.99,1,95.052807,0,Mostly Positive,78,19,3267440,1731456000,1772322240,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3267440/abe1dadd022040672317e42f1268f1dddf93e5a4/capsule_231x87.jpg?t=1734636979,2024-11-13 00:00:00+00:00,2024,11/13/24
