internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
THEDRAGONESSCOMMANDOFTHEFLAME,The Dragoness: Command of the Flame,/game/the-dragoness-command-of-the-flame/,fAzLmwj8sN52BOnbIzbhJA04rlOqY68vRB%2F0gsag%2FMQ%3D,1,250205,0.99,19.99,1,95.047524,59,Mixed,66,136,1413580,1691625600,1789582934,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1413580/capsule_231x87.jpg?t=1741787953,2023-08-10 00:00:00+00:00,2023,08/10/23
THEPRESIDENT,The President,/game/the-president/,Q3uYi7J7iH28jbmxomRIxskAnnouan9T1nR4fgcB86k%3D,1,293059,0.99,19.99,1,95.047524,0,Mostly Positive,70,10,1930040,1653609600,1789239765,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1930040/capsule_231x87.jpg?t=1747508851,2022-05-27 00:00:00+00:00,2022,05/27/22
LASTGENERATIONSURVIVAL,Last Generation: Survival,/game/last-generation-survival/,Hdbkcyo3dk54SaFKbUcssk1SPS8P2yhpD4gWiQ1U%2FWE%3D,1,322734,0.99,19.99,1,95.047524,0,Mixed,50,20,1595600,1623888000,1789240464,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1595600/capsule_231x87.jpg?t=1697152190,2021-06-17 00:00:00+00:00,2021,06/17/21
THEFACTION,The Faction,/game/the-faction/,wU8SRoTTLain5f8fHZ4dn%2B5z7FUt06iJ3gO4cRTaNMY%3D,1,322735,0.99,19.99,1,95.047524,0,Mixed,63,11,2026280,1662076800,1789240496,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2026280/capsule_231x87.jpg?t=1747508801,2022-09-02 00:00:00+00:00,2022,09/02/22
THEMYTHICALCITY2,The Mythical City 2,/game/the-mythical-city-2/,zrFoG8wme5TzzqtE3qKoXRcd8UKZCTr5CWU30ekfLL0%3D,1,330702,0.99,19.99,1,95.047524,0,Mixed,66,15,2999800,1718755200,1788631456,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999800/capsule_231x87.jpg?t=1718806947,2024-06-19 00:00:00+00:00,2024,06/19/24
OBSESSIVEREVENGE,Obsessive Revenge,/game/obsessive-revenge/,Q9P4ypOLQWD7Dys6RPSen1CxrUA9ubsjjb0YEEk8wpU%3D,1,331197,0.99,19.99,1,95.047524,0,,0,0,1897430,1649462400,1789325076,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1897430/capsule_231x87.jpg?t=1747508853,2022-04-09 00:00:00+00:00,2022,04/09/22
COMBATANT,Combatant,/game/combatant/,yl8clzt13BfFGycoHu9blMMbpovLakHr7DQE36FuWpM%3D,1,331401,0.99,19.99,1,95.047524,0,,0,0,1702370,1723766400,1789437953,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1702370/capsule_231x87.jpg?t=1747508869,2024-08-16 00:00:00+00:00,2024,08/16/24
BATTLEGROUNDSATENEMYGATES,Battlegrounds : At Enemy Gates,/game/battlegrounds-at-enemy-gates/,D7JRNhcEP01DvICiawQTzgvofYajivQEklvY2h6yEyk%3D,1,332058,0.99,19.99,1,95.047524,0,,0,0,2599320,1695859200,1790053111,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2599320/capsule_231x87.jpg?t=1750115069,2023-09-28 00:00:00+00:00,2023,09/28/23
BATTLEGROUNDSWARTANKSANDNUKES,"BattleGrounds : War, Tanks And Nukes",/game/battlegrounds-war-tanks-and-nukes/,kbzNgUPuEMjn7uWJ%2B6Ot3FrpTIF0nPcsKd5guPllKoA%3D,1,332080,0.99,19.99,1,95.047524,0,,0,0,1703640,1629936000,1790080682,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1703640/capsule_231x87.jpg?t=1750114976,2021-08-26 00:00:00+00:00,2021,08/26/21
DECKSOFPOWER,Decks Of Power,/game/decks-of-power/,JdEMm61ZGc3mUf%2Fz5Qo15qQakj0ba6eHsaRJt9tafSM%3D,1,332100,0.99,19.99,1,95.047524,0,,0,0,2216700,1681171200,1790095136,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2216700/capsule_231x87.jpg?t=1750114992,2023-04-11 00:00:00+00:00,2023,04/11/23
STEEP,Steep,/game/steep/,lFYNlnjTxibcq5rKeaVnbU8ovP6Jj2w9NEiS028K8oc%3D,1,153990,1.49,29.99,1,95.031677,72,Very Positive,84,12703,460920,1480636800,1789673300,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/460920/capsule_231x87.jpg?t=1777994343,2016-12-02 00:00:00+00:00,2016,12/02/16
AGENTSOFMAYHEM,Agents of Mayhem,/game/agents-of-mayhem/,9QB5AJK%2FikPz4Z2nW2z0Dnes%2Bz7cHMeaSXLH%2FCd4TWs%3D,1,168736,1.49,29.99,1,95.031677,68,Mixed,60,1821,304530,1502755200,1789677340,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/304530/capsule_231x87.jpg?t=1620292667,2017-08-15 00:00:00+00:00,2017,08/15/17
WARHAMMERCHAOSBANE,Warhammer: Chaosbane,/game/warhammer-chaosbane/,kskjIsfmDY%2F89fCnwe1ovpM9XJIHoFNXxDzdrlh9O9I%3D,1,199102,1.49,29.99,1,95.031677,69,Mixed,61,1670,774241,1559260800,1789848048,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/774241/capsule_231x87.jpg?t=1778175102,2019-05-31 00:00:00+00:00,2019,05/31/19
OVERPASS,Overpass,/game/overpass/,JoVleT02fU3pk8m6ekMmBTt8L4GMI2NP8Sj9ujTI6po%3D,1,204144,1.49,29.99,1,95.031677,62,Mixed,50,106,773740,1582761600,1790435547,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/970840/capsule_231x87.jpg?t=1725351793,2020-02-27 00:00:00+00:00,2020,02/27/20
WARHOSPITAL,War Hospital,/game/war-hospital/,5DjKKuep16Ceup2Y5NWy8xht4ibsLJp1XN%2BN08b9TTg%3D,1,279822,1.49,29.99,1,95.031677,67,Mixed,60,1012,1553000,1704931200,1789838941,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1553000/capsule_231x87.jpg?t=1764149578,2024-01-11 00:00:00+00:00,2024,01/11/24
CROWNWARSTHEBLACKPRINCE,Crown Wars: The Black Prince,/game/crown-wars-the-black-prince/,oCf5eaDpo95kNJZomDmKUOaVy00bo5v1yoz8p5PG4nE%3D,1,282430,1.99,39.99,1,95.023756,59,Mixed,59,529,1658920,1716422400,1789411537,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1658920/capsule_231x87.jpg?t=1778173233,2024-05-23 00:00:00+00:00,2024,05/23/24
FLYINGTOBACCOEGGS,Flying Tobacco Eggs,/game/flying-tobacco-eggs/,mURlGDTRmgRVFY13M74pD5v%2FtCUX43wRAs9dHInhXxU%3D,1,330695,1.99,39.99,1,95.023756,0,Positive,84,13,2999770,1718496000,1788628126,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999770/capsule_231x87.jpg?t=1744483909,2024-06-16 00:00:00+00:00,2024,06/16/24
ADVENTURESWITHALANPARKOUR3D,Adventures with Alan Parkour 3D,,9eGv5w0UXzoTqX04DdQIuqvgZTB%2FTmuaRjIPo9PkMak%3D,1,330701,1.99,39.99,1,95.023756,0,Positive,92,13,2540410,0,1788630311,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2540410/capsule_231x87.jpg?t=1700411394,1970-01-01 00:00:00+00:00,1970,01/01/70
DRIFTSTUNTRACING2019,Drift Stunt Racing 2019,/game/drift-stunt-racing-2019/,bmT2CgHD4K61pB6CsWklAs80s%2BFxLHitdZYaUYB8LNg%3D,1,330780,1.99,39.99,1,95.023756,0,Mostly Positive,70,17,938600,1537920000,1788808225,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/938600/capsule_231x87.jpg?t=1590647761,2018-09-26 00:00:00+00:00,2018,09/26/18
SCALEPLANET,SCALEPLANET,/game/scaleplanet/,XePEl06WkJfcyZYwGd%2BLgWAfUQW9a0XQRmByKaeWXQw%3D,1,330697,2.24,44.99,1,95.021116,0,Positive,100,10,1922360,1653350400,1788630252,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1922360/capsule_231x87.jpg?t=1660745571,2022-05-24 00:00:00+00:00,2022,05/24/22
WATCHDOGS2,Watch_Dogs 2,/game/watch-dogs-2/,aLohGv4hHJJDGZ8U3U3tF1uDvo1H7RIVWwWYDnYY4pw%3D,1,153678,2.49,49.99,1,95.019004,75,Very Positive,81,27636,447040,1480291200,1789673240,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/447040/capsule_231x87.jpg?t=1751986887,2016-11-28 00:00:00+00:00,2016,11/28/16
TTISLEOFMANRIDEONTHEEDGE3,TT Isle of Man: Ride on the Edge 3,/game/tt-isle-of-man-ride-on-the-edge-3/,NxNkKIzOFpqjhVp4hsr3UzXQyJDCVn4HJm%2FqJOPAo1o%3D,1,259173,2.49,49.99,1,95.019004,0,Mostly Positive,74,766,1924170,1683763200,1789494301,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1924170/capsule_231x87.jpg?t=1764149285,2023-05-11 00:00:00+00:00,2023,05/11/23
SPACESHIPDRIVERLICENSE,Spaceship Driver License,/game/spaceship-driver-license/,5MR6mFdIrVClpu4M4KTfqiptY4%2Fi8r8%2BoUptlWD%2BJKA%3D,1,330696,2.49,49.99,1,95.019004,0,Positive,100,11,2862050,1712448000,1788628193,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862050/capsule_231x87.jpg?t=1712494920,2024-04-07 00:00:00+00:00,2024,04/07/24
THEMYTHICALCITY4,The Mythical City 4,/game/the-mythical-city-4/,MSKMnfuGI%2BrvlqvH2%2Fiwj6b4C0ac8pc5OZzV3ImoUFY%3D,1,330698,2.49,49.99,1,95.019004,0,Positive,100,10,3039350,1720310400,1788630262,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3039350/capsule_231x87.jpg?t=1720347394,2024-07-07 00:00:00+00:00,2024,07/07/24
ZOMBODESERT,Zombodesert,/game/zombodesert/,2Z3XnUXwhYDFSkHF%2BPDAB4zBdFX%2FIyY4gKBlj1InILM%3D,1,330699,2.49,49.99,1,95.019004,0,Positive,91,12,2864300,1712275200,1788630274,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2864300/capsule_231x87.jpg?t=1743486059,2024-04-05 00:00:00+00:00,2024,04/05/24
MUGSTERS,Mugsters,/game/mugsters/,3OWVQTS8QsNchep0Srp%2B2yIFuKRvrbxApIQGFULW%2BCk%3D,1,189706,1.19,19.99,1,94.047024,0,Mixed,67,70,712180,1531785600,1789668452,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/712180/capsule_231x87.jpg?t=1762776293,2018-07-17 00:00:00+00:00,2018,07/17/18
THEMYTHICALCITY3,The Mythical City 3,/game/the-mythical-city-3/,xV7GUXbEhGkg%2Faw9dDbtY4jQ%2Fz6440STjMfv8F57VP4%3D,1,330700,1.19,19.99,1,94.047024,0,Positive,100,10,2999810,1719014400,1788630298,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999810/capsule_231x87.jpg?t=1719092010,2024-06-22 00:00:00+00:00,2024,06/22/24
OBSURITY,Obsurity,/game/obsurity/,uHNeimz6H0rrm8Hr3KBNIP4kS4Z8G%2BvGd7DueHUZvkI%3D,1,211325,0.90,12.99,1,93.071594,0,Mostly Positive,72,256,1125110,1582502400,1789418714,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1125110/capsule_231x87.jpg?t=1718124874,2020-02-24 00:00:00+00:00,2020,02/24/20
SHIRO,Shiro,/game/shiro-2020/,120xb%2Fh1nloSdWgkIAw%2F05ZReBkT7wD1zVlM53x%2BQJo%3D,1,222548,0.90,12.99,1,93.071594,0,Very Positive,81,498,1290710,1604620800,1789414467,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1290710/capsule_231x87.jpg?t=1718124912,2020-11-06 00:00:00+00:00,2020,11/06/20
THEEXCRAWLERS,The Excrawlers,/game/the-excrawlers/,XpVJYJF3lN5V20Z3kG9OYrFBrk0985ZUnSVFqhMYVrI%3D,1,257825,0.90,12.99,1,93.071594,0,Very Positive,87,119,1598910,1677456000,1789414950,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1598910/capsule_231x87.jpg?t=1769708845,2023-02-27 00:00:00+00:00,2023,02/27/23
