internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
GRAVEYARDKEEPER,Graveyard Keeper,/game/graveyard-keeper/,26ApbIYC3%2F9C35lFUzstHP7qNuQRRZMPaEYGwrrdXRU%3D,1,190996,0.00,19.99,1,100.000000,69,Very Positive,84,16849,599140,1534291200,1775754338,10.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/599140/capsule_231x87.jpg?t=1775516777,2018-08-15 00:00:00+00:00,2018,08/15/18
LITTLERUNNER,LittleRunner,,9EIzdt4z0av7Cq01N%2BYxtqBDs7PGzIa6prUEycTrpOo%3D,1,318256,0.79,15.99,1,95.059412,0,,0,0,4145360,0,1775157276,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4145360/780509d052169495cd6b14b6c579f42bc3d02a61/capsule_231x87.jpg?t=1775296122,1970-01-01 00:00:00+00:00,1970,01/01/70
VETERANRACER,Veteran Racer,/game/veteran-racer/,NyOlOwMgIqBa0biN2uAUqxLSjzDB7iTBCR%2BeoUGpDtQ%3D,1,312541,0.89,17.99,1,95.052807,0,,0,0,4129690,1764201600,1775682621,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4129690/ce7c4801e9bec0ef334651487c87258dde415396/capsule_231x87.jpg?t=1764511477,2025-11-27 00:00:00+00:00,2025,11/27/25
GINGAFORCE,Ginga Force,/game/ginga-force/,f3gRlY7a8mH4Ru12YW3a3uCj6ppoXOwLcxBR8BLtTVU%3D,1,220829,0.99,19.99,1,95.047524,0,Mostly Positive,79,216,885910,1600905600,1775844596,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/885910/capsule_231x87.jpg?t=1601283457,2020-09-24 00:00:00+00:00,2020,09/24/20
EVERREACHPROJECTEDEN,Everreach: Project Eden,/game/everreach-project-eden/,Fv9Jp2QF8mIIotwsvk6CWXMfMiQvBdacxShSESkh0P4%3D,1,207842,1.24,24.99,1,95.038015,43,Mixed,48,425,915670,1575417600,1775495827,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/915670/capsule_231x87.jpg?t=1717760304,2019-12-04 00:00:00+00:00,2019,12/04/19
LOSTSCALEPARTONE,Lost Scale: Part One,/game/lost-scale-part-one/,%2FMLxGE0XY8%2FiDSyMD0bDGhpO2zYl%2Fnosy7nLRqD75U4%3D,1,229882,1.24,24.99,1,95.038015,0,Positive,90,10,1625060,1621209600,1775250442,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1625060/capsule_231x87.jpg?t=1630086697,2021-05-17 00:00:00+00:00,2021,05/17/21
MOVERSINTHEWAREHOUSE,MOVERS IN THE WAREHOUSE,/game/movers-in-the-warehouse/,vcMhR%2BQ%2FLmJPVrpRYXqUTxrZN0gbLCOsNPt2FSQHxd0%3D,1,235151,1.24,24.99,1,95.038015,0,Positive,90,10,1751190,1632787200,1775250473,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1751190/capsule_231x87.jpg?t=1632826385,2021-09-28 00:00:00+00:00,2021,09/28/21
THEYAMEFROMABOVE,They ame From Above,,5XfZOtyy3JyuRHvAnDfSzX0bLHsN1BdUHLtP5%2FPAZLs%3D,1,237879,1.24,24.99,1,95.038015,0,Mixed,60,15,1821630,0,1775254813,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1821630/capsule_231x87.jpg?t=1638358659,1970-01-01 00:00:00+00:00,1970,01/01/70
THEYCAMEFROMBELOW,They Came From Below,/game/they-came-from-below/,UU8rOZpS%2FnuoofV7iKpfYCmtjSU9ssRyoEOz9ffJ%2BYY%3D,1,238323,1.24,24.99,1,95.038015,0,Mixed,56,16,1828750,1639094400,1775253743,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1828750/capsule_231x87.jpg?t=1639163570,2021-12-10 00:00:00+00:00,2021,12/10/21
RUNNERRTX,RUNNER RTX,/game/runner-rtx/,NhXuDlx8Re1eDJUf5xb%2BKLtMTOgtkZ1%2FLHY6wTEcVmU%3D,1,240492,1.24,24.99,1,95.038015,0,Positive,91,12,1874840,1644364800,1775249787,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1874840/capsule_231x87.jpg?t=1644398732,2022-02-09 00:00:00+00:00,2022,02/09/22
