internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
GRAVNEWTON,GravNewton,/game/gravnewton/,S%2BYmz0CXz%2F0%2BzQexUe3m3RCEyTlqLkWVm8rSZ9RmJUo%3D,1,171344,0.49,9.99,1,95.095095,0,Mostly Positive,78,376,549100,1501027200,1766094583,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/549100/capsule_231x87.jpg?t=1722340192,2017-07-26 00:00:00+00:00,2017,07/26/17
BAKERYSIMULATOR,Bakery Simulator,/game/bakery-simulator/,CgQ3bEtWuNSfva1MNESmK0voFRJXFy4TRQv1KMlKZA8%3D,1,245267,0.79,15.99,1,95.059412,49,Mixed,66,1964,1031120,1651536000,1766088015,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1031120/capsule_231x87.jpg?t=1750948026,2022-05-03 00:00:00+00:00,2022,05/03/22
LIVINGFOREST,LivingForest,/game/livingforest/,EumHkrN1aqGgTfFRb50XAJgQW0KiyyjN8pLT4VGeGSw%3D,1,312087,0.79,15.99,1,95.059412,0,,0,0,3027490,1730505600,1766118691,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3027490/capsule_231x87.jpg?t=1765678423,2024-11-02 00:00:00+00:00,2024,11/02/24
LIVINGBATTLE,LivingBattle,,6%2FJawAxHTcqG3WqvYHKvOPkqn116HLHEZljlb4EcV8k%3D,1,312088,0.79,15.99,1,95.059412,0,,0,0,3353830,0,1765216975,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3353830/2fbd26c468e9b09f7f6c403ed24543df5e2876e9/capsule_231x87.jpg?t=1758707904,1970-01-01 00:00:00+00:00,1970,01/01/70
LITTLERUNNER,LittleRunner,,9k98JnwkHNrVHJMJxIXCr243gFrdNTVByXg67zBssdQ%3D,1,312920,0.79,15.99,1,95.059412,0,,0,0,4145360,0,1767566834,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4145360/780509d052169495cd6b14b6c579f42bc3d02a61/capsule_231x87.jpg?t=1763706134,1970-01-01 00:00:00+00:00,1970,01/01/70
POLYISLAND,Poly Island,/game/poly-island/,BSzGrZ1kRITCqyNDMzFmDdWX%2B%2BE4FACfjCv8ixfUWcI%3D,1,285792,0.84,16.99,1,95.055915,0,Positive,82,41,739360,1545955200,1766093798,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/739360/capsule_231x87.jpg?t=1696796775,2018-12-28 00:00:00+00:00,2018,12/28/18
ELECTRICIANSIMULATOR,Electrician Simulator,/game/electrician-simulator/,TGiB4UBA9Z5j9qOCUb4do7isaAvaHmyEShJJppDoXBg%3D,1,251198,0.89,17.99,1,95.052807,60,Mostly Positive,73,1006,1080020,1663718400,1766083453,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1080020/capsule_231x87.jpg?t=1757957124,2022-09-21 00:00:00+00:00,2022,09/21/22
CASTLEFLIPPER,Castle Flipper,/game/pc/castle-flipper,Wqk8prvQbZmoBGUnWMPM7OL00j%2FX%2Ffp3%2B%2Fm6n4JdMgA%3D,1,230223,0.94,18.99,1,95.050026,0,Mixed,64,1006,944250,1621987200,1766093653,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/944250/capsule_231x87.jpg?t=1750946590,2021-05-26 00:00:00+00:00,2021,05/26/21
FARMEXPERT2017,Farm Expert 2017,/game/farm-expert-2017/,9Cr7GsUUzjXw2ZRKY0QO2BkUKm%2F7T1xutQ7wcvW0lI4%3D,1,158201,0.99,19.99,1,95.047524,0,Mostly Negative,38,456,424590,1472688000,1766118283,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/424590/capsule_231x87.jpg?t=1724957772,2016-09-01 00:00:00+00:00,2016,09/01/16
MUGSTERS,Mugsters,/game/mugsters/,3OWVQTS8QsNchep0Srp%2B2yIFuKRvrbxApIQGFULW%2BCk%3D,1,189706,0.99,19.99,1,95.047524,0,Mixed,68,69,712180,1531785600,1766098184,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/712180/capsule_231x87.jpg?t=1762776293,2018-07-17 00:00:00+00:00,2018,07/17/18
WORDLE4,Wordle 4,/game/wordle-4/,OaFEzvnMDpdrZb3p%2B3DaLiEN112MLCyZHpi4R9yzx0I%3D,1,223921,0.99,19.99,1,95.047524,0,Very Positive,80,210,1477020,1607472000,1766088746,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1477020/capsule_231x87.jpg?t=1726067463,2020-12-09 00:00:00+00:00,2020,12/09/20
