internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
HEAVYRAIN,Heavy Rain,/game/heavy-rain/,tSRiHWS8RCjNcPWXkRlUZahSBRt3Nmwhmyek9MRPV7M%3D,1,202696,0.99,19.99,1,95.047524,75,Very Positive,80,6542,960910,1561334400,1786398749,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/960910/capsule_231x87.jpg?t=1675271942,2019-06-24 00:00:00+00:00,2019,06/24/19
BEYONDTWOSOULS,Beyond: Two Souls,/game/beyond-two-souls/,C75l48M%2FPQAXVl21%2FXFDKYJrhNi4uRyhwWKmdHbTHlw%3D,1,203387,0.99,19.99,1,95.047524,76,Very Positive,84,8496,960990,1563753600,1786398752,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/960990/capsule_231x87.jpg?t=1667468566,2019-07-22 00:00:00+00:00,2019,07/22/19
THEMYTHICALCITY2,The Mythical City 2,/game/the-mythical-city-2/,7vURwaEIA6tI2t%2FTRCnyjyWdCkB4bf6PNTcGG9R8Kas%3D,1,327600,0.99,19.99,1,95.047524,0,Mixed,66,15,2999800,1718755200,1784838473,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999800/capsule_231x87.jpg?t=1718806947,2024-06-19 00:00:00+00:00,2024,06/19/24
THEKILLER,The Killer,/game/the-killer/,op9VKAmoQxnKCl12FC%2B4mAw49FyHcyvi%2Bk0XNLqZhg0%3D,1,327806,0.99,19.99,1,95.047524,0,,0,0,1990280,1724198400,1785187604,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1990280/capsule_231x87.jpg?t=1747508811,2024-08-21 00:00:00+00:00,2024,08/21/24
DECKSOFPOWER,Decks Of Power,/game/decks-of-power/,cie9tLs45%2BMUUnhjIC4fEF%2F%2Blt%2FC6dcEkLaFuYYVZwo%3D,1,327807,0.99,19.99,1,95.047524,0,,0,0,2216700,1681171200,1785187607,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2216700/capsule_231x87.jpg?t=1750114992,2023-04-11 00:00:00+00:00,2023,04/11/23
UNDERTHEWAVES,Under The Waves,/game/under-the-waves/,W5DvJGBbAiMia8bW1xGG31YGJpC9wvWYhCyfbNpA9JI%3D,1,271434,1.49,29.99,1,95.031677,75,Mostly Positive,77,1569,1975440,1693180800,1786387084,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1975440/fb77a40f8d73f2df0ab7b8902ab0fa910e861ea0/capsule_231x87.jpg?t=1725963350,2023-08-28 00:00:00+00:00,2023,08/28/23
DUSTBORN,Dustborn,/game/dustborn/,ffMy4wlyKYrGmADfJqUbJv7SazkSzpUsNZjrrKm4m0I%3D,1,290408,1.49,29.99,1,95.031677,68,Mostly Positive,71,542,721180,1724112000,1786387165,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/721180/capsule_231x87.jpg?t=1751900406,2024-08-20 00:00:00+00:00,2024,08/20/24
URBAN,Urban,/game/urban/,4TMPqjKuOJE6i%2FhMKRHHhHbFYDojA08sSGHLYMo%2BEIs%3D,1,327868,1.49,29.99,1,95.031677,0,,0,0,2996430,1719446400,1785672699,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2996430/4caa0a222268001820391cd20e91d7f3b854cf55/capsule_231x87.jpg?t=1727889541,2024-06-27 00:00:00+00:00,2024,06/27/24
ADVENTURESWITHALANPARKOUR3D,Adventures with Alan Parkour 3D,,TeRXr9%2BJQgGWbeb6XQdQAQIpBFORwdewmmrqT%2Bduaps%3D,1,327593,1.99,39.99,1,95.023756,0,Positive,92,13,2540410,0,1784835522,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2540410/capsule_231x87.jpg?t=1700411394,1970-01-01 00:00:00+00:00,1970,01/01/70
FLYINGTOBACCOEGGS,Flying Tobacco Eggs,/game/flying-tobacco-eggs/,ihY1KWC6X1C9FupMvgsYXQt0cTfGsw%2Fyl4UeiX4PhVs%3D,1,327594,1.99,39.99,1,95.023756,0,Positive,83,12,2999770,1718496000,1784835541,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999770/capsule_231x87.jpg?t=1744483909,2024-06-16 00:00:00+00:00,2024,06/16/24
