internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
ASTEROIDCORE,Asteroid Core,,qujpOGdMsg0topytx6Kn2HyLiMgVEfvliWy8%2F0MEf0s%3D,1,288906,0.49,9.99,1,95.095095,0,Mixed,66,30,2608120,0,1777919113,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2608120/capsule_231x87.jpg?t=1724420710,1970-01-01 00:00:00+00:00,1970,01/01/70
JAD,Jad,,HVpLQOqqzkiXB83DL%2B4Scq4%2BkaYv9TMJzTGB3zXg%2Bqk%3D,1,221989,0.84,16.99,1,95.055915,0,Mostly Positive,77,57,1447060,0,1776963824,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1447060/capsule_231x87.jpg?t=1662893347,1970-01-01 00:00:00+00:00,1970,01/01/70
ONECHANCE,One Chance,/game/one-chance/,29sAm0jDKGWCGMQ0VrByAb1uASyQ5riRe%2FwnjfK2xfA%3D,1,305060,0.99,19.99,1,95.047524,0,Positive,90,11,2862040,1716422400,1777160133,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862040/capsule_231x87.jpg?t=1742930660,2024-05-23 00:00:00+00:00,2024,05/23/24
LUNATICTAXIDRIVER,Lunatic Taxi Driver,/game/lunatic-taxi-driver/,n03moVA1WOrD0jLkc5pFo4mED2yAXnOnbyw56c7VTM4%3D,1,305061,0.99,19.99,1,95.047524,0,Positive,85,14,2862030,1711238400,1777160071,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862030/capsule_231x87.jpg?t=1711297063,2024-03-24 00:00:00+00:00,2024,03/24/24
DESERTSPECIALFORCES,Desert Special Forces,/game/desert-special-forces/,EKD%2BYfjZeF87rOcsvwCroEg6g%2FXd3jDFlbq7uIWBslo%3D,1,305062,0.99,19.99,1,95.047524,0,Mixed,65,20,2805640,1709856000,1777139634,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805640/capsule_231x87.jpg?t=1742839882,2024-03-08 00:00:00+00:00,2024,03/08/24
FIGHTTILLTHEEND,Fight till the End!,/game/fight-till-the-end/,5B3GI6GNs3C3qYu7X2UY9MSBs5Mz2rppponiEF2%2FE%2BU%3D,1,305063,0.99,19.99,1,95.047524,0,Mixed,66,15,2805660,1709769600,1777139645,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805660/capsule_231x87.jpg?t=1742839711,2024-03-07 00:00:00+00:00,2024,03/07/24
WILDANIMALSTRANSPORTER,Wild Animals Transporter,/game/wild-animals-transporter/,dRULLMqXaNmV%2Bh8ElGEx0FXTkQRHKkWKtaejClt0DG4%3D,1,305075,0.99,19.99,1,95.047524,0,Positive,100,17,2862060,1711238400,1777160062,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862060/capsule_231x87.jpg?t=1711296991,2024-03-24 00:00:00+00:00,2024,03/24/24
ANIMALSVSANIMALS,Animals vs Animals,/game/animals-vs-animals/,OoiT8set11PqRe90hjADQLlM9UH3nM4FEjDuXTy9SMs%3D,1,305076,0.99,19.99,1,95.047524,0,Positive,84,13,2805620,1709510400,1777160382,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805620/capsule_231x87.jpg?t=1744483461,2024-03-04 00:00:00+00:00,2024,03/04/24
FALCOTUNES,Falco Tunes,/game/falco-tunes/,B4KDT84Qk4tTkfE3z0CzLBSaXwPbPJ1LEWyfxoinUyE%3D,1,305077,0.99,19.99,1,95.047524,0,Positive,100,12,2930390,1716249600,1777160376,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2930390/capsule_231x87.jpg?t=1744519996,2024-05-21 00:00:00+00:00,2024,05/21/24
FOXGOLF,Fox Golf,/game/fox-golf/,%2BqIJDVTR25MhDQqcAyEKLbkmtU2U2LN5PGSxCOJ7R8E%3D,1,305078,0.99,19.99,1,95.047524,0,Positive,86,15,2833820,1709856000,1777160371,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2833820/capsule_231x87.jpg?t=1712495902,2024-03-08 00:00:00+00:00,2024,03/08/24
BOTMOBILE,BotMobile,/game/botmobile/,JsNVpfDzGMFCkYDQPeKvMLIMG2nBZ0pUW8reXXvMrWg%3D,1,305079,0.99,19.99,1,95.047524,0,Positive,100,10,2805630,1708732800,1777160108,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805630/capsule_231x87.jpg?t=1742842386,2024-02-24 00:00:00+00:00,2024,02/24/24
SURVIVEISOLATION,Survive Isolation,/game/survive-isolation/,iYp3RFAlZNpJj5KtJLNgzvDo74iXXN7I0xSwKhuN%2FK0%3D,1,306415,0.99,19.99,1,95.047524,0,Positive,90,10,1639090,1622505600,1776985685,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1639090/capsule_231x87.jpg?t=1749548033,2021-06-01 00:00:00+00:00,2021,06/01/21
GOKARTSURVIVAL,Go Kart Survival,/game/go-kart-survival/,bS61wErmxfG66yLYcGpPIf0oduvLDm14K1e2UlEgiHw%3D,1,306417,0.99,19.99,1,95.047524,0,Mixed,63,11,713570,1513641600,1776965139,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/713570/capsule_231x87.jpg?t=1749548264,2017-12-19 00:00:00+00:00,2017,12/19/17
THEMYTHICALCITY2,The Mythical City 2,/game/the-mythical-city-2/,aosfF7xOC22eHWMw%2F2DsviUqoofPH8%2FfyUhZAuGkN8M%3D,1,321060,0.99,19.99,1,95.047524,0,Mixed,66,15,2999800,1718755200,1777139620,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999800/capsule_231x87.jpg?t=1718806947,2024-06-19 00:00:00+00:00,2024,06/19/24
THEMYTHICALCITY3,The Mythical City 3,/game/the-mythical-city-3/,ax58Wk2CJMHztp%2FDxApyv79TZutnHjt1gAMZH8UGWMQ%3D,1,321070,0.99,19.99,1,95.047524,0,Positive,100,10,2999810,1719014400,1777160320,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999810/capsule_231x87.jpg?t=1719092010,2024-06-22 00:00:00+00:00,2024,06/22/24
INASEARCHOFANEWHOME,In a search of a new home,/game/in-a-search-of-a-new-home/,%2F1vvuAF%2FImWewH5MLbcrmYZPrLBuUxGcI5ihxYU%2FbV4%3D,1,216324,1.24,24.99,1,95.038015,0,Mixed,54,35,1284510,1590451200,1777139581,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284510/capsule_231x87.jpg?t=1741196708,2020-05-26 00:00:00+00:00,2020,05/26/20
SPACEROUTE,Space Route,/game/space-route/,8tPyUVKI7sdPR3rfn%2FDorkqx%2BoRNfw8HCWw3JvkYpVE%3D,1,250374,1.24,24.99,1,95.038015,0,Positive,90,11,2063560,1661472000,1777160264,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2063560/capsule_231x87.jpg?t=1662315787,2022-08-26 00:00:00+00:00,2022,08/26/22
NOTAMASTERPECE,Not a Masterpece,,7Gn8d0aJAvit%2BWrrlWVbFIcDfhsQIgoQRBlnyCv4KjU%3D,1,298647,1.24,24.99,1,95.038015,0,Positive,91,12,2898740,0,1777160294,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2898740/capsule_231x87.jpg?t=1744171114,1970-01-01 00:00:00+00:00,1970,01/01/70
MASKEDSHOOTERS,Masked Shooters,/game/masked-shooters/,f0HE7inrn%2Bv%2FXWmuPSlFuj1QZhaVfr2cWFuQ0x4c1sI%3D,1,169121,1.49,29.99,1,95.031677,0,Mostly Positive,71,138,603130,1495324800,1776963697,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/603130/capsule_231x87.jpg?t=1768140794,2017-05-21 00:00:00+00:00,2017,05/21/17
SLASHITULTIMATE,Slash It Ultimate,/game/slash-it-ultimate/,Yd1zCCILo2XAA9OcMJKS8iHW%2F8bTo3jiIrk0zT4Ak8M%3D,1,170934,1.49,29.99,1,95.031677,0,Mostly Positive,71,452,656600,1499990400,1777314559,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656600/capsule_231x87.jpg?t=1696796772,2017-07-14 00:00:00+00:00,2017,07/14/17
