internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
FINDINGANASTASIA,Finding Anastasia,/game/finding-anastasia/,14oZx%2Bwvr%2BSaDzRbzBOApPBr%2B6kWm5Jt%2FQ2Yj67bXL4%3D,1,282091,0.79,15.99,1,95.059412,0,Mostly Positive,76,42,2538330,1707091200,1774555570,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2538330/capsule_231x87.jpg?t=1707987637,2024-02-05 00:00:00+00:00,2024,02/05/24
JUSTMOVEFALLDUNGEONENDLESSABYSS,Just Move Fall Dungeon Endless Abyss,,MUcy6mJcRWSyRrVU6MGNcJAlsUpDljZNJMVL2vRQXV0%3D,1,315908,0.79,15.99,1,95.059412,0,,0,0,3856040,0,1774580836,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3856040/0936541b60f81a9ebde0c5a223ca1b1c466dde62/capsule_231x87.jpg?t=1775602335,1970-01-01 00:00:00+00:00,1970,01/01/70
STARHIVETHEMENACE,Star Hive: The Menace,/game/star-hive-the-menace/,1rfJricyTw37VIxD1HmpR5sseO4d0vJqdrwmxusWEXk%3D,1,318151,0.79,15.99,1,95.059412,0,,0,0,2260310,1677715200,1774086261,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2260310/capsule_231x87.jpg?t=1710697160,2023-03-02 00:00:00+00:00,2023,03/02/23
LITTLERUNNER,LittleRunner,,9EIzdt4z0av7Cq01N%2BYxtqBDs7PGzIa6prUEycTrpOo%3D,1,318256,0.79,15.99,1,95.059412,0,,0,0,4145360,0,1775157276,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4145360/780509d052169495cd6b14b6c579f42bc3d02a61/capsule_231x87.jpg?t=1775296122,1970-01-01 00:00:00+00:00,1970,01/01/70
CUBEDODGE,Cube Dodge,/game/cube-dodge/,vPEsg9hxuXfzi5kgP7JOcREGXbpRpvuvjSP%2Froi%2BjYY%3D,1,318258,0.79,15.99,1,95.059412,0,,0,0,2182710,1667260800,1774242165,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2182710/capsule_231x87.jpg?t=1767728752,2022-11-01 00:00:00+00:00,2022,11/01/22
VETERANRACER,Veteran Racer,/game/veteran-racer/,NyOlOwMgIqBa0biN2uAUqxLSjzDB7iTBCR%2BeoUGpDtQ%3D,1,312541,0.89,17.99,1,95.052807,0,,0,0,4129690,1764201600,1775682621,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4129690/ce7c4801e9bec0ef334651487c87258dde415396/capsule_231x87.jpg?t=1764511477,2025-11-27 00:00:00+00:00,2025,11/27/25
EVERREACHPROJECTEDEN,Everreach: Project Eden,/game/everreach-project-eden/,Fv9Jp2QF8mIIotwsvk6CWXMfMiQvBdacxShSESkh0P4%3D,1,207842,1.24,24.99,1,95.038015,43,Mixed,48,424,915670,1575417600,1775495827,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/915670/capsule_231x87.jpg?t=1717760304,2019-12-04 00:00:00+00:00,2019,12/04/19
LOSTSCALEPARTONE,Lost Scale: Part One,/game/lost-scale-part-one/,%2FMLxGE0XY8%2FiDSyMD0bDGhpO2zYl%2Fnosy7nLRqD75U4%3D,1,229882,1.24,24.99,1,95.038015,0,Positive,90,10,1625060,1621209600,1775250442,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1625060/capsule_231x87.jpg?t=1630086697,2021-05-17 00:00:00+00:00,2021,05/17/21
MOVERSINTHEWAREHOUSE,MOVERS IN THE WAREHOUSE,/game/movers-in-the-warehouse/,vcMhR%2BQ%2FLmJPVrpRYXqUTxrZN0gbLCOsNPt2FSQHxd0%3D,1,235151,1.24,24.99,1,95.038015,0,Positive,90,10,1751190,1632787200,1775250473,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1751190/capsule_231x87.jpg?t=1632826385,2021-09-28 00:00:00+00:00,2021,09/28/21
THEYAMEFROMABOVE,They ame From Above,,5XfZOtyy3JyuRHvAnDfSzX0bLHsN1BdUHLtP5%2FPAZLs%3D,1,237879,1.24,24.99,1,95.038015,0,Mixed,60,15,1821630,0,1775254813,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1821630/capsule_231x87.jpg?t=1638358659,1970-01-01 00:00:00+00:00,1970,01/01/70
THEYCAMEFROMBELOW,They Came From Below,/game/they-came-from-below/,UU8rOZpS%2FnuoofV7iKpfYCmtjSU9ssRyoEOz9ffJ%2BYY%3D,1,238323,1.24,24.99,1,95.038015,0,Mixed,56,16,1828750,1639094400,1775253743,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1828750/capsule_231x87.jpg?t=1639163570,2021-12-10 00:00:00+00:00,2021,12/10/21
RUNNERRTX,RUNNER RTX,/game/runner-rtx/,NhXuDlx8Re1eDJUf5xb%2BKLtMTOgtkZ1%2FLHY6wTEcVmU%3D,1,240492,1.24,24.99,1,95.038015,0,Positive,91,12,1874840,1644364800,1775249787,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1874840/capsule_231x87.jpg?t=1644398732,2022-02-09 00:00:00+00:00,2022,02/09/22
JUNGLERUNNER,JUNGLE RUNNER,/game/jungle-runner/,5od6eyj0%2FkPa6xkgWROeE5EHTNRgnPZ%2FlRBG4rTOA9w%3D,1,240965,1.24,24.99,1,95.038015,0,Mostly Positive,75,12,1896820,1645401600,1775254243,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1896820/capsule_231x87.jpg?t=1645459188,2022-02-21 00:00:00+00:00,2022,02/21/22
PIXELPIRATE,Pixel Pirate,/game/pixel-pirate/,UyayJZ452oKXd5HlBcLjCqdJr7Q6zxauBt1ZM3NPxFY%3D,1,242174,1.24,24.99,1,95.038015,0,Mostly Positive,78,14,1924310,1647561600,1775254198,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1924310/capsule_231x87.jpg?t=1647615878,2022-03-18 00:00:00+00:00,2022,03/18/22
BREATHOFGHOSTS,Breath of Ghosts,/game/breath-of-ghosts/,FatFt7T9b%2BTSHsxnglbJz45i8tiHTl2MrTBclSho7A8%3D,1,247672,1.24,24.99,1,95.038015,0,Mostly Negative,38,31,1991900,1654732800,1775255302,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1991900/capsule_231x87.jpg?t=1654814218,2022-06-09 00:00:00+00:00,2022,06/09/22
RUSSIANHUNTER,Russian Hunter,/game/russian-hunter/,6pvkHSz%2BND%2BwGhB2iBgaFUgn%2F%2BbHA4QI0DaVt5gNrrc%3D,1,247848,1.24,24.99,1,95.038015,0,Mostly Negative,39,41,1998590,1655251200,1775255322,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1998590/capsule_231x87.jpg?t=1655280688,2022-06-15 00:00:00+00:00,2022,06/15/22
HUGEJAWS,Huge Jaws,/game/huge-jaws/,Xysbb3koleYz5pf3Mlr3x%2BS%2F3nNKvDYnLj5vV5oEmhg%3D,1,252040,1.24,24.99,1,95.038015,0,Mostly Positive,71,21,2137600,1665446400,1775253765,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2137600/capsule_231x87.jpg?t=1665479058,2022-10-11 00:00:00+00:00,2022,10/11/22
LIMBEYONDONEONONEBASKETBALL,LiM Beyond One-on-One Basketball,/game/lim-beyond-one-on-one-basketball/,OpvDfJbpRRWpDdu2s2cXdLAQCtw9nznPKp%2FkEnZrd2o%3D,1,268635,1.24,24.99,1,95.038015,0,Positive,84,13,2410970,1690416000,1775249473,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2410970/capsule_231x87.jpg?t=1762016159,2023-07-27 00:00:00+00:00,2023,07/27/23
MAGICWAR,Magic War,/game/magic-war/,1o%2F1M3D%2FcC%2F8Ls5qHelzY6om%2B5CTx2q9hx49Ok%2Fw10c%3D,1,301903,1.24,24.99,1,95.038015,0,Positive,100,10,1970740,1653436800,1775079721,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1970740/capsule_231x87.jpg?t=1653503666,2022-05-25 00:00:00+00:00,2022,05/25/22
SPICESHIFTER,SPICESHIFTER,/game/spiceshifter/,NPSDwQ88u3i5jR1biNTuh5onmEBn6faRiBeQwAyxTYs%3D,1,318548,1.24,24.99,1,95.038015,0,,0,0,1782740,1634601600,1775282118,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1782740/capsule_231x87.jpg?t=1634629895,2021-10-19 00:00:00+00:00,2021,10/19/21
RACEBEAUTYBUGS,Race! Beauty! Bugs!,/game/race-beauty-bugs/,ubEoclLrs%2FUAbX7GQhUPDo2MCgUBxM6tLg5%2FyFvlE2Y%3D,1,318933,1.24,24.99,1,95.038015,0,,0,0,1864320,1642464000,1775255647,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1864320/capsule_231x87.jpg?t=1642499691,2022-01-18 00:00:00+00:00,2022,01/18/22
MEMORIESOFAVAGABOND,Memories of A Vagabond,/game/memories-of-a-vagabond/,vZVii%2BMDLTSKDqPsQ2QzQUCl2zuybHOT79lR3eHYFRA%3D,1,102988,1.49,29.99,1,95.031677,0,Mostly Positive,77,61,307070,1381276800,1775329936,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/307070/capsule_231x87.jpg?t=1613074136,2013-10-09 00:00:00+00:00,2013,10/09/13
NEONSPACE,Neon Space,/game/neon-space/,%2BL8OwNPYtK%2FSaaruoGVf5ORfsCe0CQa2520IA9GdgLA%3D,1,152598,1.49,29.99,1,95.031677,0,Mostly Positive,73,337,468490,1463011200,1775330069,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/468490/capsule_231x87.jpg?t=1696797376,2016-05-12 00:00:00+00:00,2016,05/12/16
SURVIVEINSPACE,Survive in Space,/game/survive-in-space/,PZ1E8yCF1UFLbSKjCPacyMihGKGQEzjw08sTbMKgcjM%3D,1,152845,1.49,29.99,1,95.031677,0,Mixed,68,225,467950,1463702400,1775331005,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/467950/capsule_231x87.jpg?t=1696796899,2016-05-20 00:00:00+00:00,2016,05/20/16
WORMSWMD,Worms W.M.D,/game/worms-wmd/,N49tNWsADTsF1jkMszyDgaz57jdxqX3PDAeduTUUFw0%3D,1,154844,1.49,29.99,1,95.031677,76,Very Positive,83,4548,327030,1471910400,1773956872,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/327030/capsule_231x87.jpg?t=1773940442,2016-08-23 00:00:00+00:00,2016,08/23/16
NEONSPACE2,Neon Space 2,/game/neon-space-2/,bb7ihjpuRiffzVzcmjajnygtfPsbg1I7jkMVNmTqwxc%3D,1,155293,1.49,29.99,1,95.031677,0,Mostly Positive,73,268,505210,1469491200,1775330177,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/505210/capsule_231x87.jpg?t=1696796913,2016-07-26 00:00:00+00:00,2016,07/26/16
