internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
THERITUAL,The Ritual,/game/the-ritual/,AvCnxTOk5ngiObKPItFepLIfQ92zTqFF6wThaN5AQEI%3D,1,327732,0.98,19.98,1,95.095095,0,,0,0,3122100,1746144000,1785056698,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3122100/capsule_231x87.jpg?t=1750114596,2025-05-02 00:00:00+00:00,2025,05/02/25
HEAVYRAIN,Heavy Rain,/game/heavy-rain/,tSRiHWS8RCjNcPWXkRlUZahSBRt3Nmwhmyek9MRPV7M%3D,1,202696,0.99,19.99,1,95.047524,75,Very Positive,80,6514,960910,1561334400,1786398749,9.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/960910/capsule_231x87.jpg?t=1675271942,2019-06-24 00:00:00+00:00,2019,06/24/19
BEYONDTWOSOULS,Beyond: Two Souls,/game/beyond-two-souls/,C75l48M%2FPQAXVl21%2FXFDKYJrhNi4uRyhwWKmdHbTHlw%3D,1,203387,0.99,19.99,1,95.047524,76,Very Positive,84,8468,960990,1563753600,1786398752,9.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/960990/capsule_231x87.jpg?t=1667468566,2019-07-22 00:00:00+00:00,2019,07/22/19
ZACK2CELESTINESMAP,Zack 2: Celestines Map,/game/zack-2-celestines-map/,AhXfFX6oLTimOvq2CyR%2FZATxbt8WxCJdQqErkOJttW8%3D,1,227243,0.99,19.99,1,95.047524,0,,0,0,1218320,1615420800,1785082580,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1218320/capsule_231x87.jpg?t=1750114812,2021-03-11 00:00:00+00:00,2021,03/11/21
THEMYTHICALCITY2,The Mythical City 2,/game/the-mythical-city-2/,7vURwaEIA6tI2t%2FTRCnyjyWdCkB4bf6PNTcGG9R8Kas%3D,1,327600,0.99,19.99,1,95.047524,0,Mixed,66,15,2999800,1718755200,1784838473,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999800/capsule_231x87.jpg?t=1718806947,2024-06-19 00:00:00+00:00,2024,06/19/24
MILITARYATTACK,Military Attack,/game/military-attack/,PFlmaxUxFxKPpVsuAfU%2BBWavUe%2BeFaX66VGHqo%2BBTxA%3D,1,327745,0.99,19.99,1,95.047524,0,,0,0,2026290,1662768000,1785082608,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2026290/capsule_231x87.jpg?t=1747508710,2022-09-10 00:00:00+00:00,2022,09/10/22
THEKILLER,The Killer,/game/the-killer/,op9VKAmoQxnKCl12FC%2B4mAw49FyHcyvi%2Bk0XNLqZhg0%3D,1,327806,0.99,19.99,1,95.047524,0,,0,0,1990280,1724198400,1785187604,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1990280/capsule_231x87.jpg?t=1747508811,2024-08-21 00:00:00+00:00,2024,08/21/24
DECKSOFPOWER,Decks Of Power,/game/decks-of-power/,cie9tLs45%2BMUUnhjIC4fEF%2F%2Blt%2FC6dcEkLaFuYYVZwo%3D,1,327807,0.99,19.99,1,95.047524,0,,0,0,2216700,1681171200,1785187607,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2216700/capsule_231x87.jpg?t=1750114992,2023-04-11 00:00:00+00:00,2023,04/11/23
COMBATANT,Combatant,/game/combatant/,a%2FBZ4pQtujTf2HuYVcRAulGwnrD9ZJJKhpVz0WKlwN8%3D,1,327809,0.99,19.99,1,95.047524,0,,0,0,1702370,1723766400,1785187612,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1702370/capsule_231x87.jpg?t=1747508869,2024-08-16 00:00:00+00:00,2024,08/16/24
RESCUER,Rescuer,,PDWv36wlI0dRvrRKFYQDiD9uxthJL%2BpZisQoZsd0fkE%3D,1,327933,0.99,19.99,1,95.047524,0,,0,0,1606610,0,1785330219,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1606610/capsule_231x87.jpg?t=1747508875,1970-01-01 00:00:00+00:00,1970,01/01/70
EXPLOSIVER,Explosiver,/game/explosiver/,hAndMfCMMFtUGsqXt1l74fYlFHiEdBETCQHU9czWqH0%3D,1,327934,0.99,19.99,1,95.047524,0,,0,0,1662990,1646352000,1785330223,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1662990/capsule_231x87.jpg?t=1747508871,2022-03-04 00:00:00+00:00,2022,03/04/22
OBSESSIVEREVENGE,Obsessive Revenge,/game/obsessive-revenge/,E3DSAU%2Fihdt2%2FhCiQ%2BzW8R8Gjy1rZtollb3chF49O38%3D,1,327935,0.99,19.99,1,95.047524,0,,0,0,1897430,1649462400,1785330224,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1897430/capsule_231x87.jpg?t=1747508853,2022-04-09 00:00:00+00:00,2022,04/09/22
UNDERTHEWAVES,Under The Waves,/game/under-the-waves/,W5DvJGBbAiMia8bW1xGG31YGJpC9wvWYhCyfbNpA9JI%3D,1,271434,1.49,29.99,1,95.031677,75,Mostly Positive,77,1560,1975440,1693180800,1786387084,9.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1975440/fb77a40f8d73f2df0ab7b8902ab0fa910e861ea0/capsule_231x87.jpg?t=1725963350,2023-08-28 00:00:00+00:00,2023,08/28/23
DUSTBORN,Dustborn,/game/dustborn/,ffMy4wlyKYrGmADfJqUbJv7SazkSzpUsNZjrrKm4m0I%3D,1,290408,1.49,29.99,1,95.031677,68,Mostly Positive,71,536,721180,1724112000,1786387165,9.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/721180/capsule_231x87.jpg?t=1751900406,2024-08-20 00:00:00+00:00,2024,08/20/24
URBAN,Urban,/game/urban/,4TMPqjKuOJE6i%2FhMKRHHhHbFYDojA08sSGHLYMo%2BEIs%3D,1,327868,1.49,29.99,1,95.031677,0,,0,0,2996430,1719446400,1785672699,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2996430/4caa0a222268001820391cd20e91d7f3b854cf55/capsule_231x87.jpg?t=1727889541,2024-06-27 00:00:00+00:00,2024,06/27/24
DRIFTSTUNTRACING2019,Drift Stunt Racing 2019,/game/drift-stunt-racing-2019/,mZh%2FVLBreIxDtZ9RA%2FVZZjJPghhDabXM4zXu4gqIsLU%3D,1,325340,1.99,39.99,1,95.023756,0,Mostly Positive,70,17,938600,1537920000,1784580004,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/938600/capsule_231x87.jpg?t=1590647761,2018-09-26 00:00:00+00:00,2018,09/26/18
ADVENTURESWITHALANPARKOUR3D,Adventures with Alan Parkour 3D,,TeRXr9%2BJQgGWbeb6XQdQAQIpBFORwdewmmrqT%2Bduaps%3D,1,327593,1.99,39.99,1,95.023756,0,Positive,92,13,2540410,0,1784835522,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2540410/capsule_231x87.jpg?t=1700411394,1970-01-01 00:00:00+00:00,1970,01/01/70
FLYINGTOBACCOEGGS,Flying Tobacco Eggs,/game/flying-tobacco-eggs/,ihY1KWC6X1C9FupMvgsYXQt0cTfGsw%2Fyl4UeiX4PhVs%3D,1,327594,1.99,39.99,1,95.023756,0,Positive,83,12,2999770,1718496000,1784835541,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999770/capsule_231x87.jpg?t=1744483909,2024-06-16 00:00:00+00:00,2024,06/16/24
SCALEPLANET,SCALEPLANET,/game/scaleplanet/,iA20koEdXqE9ZJfV5pN6RgvQeqIzP8cpdmHq6h22DpE%3D,1,327595,2.24,44.99,1,95.021116,0,Positive,100,10,1922360,1653350400,1784837499,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1922360/capsule_231x87.jpg?t=1660745571,2022-05-24 00:00:00+00:00,2022,05/24/22
