title,normalPrice,salePrice,release_year
Frostpunk,29.99,2.99,2018
Lacuna  A Sci-Fi Noir Adventure,15.99,2.39,2021
Planet Coaster,44.99,2.24,2016
The Last Campfire,14.99,1.49,2020
Onde,13.99,1.39,2022
Sherlock Holmes: Crimes and Punishments,29.99,2.99,2014
Sherlock Holmes: Chapter One,44.99,4.49,2021
Battlefleet Gothic: Armada,14.99,1.49,2016
Company of Heroes,19.99,3.99,2006
The Inner World - The Last Wind Monk,19.99,1.99,2017
The Testament of Sherlock Holmes,19.99,1.99,2012
Super Meat Boy,14.99,1.19,2010
Homeworld Remastered Collection,34.99,3.49,2015
MotoGP 14,9.99,0.99,2014
EA SPORTS FC 26,89.99,22.50,2025
MotoGP25,59.99,11.99,2025
Dr. Fetus Mean Meat Machine,9.99,1.19,2023
Dracula Origin,9.99,0.99,2008
Sherlock Holmes - Nemesis,9.99,0.99,2008
Magrunner: Dark Pulse,19.99,1.99,2013
