title,normalPrice,salePrice,release_year
Metro 2033 Redux,19.99,1.99,2014
Divinity: Original Sin - Enhanced Edition,39.99,3.99,2015
Deus Ex: Human Revolution - Director's Cut,19.99,1.99,2013
Just Cause 2,14.99,1.49,2010
The Swapper,14.99,2.24,2013
Hitman 2: Silent Assassin,8.99,0.89,2002
Toki Tori 2,14.99,1.04,2013
Lightmatter,19.99,1.19,2020
Gone Home,14.99,2.24,2013
Metro: Last Light Redux,19.99,1.99,2014
The Knightling,29.99,7.49,2025
She Remembered Caterpillars,11.99,1.79,2017
Mind Scanners,16.99,1.01,2021
Zombie Vikings,11.99,1.19,2015
Bridge Constructor Portal,9.99,0.99,2017
Flipping Death,19.99,1.99,2018
Tomb Raider: Anniversary,8.99,0.98,2007
Metro Exodus,29.99,4.49,2019
Kathy Rain,9.99,0.99,2016
Deus Ex: Mankind Divided,29.99,2.99,2016
