title,normalPrice,salePrice,release_year
Battlefield 3,39.99,1.99,2011
Possessor(s),9.99,2.49,2025
Battlefield 1,39.99,1.99,2016
The Coma 2: Vicious Sisters,14.99,1.49,2020
Tom Clancy's Splinter Cell Chaos Theory,9.99,2.49,2005
Stories Untold,9.99,0.99,2017
Fly'N,9.99,0.99,2012
Painkiller,49.99,9.99,2025
Battlefield Hardline,39.99,1.99,2015
This Way Madness Lies,9.99,1.39,2022
Prince of Persia: The Two Thrones,9.99,1.99,2005
Ground Control II: Operation Exodus,4.99,0.69,2004
Battlezone 98 Redux,24.99,2.49,2016
Battlefield V,49.99,2.49,2018
Battlefield 4,39.99,1.99,2013
Ultimate Fishing Simulator,19.99,0.99,2017
Torchlight II,19.99,3.99,2012
Sub Command,18.99,3.79,2001
Roki,19.99,1.99,2020
Persona 5 Royal,59.99,11.99,2022
