title,normalPrice,salePrice,release_year
Metro 2033 Redux,19.99,1.99,2014
Yoku's Island Express,19.99,1.99,2018
Heavy Rain,19.99,0.99,2019
Beyond: Two Souls,19.99,0.99,2019
Under The Waves,29.99,1.49,2023
Ultimate Fishing Simulator,19.99,1.19,2017
Metro: Last Light Redux,19.99,1.99,2014
Kathy Rain,9.99,0.99,2016
ibb and obb,11.99,2.39,2014
OVIVO,9.99,0.99,2017
Dustborn,29.99,1.49,2024
Metro Exodus,29.99,4.49,2019
Where The Water Tastes Like Wine,19.99,1.99,2018
Assassins Creed Origins,59.99,8.99,2017
Disco Elysium - The Final Cut,39.99,9.99,2021
Gerda: A Flame in Winter,19.99,3.99,2022
Lacuna  A Sci-Fi Noir Adventure,15.99,1.59,2021
LIMBO,12.49,1.24,2011
Rogue Legacy,14.99,1.49,2013
Far Cry 5,59.99,8.99,2018
