title,normalPrice,salePrice,release_year
LIMBO,12.49,1.24,2011
INSIDE,24.99,2.49,2016
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Alan Wake,14.99,1.49,2012
Control Ultimate Edition,39.99,3.99,2020
The Next Penelope,12.99,1.29,2015
Goodbye Deponia,19.99,1.99,2013
Divinity: Original Sin - Enhanced Edition,39.99,5.99,2015
Stephen's Sausage Roll,29.99,5.99,2016
En Garde!,19.99,1.99,2023
Warhammer: End Times - Vermintide,29.99,2.99,2015
Green Hell,24.99,2.49,2019
Splasher,14.99,1.49,2017
Iratus Lord of the Dead,29.99,2.99,2020
FAR: Lone Sails,14.99,1.49,2018
Anarcute,14.99,1.49,2016
Cursed to Golf,19.99,1.99,2022
Chaos on Deponia,19.99,1.99,2012
Ken Follett's The Pillars of the Earth,19.99,1.99,2017
Invincible Presents: Atom Eve,9.99,0.99,2023
