title,normalPrice,salePrice,release_year
BioShock,19.99,4.99,2007
BioShock 2,19.99,2.99,2010
Super Meat Boy,14.99,2.39,2010
Invincible Presents: Atom Eve,9.99,0.99,2023
The Big Con,14.99,1.49,2021
Fury Unleashed,19.99,1.99,2020
BioShock Infinite,29.99,7.49,2013
Amnesia: The Dark Descent,19.99,1.99,2010
Stories Untold,9.99,0.99,2017
Escape Academy,19.99,2.99,2022
Winds of Change,19.99,1.99,2019
Zombie Army 4: Dead War,49.99,2.49,2019
Darkest Dungeon,24.99,3.74,2015
Metro 2033 Redux,19.99,1.99,2014
Bad Mojo Redux,5.99,0.89,2004
TEMPEST 4000,19.99,2.99,2018
Remothered: Tormented Fathers,19.99,1.99,2017
Totally Reliable Delivery Service,14.99,1.49,2021
Wayfinder,24.99,2.99,2024
Sherlock Holmes: Chapter One,44.99,4.49,2021
