title,normalPrice,salePrice,release_year
Deus Ex: Human Revolution - Director's Cut,19.99,1.99,2013
Divinity: Original Sin - Enhanced Edition,39.99,3.99,2015
Inertial Drift,19.99,1.99,2020
Company of Heroes,14.99,2.99,2006
GRAVEN,24.99,4.99,2026
Lacuna  A Sci-Fi Noir Adventure,15.99,1.59,2021
Warhammer: Chaosbane,29.99,1.49,2019
Tom Clancy's The Division 2,29.99,2.99,2019
Deus Ex: Mankind Divided,29.99,2.99,2016
Battlefield 3,39.99,3.99,2011
WRC 8 FIA World Rally Championship,29.99,2.99,2019
Watch_Dogs 2,49.99,2.49,2016
War Hospital,29.99,1.49,2024
Battlefield 1,39.99,3.99,2016
Styx: Shards of Darkness,19.99,1.39,2017
Bears in Space,19.99,1.99,2024
Vampire: The Masquerade  Swansong,49.99,3.49,2022
Peggle Deluxe,4.99,0.99,2007
Prince of Persia: The Sands of Time,9.99,1.99,2003
Steep,29.99,1.49,2016
