title,normalPrice,salePrice,release_year
Galactic Glitch,12.99,1.29,2025
Fly'N,9.99,0.99,2012
Far Lands,24.99,3.74,2026
Windbound,19.99,1.99,2026
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Toki Tori 2,14.99,1.04,2013
RIVE,14.99,1.04,2016
Mediterranea Inferno,14.99,2.24,2023
Tropico 3,19.99,1.99,2009
The Knightling,29.99,5.99,2025
Chariot,14.99,1.49,2014
Shadows: Awakening,29.99,2.99,2018
Sumire,5.99,0.83,2021
Serious Sam II,9.99,0.99,2005
Goodbye Deponia,19.99,1.99,2013
BADLAND: Game of the Year Edition,9.99,1.49,2015
Iratus Lord of the Dead,29.99,2.99,2020
Chaos on Deponia,19.99,1.99,2012
Toki Tori,4.99,0.79,2010
Dungeons - The Dark Lord,9.99,0.99,2011
