title,normalPrice,salePrice,release_year
Metro 2033 Redux,19.99,0.99,2014
Hitman 2: Silent Assassin,8.99,0.89,2002
LIMBO,12.49,1.24,2011
The Binding of Isaac: Rebirth,14.99,1.49,2014
Galactic Glitch,12.99,1.29,2025
Pato Box,9.99,0.99,2018
Rogue Legacy,14.99,1.49,2013
Planet Zoo,44.99,2.24,2019
Bulb Boy,8.99,0.89,2015
Just Cause 2,14.99,1.49,2010
Joe Danger 2: The Movie,14.99,1.49,2013
Metro: Last Light Redux,19.99,0.99,2014
Hitman: Blood Money,9.99,0.99,2006
The Next Penelope,12.99,1.29,2015
Creepy Castle,9.99,0.99,2016
Fly'N,9.99,0.99,2012
Watch_Dogs 2,49.99,2.49,2016
Tower of Time,24.99,1.74,2018
Battlefield 3,39.99,1.99,2011
Anomaly: Warzone Earth,9.99,0.99,2011
