title,normalPrice,salePrice,release_year
Disco Elysium - The Final Cut,39.99,9.99,2021
Othercide,29.99,2.99,2020
Green Hell,27.99,2.79,2019
Chorus,24.99,2.49,2021
Time Loader,7.99,1.19,2021
Dawn of Anarchy,15.99,0.79,2025
City Life 2008,9.99,0.99,1970
Pumpkin Jack,29.99,3.59,2020
The Testament of Sherlock Holmes,39.99,3.99,2012
Giana Sisters: Twisted Dreams - Rise of the Owlverlord,14.99,2.99,2013
GoNNER,9.99,1.99,2016
Borderlands 2,39.99,8.79,2012
Down in Bermuda,19.99,1.99,2021
Sherlock Holmes - Nemesis,39.99,3.99,2008
We Are The Dwarves,14.99,1.49,2016
Sherlock Holmes: The Silver Earring,39.99,3.99,2004
A Jugglers Tale,17.99,2.69,2021
Worms Rumble,21.99,2.19,2020
Overpass,29.99,2.99,2020
Legend of Keepers: Career of a Dungeon Manager,19.99,3.99,2021
