title,normalPrice,salePrice,release_year
Homeworld Remastered Collection,34.99,3.49,2015
Alan Wake,14.99,1.49,2012
Psychonauts 2,59.99,8.99,2021
Tomb Raider: Anniversary,8.99,0.98,2007
Warhammer: End Times - Vermintide,44.99,3.59,2015
Control Ultimate Edition,39.99,3.99,2020
Green Hell,27.99,2.79,2019
Endzone - A World Apart,24.99,1.99,2021
Hamilton's Great Adventure,9.99,0.99,2011
Homeworld: Deserts of Kharak,49.99,4.99,2016
Goetia,14.99,1.49,2016
Rise of the Tomb Raider,29.99,4.49,2016
Dead in Vinland,19.99,1.99,2018
Feudal Alloy,16.99,1.69,2019
Hacknet,9.99,1.49,2015
PixelJunk Shooter,8.99,0.98,2013
Tomb Raider: Underworld,8.99,0.98,2008
Killing Floor 2,29.99,2.99,2016
HUMANKIND,49.99,4.99,2021
Moving Out,37.49,3.74,2020
