title,normalPrice,salePrice,release_year
Just Cause 2,14.99,1.49,2010
Injustice 2,49.99,4.99,2017
Cursed to Golf,19.99,1.99,2022
Hitman 2: Silent Assassin,8.99,0.89,2002
FAR: Lone Sails,14.99,1.49,2018
Metro 2033 Redux,19.99,1.99,2014
Dungeon Siege,6.99,0.97,2002
Kaze and the Wild Masks,14.99,2.24,2021
Alan Wake,14.99,1.49,2012
Control Ultimate Edition,39.99,3.99,2020
Quantum Conundrum,8.99,0.98,2012
The Next Penelope,12.99,1.29,2015
Dungeon Siege II,6.99,0.97,2005
Hitman: Blood Money,9.99,0.99,2006
Aces and Adventures,19.99,1.99,2023
LEGO DC Super-Villains,39.99,3.99,2018
Project: Snowblind,5.99,0.89,2005
Supreme Commander,12.99,2.59,2007
Soulstice,39.99,3.99,2022
Nocturnal,16.99,1.69,2023
