title,normalPrice,salePrice,release_year
Ori and the Will of the Wisps,29.99,2.99,2020
Borderlands 2,39.99,5.99,2012
Metro Exodus,29.99,2.99,2019
Jagged Alliance 3,44.99,4.49,2023
Deus Ex: Human Revolution - Director's Cut,19.99,1.99,2013
Disco Elysium - The Final Cut,39.99,9.99,2021
The Siege and the Sandfox,14.99,1.49,2025
Kona II: Brume,29.99,2.99,2023
Chorus,24.99,2.49,2021
Borderlands: The Pre-Sequel,39.99,3.99,2014
Winds of Change,19.99,1.99,2019
Overpass,29.99,1.49,2020
Inertial Drift,19.99,1.99,2020
Encased: A Sci-Fi Post-Apocalyptic RPG,29.99,2.99,2021
Killer is Dead - Nightmare Edition,19.99,1.99,2014
Destroy All Humans!,29.99,2.99,2020
Homefront,19.99,1.99,2011
Lost Horizon,9.99,1.49,2010
Code Vein,59.99,5.99,2019
Beyond: Two Souls,19.99,1.99,2019
