title,normalPrice,salePrice,release_year
Battlefield 1,39.99,1.99,2016
SYNDUALITY: Echo of Ada,39.99,1.99,2025
Battlefield V,49.99,2.49,2018
Battlefield 4,39.99,1.99,2013
Titanfall 2,29.99,2.99,2016
Just Cause 2,14.99,1.49,2010
Aces and Adventures,19.99,1.99,2023
Dungeon Siege,6.99,0.97,2002
Mass Effect Legendary Edition,59.99,5.99,2021
STAR WARS Jedi: Fallen Order,39.99,3.19,2019
Dropsy,9.99,0.99,2015
Giana Sisters: Twisted Dreams,14.99,1.49,2012
Zero Escape: The Nonary Games,29.99,2.99,2017
Helheim Hassle,19.99,0.99,2020
Need for Speed Heat,69.99,3.49,2019
Quantum Conundrum,8.99,0.98,2012
Super Mega Baseball 4,49.99,4.99,2023
Star Wars Squadrons,39.99,3.99,2020
A Way Out,29.99,2.99,2018
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
