title,normalPrice,salePrice,release_year
Frostpunk,29.99,2.99,2018
Planet Coaster,44.99,2.24,2016
The Last Campfire,14.99,1.49,2020
The Inner World - The Last Wind Monk,19.99,1.99,2017
Sherlock Holmes: Crimes and Punishments,29.99,2.99,2014
Company of Heroes,19.99,3.99,2006
Battlefleet Gothic: Armada,14.99,1.49,2016
Sherlock Holmes: Chapter One,44.99,4.49,2021
MotoGP 14,9.99,0.99,2014
The Testament of Sherlock Holmes,19.99,1.99,2012
Super Meat Boy,14.99,1.19,2010
Homeworld Remastered Collection,34.99,3.49,2015
EA SPORTS FC 26,89.99,22.50,2025
Sherlock Holmes The Awakened,39.99,3.99,2023
Dr. Fetus Mean Meat Machine,9.99,1.19,2023
Endzone - A World Apart,24.99,2.49,2021
MotoGP25,59.99,11.99,2025
Green Hell,27.99,2.79,2019
The Serpent Rogue,19.99,1.99,2022
The Inner World,14.99,1.49,2013
