title,normalPrice,salePrice,release_year
Aces and Adventures,19.99,1.99,2023
Helheim Hassle,19.99,1.19,2020
"Trolley Problem, Inc.",10.99,1.09,2022
Mortal Kombat 11 Ultimate,59.99,8.99,2020
SteamWorld Dig 2,19.99,2.99,2017
Rising Storm 2: Vietnam,24.99,2.49,2017
Joe Dever's Lone Wolf HD Remastered,14.99,1.49,2014
Danganronpa: Trigger Happy Havoc,19.99,1.99,2016
Sniper Elite 5,49.99,4.99,2022
Children of Morta,21.99,2.19,2019
Zombie Vikings,11.99,1.19,2015
Mortal Kombat11,49.99,4.99,2019
SteamWorld Heist,14.99,2.24,2016
Flipping Death,19.99,1.99,2018
The Holy Gosh Darn,19.99,3.99,2024
Borderlands 3,59.99,5.99,2019
Sniper Elite 4,59.99,5.99,2017
Cursed to Golf,19.99,2.99,2022
Tower of Time,24.99,1.74,2018
RUINER,19.99,1.99,2017
