title,normalPrice,salePrice,release_year
Saturnalia,29.99,2.99,2022
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
A Plague Tale: Innocence,39.99,3.99,2019
Goodbye Deponia,19.99,1.99,2013
Super Meat Boy,14.99,2.24,2010
Creaks,19.99,2.99,2020
Chaos on Deponia,19.99,1.99,2012
Othercide,29.99,2.99,2020
Scarlet Hood and the Wicked Wood,14.99,1.49,2021
The Next Penelope,12.99,1.29,2015
Iratus Lord of the Dead,29.99,2.99,2020
Fury Unleashed,19.99,1.99,2020
The Surge 2,29.99,2.99,2019
Deponia Doomsday,19.99,1.99,2016
Rising Storm 2: Vietnam,24.99,2.49,2017
Everspace,19.99,1.99,2017
Anna's Quest,19.99,1.99,2015
The Dark Eye: Chains of Satinav,19.99,1.99,2012
Anarcute,14.99,1.49,2016
Impulsion,12.99,1.29,2018
