title,normalPrice,salePrice,release_year
SteamWorld Dig 2,19.99,1.19,2017
LIMBO,9.99,0.99,2011
Hitman 2: Silent Assassin,8.99,0.89,2002
INSIDE,19.99,1.99,2016
Bulb Boy,8.99,0.89,2015
Amnesia: The Dark Descent,19.99,1.99,2010
Rogue Legacy,14.99,1.49,2013
SteamWorld Heist,14.99,1.04,2016
Everspace,19.99,0.99,2017
Stories Untold,9.99,0.99,2017
Blast Radius,39.99,1.99,2025
Alan Wake,14.99,1.49,2012
Wavetale,29.99,1.49,2022
Outpost Legends,39.99,1.99,2025
Citadel Siege,39.99,1.99,2025
Wheelborne,39.99,1.99,2025
Bastion Frontier,39.99,1.99,2025
Just Cause 2,14.99,1.49,2010
For Honor,29.99,1.49,2017
Dropsy,9.99,0.99,2015
