title,normalPrice,salePrice,release_year
Sid Meier's Civilization IV,19.99,3.99,2005
Sid Meiers Civilization VI,59.99,5.99,2016
Underground Garage,37.48,13.11,2026
Homeworld Remastered Collection,34.99,3.49,2015
BioShock,19.99,4.99,2007
Divinity: Original Sin - Enhanced Edition,39.99,5.99,2015
The Textorcist: The Story of Ray Bibbia,14.99,0.89,2019
Tomb Raider: Anniversary,8.99,0.98,2007
BioShock 2,19.99,2.99,2010
BioShock Infinite,29.99,7.49,2013
Rise of the Tomb Raider,29.99,4.49,2016
Valfaris,24.99,2.49,2019
GUILTY GEAR Xrd -SIGN-,29.99,2.99,2015
Tomb Raider: Underworld,8.99,0.98,2008
Tomb Raider: Legend,6.99,0.97,2006
Borderlands 3,59.99,5.99,2019
Homeworld: Deserts of Kharak,49.99,4.99,2016
The Darkness II,29.99,2.99,2012
Lara Croft and the Guardian of Light,9.99,1.49,2010
The Talos Principle,29.99,4.49,2014
