title,normalPrice,salePrice,release_year
Joe Danger 2: The Movie,14.99,1.49,2013
The Last Campfire,14.99,1.49,2020
Anomaly: Warzone Earth,9.99,0.99,2011
Warhammer: Vermintide 2,29.99,2.99,2018
Wanderlust Travel Stories,14.99,1.49,2019
BADLAND: Game of the Year Edition,11.99,1.19,2015
Prince of Persia: The Sands of Time,9.99,1.99,2003
Rebel Galaxy,19.99,1.99,2015
Space Colony: Steam Edition,14.99,1.49,2015
Hamilton's Great Adventure,9.99,0.99,2011
Warhammer: End Times - Vermintide,29.99,2.99,2015
Deceive Inc.,19.99,1.99,2023
Tomba! Special Edition,19.99,4.99,2025
Feudal Alloy,16.99,1.69,2019
System Shock: Enhanced Edition,9.99,1.99,2015
Wizardry 8,9.99,1.99,2001
Dead in Vinland,19.99,1.99,2018
Teslagrad 2,19.99,1.99,2023
Beat Cop,14.99,1.49,2017
The Inner World - The Last Wind Monk,19.99,1.99,2017
