title,normalPrice,salePrice,release_year
Speed Vortex,39.99,1.99,2025
Aquabike Rush,39.99,1.99,2025
Run from the Cops!,39.99,1.99,2025
TurboJoy,39.99,1.99,2025
Farm Racing,39.99,7.99,2026
Hitman 2: Silent Assassin,8.99,0.89,2002
Wheelborne,39.99,1.99,2025
Ammo Bounce,39.99,1.99,2025
Outpost Legends,39.99,1.99,2025
Metro 2033 Redux,19.99,1.99,2014
Citadel Siege,39.99,1.99,2025
Blast Radius,39.99,1.99,2025
Bastion Frontier,39.99,1.99,2025
Master of 4 Swords,39.99,1.99,2025
Alan Wake,14.99,1.49,2012
Control Ultimate Edition,39.99,3.99,2020
The Next Penelope,12.99,1.29,2015
Turnfall,39.99,1.99,2025
Hitman: Blood Money,9.99,0.99,2006
Eldritch Bulwark,39.99,1.99,2025
