title,normalPrice,salePrice,release_year
Alan Wake,14.99,1.49,2012
Tomb Raider: Anniversary,8.99,0.98,2007
Control Ultimate Edition,39.99,3.99,2020
Goetia,14.99,1.49,2016
Rise of the Tomb Raider,29.99,4.49,2016
Tomb Raider: Underworld,8.99,0.98,2008
Tomb Raider: Legend,6.99,0.97,2006
Roguebook,24.99,1.74,2021
Wanderlust Travel Stories,14.99,1.49,2019
observer_,29.99,2.99,2017
Moving Out,37.49,3.74,2020
Freedom Force,4.99,1.24,2002
Space Colony: Steam Edition,14.99,1.49,2015
The Textorcist: The Story of Ray Bibbia,14.99,1.49,2019
The Inner World - The Last Wind Monk,19.99,1.99,2017
Curious Expedition,14.99,1.49,2016
BioShock,19.99,4.99,2007
Bridge Constructor Portal,9.99,0.99,2017
Lara Croft and the Guardian of Light,9.99,1.49,2010
Last Stop,24.99,4.99,2026
