title,normalPrice,salePrice,release_year
Battlefield 1,39.99,1.99,2016
SYNDUALITY: Echo of Ada,39.99,1.99,2025
Battlefield 4,39.99,1.99,2013
Bridge Constructor Portal,9.99,0.99,2017
Battlefield V,49.99,2.49,2018
Titanfall 2,29.99,2.99,2016
Possessor(s),17.99,4.49,2025
Aces and Adventures,19.99,1.99,2023
Deponia,29.99,2.99,2012
Mass Effect Legendary Edition,59.99,5.99,2021
Bridge Constructor The Walking Dead,9.99,0.99,2020
Just Cause 2,14.99,1.49,2010
STAR WARS Jedi: Fallen Order,39.99,3.19,2019
Dungeon Siege,6.99,0.97,2002
Jalopy,14.99,1.49,2018
Dropsy,9.99,0.99,2015
Zero Escape: The Nonary Games,29.99,2.99,2017
Helheim Hassle,19.99,0.99,2020
Giana Sisters: Twisted Dreams,14.99,1.49,2012
Super Mega Baseball 4,49.99,4.99,2023
