title,normalPrice,salePrice,release_year
Tomba! Special Edition,19.99,4.99,2025
Goetia,14.99,1.49,2016
Old World,39.99,3.99,2021
Chariot,14.99,1.49,2014
Electrician Simulator,17.99,0.89,2022
Giana Sisters: Twisted Dreams - Rise of the Owlverlord,14.99,2.99,2013
Owlboy,19.99,4.99,2016
Dry Drowning,19.99,1.99,2019
Rebel Galaxy,19.99,1.99,2015
Bakery Simulator,15.99,0.79,2022
Summer Catchers,8.99,0.89,2019
Everything,14.99,2.69,2017
Robin Hood: The Legend of Sherwood,7.99,1.59,2002
Yesterday Origins,14.99,2.24,2016
The Descendant,14.99,1.49,2016
Tales of the Neon Sea,16.99,1.86,2019
BADLAND: Game of the Year Edition,9.99,1.99,2015
Return To Mysterious Island,7.99,1.59,2004
Wall World,6.99,1.04,2023
Giana Sisters: Twisted Dreams,14.99,2.99,2012
