title,normalPrice,salePrice,release_year
Disco Elysium - The Final Cut,39.99,9.99,2021
Green Hell,27.99,2.79,2019
Chorus,24.99,2.49,2021
The Testament of Sherlock Holmes,39.99,3.99,2012
Borderlands 2,39.99,8.79,2012
Sherlock Holmes - Nemesis,39.99,3.99,2008
Giana Sisters: Twisted Dreams - Rise of the Owlverlord,14.99,2.99,2013
Worms Rumble,21.99,2.19,2020
Down in Bermuda,19.99,1.99,2021
Sherlock Holmes: The Silver Earring,39.99,3.99,2004
Gord,39.99,3.99,2023
Supraland,19.99,4.99,2019
Resident Evil 2,59.99,14.99,2019
Dawn of Andromeda,29.99,4.49,2017
They Always Run,9.99,1.99,2021
Super Meat Boy,14.99,4.49,2010
Marvels Midnight Suns,79.99,15.99,2022
Resident Evil,39.99,9.99,1997
Tidalis,4.99,1.24,2010
Super Time Force Ultra,14.99,3.74,2014
