title,normalPrice,salePrice,release_year
Planet Coaster,44.99,2.24,2016
Homeworld Remastered Collection,34.99,3.49,2015
Super Meat Boy,14.99,1.19,2010
F1 Manager 2024,34.99,3.49,2024
Joe Dever's Lone Wolf HD Remastered,14.99,1.49,2014
Tomba! Special Edition,19.99,4.99,2025
Homeworld: Deserts of Kharak,49.99,4.99,2016
Darkest Dungeon,24.99,3.74,2015
Freedom Force,4.99,1.24,2002
observer_,29.99,2.99,2017
The Red Solstice,9.99,0.99,2014
Goetia,14.99,1.49,2016
Agents of Mayhem,29.99,1.49,2017
RESIDENT EVIL 3,39.99,3.99,2020
The Textorcist: The Story of Ray Bibbia,14.99,1.49,2019
Red Faction: Armageddon,19.99,1.99,2011
"Warhammer 40,000: Mechanicus",34.99,4.19,2018
Pure Farming 2018,19.99,1.99,2018
Old World,39.99,3.99,2021
Indivisible,19.99,2.99,2019
