title,normalPrice,salePrice,release_year
SOMA,29.99,1.49,2015
Deus Ex: Human Revolution - Director's Cut,19.99,2.99,2013
Metro 2033 Redux,19.99,1.99,2014
Rise of the Tomb Raider,29.99,2.99,2016
Aces and Adventures,19.99,1.99,2023
Tails of Iron,24.99,1.99,2021
Red Dead Redemption 2,99.99,19.99,2019
Tomb Raider: Anniversary,8.99,0.98,2007
Stealth Bastard Deluxe,12.99,1.29,2012
When Ski Lifts Go Wrong,14.99,1.49,2019
Unity of Command II,29.99,4.49,2019
The Holy Gosh Darn,19.99,3.99,2024
Nioh: Complete Edition,49.99,4.99,2017
Assassins Creed Origins,59.99,5.99,2017
Relicta,19.99,1.99,2020
Helheim Hassle,19.99,0.99,2020
Stealth Inc. 2: A Game of Clones,14.99,1.49,2015
Lords Of The Fallen 2014,29.99,1.49,2014
Invincible Presents: Atom Eve,9.99,0.99,2023
Tomb Raider: Underworld,8.99,0.98,2008
