title,normalPrice,salePrice,release_year
Underground Garage,37.48,13.11,2026
Sid Meier's Civilization IV,19.99,3.99,2005
BioShock,19.99,4.99,2007
Sid Meiers Civilization VI,59.99,5.99,2016
Homeworld Remastered Collection,34.99,3.49,2015
Divinity: Original Sin - Enhanced Edition,39.99,5.99,2015
Tomb Raider: Anniversary,8.99,0.98,2007
The Textorcist: The Story of Ray Bibbia,14.99,0.89,2019
BioShock 2,19.99,2.99,2010
Tomb Raider: Underworld,8.99,0.98,2008
Valfaris,24.99,2.49,2019
BioShock Infinite,29.99,7.49,2013
Rise of the Tomb Raider,29.99,4.49,2016
Borderlands 3,59.99,5.99,2019
GUILTY GEAR Xrd -SIGN-,29.99,2.99,2015
Tomb Raider: Legend,6.99,0.97,2006
The Darkness II,29.99,2.99,2012
Homeworld: Deserts of Kharak,49.99,4.99,2016
XCOM: Enemy Unknown,29.99,5.99,2012
Lara Croft and the Guardian of Light,9.99,1.49,2010
