title,normalPrice,salePrice,release_year
The Next Penelope,12.99,1.29,2015
Impulsion,12.99,1.29,2018
Anarcute,14.99,1.49,2016
Joe Danger 2: The Movie,14.99,1.49,2013
Splasher,14.99,1.49,2017
Rising Storm 2: Vietnam,24.99,2.49,2017
Anomaly: Warzone Earth,9.99,0.99,2011
Anomaly 2,14.99,1.49,2013
Everspace,19.99,1.99,2017
The Last Campfire,14.99,1.49,2020
BADLAND: Game of the Year Edition,11.99,1.19,2015
Goetia,14.99,1.49,2016
Warhammer: Vermintide 2,29.99,2.99,2018
Shadows: Awakening,29.99,2.99,2018
Wanderlust Travel Stories,14.99,1.49,2019
Prince of Persia: The Sands of Time,9.99,1.99,2003
Nocturnal,16.99,2.54,2023
Warhammer: End Times - Vermintide,29.99,2.99,2015
Deceive Inc.,19.99,1.99,2023
Hamilton's Great Adventure,9.99,0.99,2011
