title,normalPrice,salePrice,release_year
LIMBO,12.49,1.24,2011
Cities: Skylines,29.99,2.99,2015
When Ski Lifts Go Wrong,14.99,1.49,2019
The Next Penelope,12.99,1.29,2015
Stealth Bastard Deluxe,12.99,1.29,2012
INSIDE,24.99,2.49,2016
Warhammer: Vermintide 2,29.99,2.99,2018
Impulsion,12.99,1.29,2018
Warhammer: End Times - Vermintide,29.99,2.99,2015
Anarcute,14.99,1.49,2016
Splasher,14.99,1.49,2017
Planet of Lana,19.99,1.99,2023
Hacknet,9.99,1.49,2015
Bloodsports.TV,9.99,0.99,2015
Fury Unleashed,19.99,1.99,2020
SteamWorld Dig 2,19.99,1.19,2017
TowerFall Ascension,14.99,2.99,2014
Borderlands 2,39.99,8.79,2012
Tropico 3,19.99,1.99,2009
"Bury me, my Love",4.99,0.74,2019
