title,normalPrice,salePrice,release_year
Divinity: Original Sin - Enhanced Edition,39.99,3.99,2015
Cruelty Squad,19.99,1.99,2021
Disco Elysium - The Final Cut,39.99,9.99,2021
Rogue Legacy,14.99,1.49,2013
Deus Ex: Human Revolution - Director's Cut,19.99,2.99,2013
Just Cause 2,14.99,1.49,2010
Lacuna  A Sci-Fi Noir Adventure,15.99,1.59,2021
LIMBO,12.49,1.24,2011
Frozen Synapse,24.99,2.49,2011
Dungeon Siege,6.99,0.97,2002
INSIDE,24.99,2.49,2016
Tom Clancy's Ghost Recon Wildlands,49.99,2.49,2017
Peggle Deluxe,4.99,0.99,2007
Battlefield 3,39.99,3.99,2011
Isles of Sea and Sky,19.99,3.99,2024
Tom Clancys Splinter Cell Pandora Tomorrow,9.99,2.49,2004
Raw Data,39.99,5.99,2017
Darksiders Genesis,29.99,4.49,2019
Quantum Conundrum,8.99,0.98,2012
Alba: A Wildlife Adventure,16.99,3.39,2020
