title,normalPrice,salePrice,release_year
Deus Ex: Human Revolution - Director's Cut,19.99,1.99,2013
Disco Elysium - The Final Cut,39.99,9.99,2021
Overpass,29.99,1.49,2020
Inertial Drift,19.99,1.99,2020
Beyond: Two Souls,19.99,1.99,2019
Under The Waves,29.99,2.99,2023
Lacuna  A Sci-Fi Noir Adventure,15.99,1.59,2021
Company of Heroes,14.99,2.99,2006
Tom Clancy's The Division 2,29.99,2.99,2019
GRAVEN,24.99,4.99,2026
Lysfanga: The Time Shift Warrior,19.99,1.99,2024
Absolver,29.99,2.99,2017
METAL EDEN,19.99,3.99,2025
Heavy Rain,19.99,1.99,2019
Warhammer: Chaosbane,29.99,1.49,2019
Deus Ex: Mankind Divided,29.99,2.99,2016
Battlefield 3,39.99,3.99,2011
Styx: Shards of Darkness,19.99,1.39,2017
SpeedRunners,14.99,2.99,2016
Battlefield 1,39.99,3.99,2016
