title,normalPrice,salePrice,release_year
Cities: Skylines,29.99,2.99,2015
LIMBO,12.49,1.24,2011
Injustice 2,49.99,4.99,2017
INSIDE,24.99,2.49,2016
Stealth Bastard Deluxe,12.99,1.29,2012
The Next Penelope,12.99,1.29,2015
Hamilton's Great Adventure,9.99,0.99,2011
Warhammer: Vermintide 2,29.99,2.99,2018
When Ski Lifts Go Wrong,14.99,1.49,2019
Invincible Presents: Atom Eve,9.99,0.99,2023
Splasher,14.99,1.49,2017
Soul Calibur VI,59.99,5.99,2018
Blasphemous,24.99,2.49,2019
Stealth Inc. 2: A Game of Clones,14.99,1.49,2015
Warhammer: End Times - Vermintide,29.99,2.99,2015
Anarcute,14.99,1.49,2016
Impulsion,12.99,1.29,2018
RUINER,19.99,1.99,2017
Suicide Squad: Kill the Justice League,69.99,3.49,2024
Planet of Lana,19.99,1.99,2023
