title,normalPrice,salePrice,release_year
Joe Danger 2: The Movie,14.99,1.49,2013
Anomaly: Warzone Earth,9.99,0.99,2011
The Last Campfire,14.99,1.49,2020
BADLAND: Game of the Year Edition,11.99,1.19,2015
Wanderlust Travel Stories,14.99,1.49,2019
Warhammer: Vermintide 2,29.99,2.99,2018
Prince of Persia: The Sands of Time,9.99,1.99,2003
Anomaly 2,14.99,1.49,2013
Goetia,14.99,1.49,2016
Hamilton's Great Adventure,9.99,0.99,2011
Rebel Galaxy,19.99,1.99,2015
Tower 57,11.99,1.19,2017
Deceive Inc.,19.99,1.99,2023
Warhammer: End Times - Vermintide,29.99,2.99,2015
Space Colony: Steam Edition,14.99,1.49,2015
System Shock: Enhanced Edition,9.99,1.99,2015
Wizardry 8,9.99,1.99,2001
Anomaly Defenders,9.99,0.99,2014
Master Spy,9.99,0.99,2015
Dead in Vinland,19.99,1.99,2018
