title,normalPrice,salePrice,release_year
Sub Command,9.99,0.99,2001
Company of Heroes,19.99,3.99,2006
Green Hell,27.99,2.79,2019
12 is Better Than 6,9.99,0.99,2015
Tower of Time,24.99,2.49,2018
Total Annihilation,4.99,0.99,1997
Battlefleet Gothic: Armada,14.99,1.49,2016
Dead in Vinland,19.99,1.99,2018
Sherlock Holmes: Crimes and Punishments,29.99,2.99,2014
Rebel Galaxy,19.99,1.99,2015
Fly'N,9.99,0.99,2012
Pro Cycling Manager 2017,9.99,0.99,2017
Sherlock Holmes: Chapter One,44.99,4.49,2021
Bulb Boy,8.99,0.89,2015
The Surge 2,29.99,2.99,2019
Rising Storm 2: Vietnam,24.99,2.49,2017
Company of Heroes: Opposing Fronts,19.99,3.99,2007
Goetia,14.99,1.49,2016
Demetrios: The BIG Cynical Adventure,9.99,0.99,2016
Beholder,13.99,1.67,2016
